Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;25.00;0.27;-0.57;0.00;0.26;2024-06-01 03:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;100.00;0.27;-0.57;0.00;0.26;2024-06-01 04:00:00+02:00;6.00;3.00;0.00;3.00;2024-06-01 02:00:00+00:00;18.00;NaN;18.00
2024-06-01;5;100.00;0.27;-0.57;0.00;0.26;2024-06-01 05:00:00+02:00;6.00;1.00;0.00;1.00;2024-06-01 03:00:00+00:00;21.00;NaN;21.00
2024-06-01;6;100.00;0.27;-0.57;0.00;0.26;2024-06-01 06:00:00+02:00;6.00;5.00;0.00;5.00;2024-06-01 04:00:00+00:00;20.00;NaN;20.00
2024-06-01;7;100.00;0.27;-0.57;0.00;0.26;2024-06-01 07:00:00+02:00;6.00;8.00;0.00;8.00;2024-06-01 05:00:00+00:00;25.00;NaN;25.00
2024-06-01;8;92.00;0.27;-0.57;0.00;0.26;2024-06-01 08:00:00+02:00;6.00;16.00;11.00;5.00;2024-06-01 06:00:00+00:00;33.00;36.00;26.00
2024-06-01;15;25.00;0.27;-0.57;0.00;0.26;2024-06-01 15:00:00+02:00;6.00;48.00;0.00;48.00;2024-06-01 13:00:00+00:00;20.00;NaN;20.00
2024-06-01;16;92.00;0.27;-0.57;0.00;0.26;2024-06-01 16:00:00+02:00;6.00;25.00;0.00;25.00;2024-06-01 14:00:00+00:00;21.00;NaN;21.00
2024-06-01;17;100.00;0.27;-0.57;0.00;0.26;2024-06-01 17:00:00+02:00;6.00;33.00;0.00;33.00;2024-06-01 15:00:00+00:00;21.00;NaN;21.00
2024-06-01;18;100.00;0.27;-0.57;0.00;0.26;2024-06-01 18:00:00+02:00;6.00;9.00;1.00;8.00;2024-06-01 16:00:00+00:00;19.00;17.00;19.00
2024-06-01;19;100.00;0.27;-0.57;0.00;0.26;2024-06-01 19:00:00+02:00;6.00;6.00;0.00;6.00;2024-06-01 17:00:00+00:00;18.00;NaN;18.00
2024-06-01;20;100.00;0.27;-0.57;0.00;0.26;2024-06-01 20:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;67.00;0.27;-0.57;0.00;0.26;2024-06-01 21:00:00+02:00;6.00;0.00;0.00;0.00;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
