Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;0.15;0.00;0.00;0.91;2024-06-01 00:00:00+02:00;5.00;54.00;18.00;36.00;2024-05-31 22:00:00+00:00;70.00;74.00;69.00
2024-06-01;1;100.00;0.15;0.00;0.00;0.91;2024-06-01 01:00:00+02:00;5.00;47.00;11.00;36.00;2024-05-31 23:00:00+00:00;72.00;72.00;72.00
2024-06-01;2;100.00;0.65;0.00;0.00;0.92;2024-06-01 02:00:00+02:00;6.00;39.00;12.00;27.00;2024-06-01 00:00:00+00:00;71.00;72.00;70.00
2024-06-01;3;92.00;0.65;0.00;0.00;0.92;2024-06-01 03:00:00+02:00;6.00;39.00;13.00;26.00;2024-06-01 01:00:00+00:00;70.00;73.00;69.00
2024-06-01;4;100.00;0.65;0.00;0.00;0.92;2024-06-01 04:00:00+02:00;6.00;50.00;21.00;29.00;2024-06-01 02:00:00+00:00;70.00;71.00;70.00
2024-06-01;5;100.00;0.65;0.00;0.00;0.92;2024-06-01 05:00:00+02:00;6.00;78.00;13.00;65.00;2024-06-01 03:00:00+00:00;63.00;62.00;63.00
2024-06-01;6;100.00;0.65;0.00;0.00;0.92;2024-06-01 06:00:00+02:00;6.00;88.00;21.00;67.00;2024-06-01 04:00:00+00:00;70.00;68.00;71.00
2024-06-01;7;100.00;0.65;0.00;0.00;0.92;2024-06-01 07:00:00+02:00;6.00;103.00;11.00;92.00;2024-06-01 05:00:00+00:00;68.00;69.00;68.00
2024-06-01;8;100.00;0.65;0.00;0.00;0.92;2024-06-01 08:00:00+02:00;6.00;172.00;15.00;157.00;2024-06-01 06:00:00+00:00;61.00;62.00;61.00
2024-06-01;9;100.00;0.65;0.00;0.00;0.92;2024-06-01 09:00:00+02:00;6.00;307.00;25.00;282.00;2024-06-01 07:00:00+00:00;55.00;56.00;55.00
2024-06-01;10;100.00;0.65;0.00;0.00;0.92;2024-06-01 10:00:00+02:00;6.00;320.00;27.00;293.00;2024-06-01 08:00:00+00:00;52.00;53.00;51.00
2024-06-01;11;100.00;0.65;0.00;0.00;0.92;2024-06-01 11:00:00+02:00;6.00;375.00;25.00;350.00;2024-06-01 09:00:00+00:00;50.00;51.00;50.00
2024-06-01;12;75.00;0.65;0.00;0.00;0.92;2024-06-01 12:00:00+02:00;6.00;405.00;19.00;387.00;2024-06-01 10:00:00+00:00;50.00;49.00;50.00
2024-06-01;13;100.00;0.65;0.00;0.00;0.92;2024-06-01 13:00:00+02:00;6.00;467.00;29.00;438.00;2024-06-01 11:00:00+00:00;48.00;48.00;48.00
2024-06-01;14;83.00;0.65;0.00;0.00;0.92;2024-06-01 14:00:00+02:00;6.00;526.00;43.00;482.00;2024-06-01 12:00:00+00:00;46.00;46.00;46.00
