Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;92.00;-0.45;0.00;0.00;0.72;2024-06-01 00:00:00+02:00;5.00;122.00;112.00;10.00;2024-05-31 22:00:00+00:00;46.00;46.00;47.00
2024-06-01;1;92.00;-0.45;0.00;0.00;0.72;2024-06-01 01:00:00+02:00;5.00;93.00;81.00;12.00;2024-05-31 23:00:00+00:00;48.00;47.00;51.00
2024-06-01;2;83.00;-0.26;0.00;0.00;0.76;2024-06-01 02:00:00+02:00;6.00;85.00;80.00;5.00;2024-06-01 00:00:00+00:00;50.00;51.00;49.00
2024-06-01;3;83.00;-0.26;0.00;0.00;0.76;2024-06-01 03:00:00+02:00;6.00;36.00;29.00;7.00;2024-06-01 01:00:00+00:00;52.00;53.00;50.00
2024-06-01;4;83.00;-0.26;0.00;0.00;0.76;2024-06-01 04:00:00+02:00;6.00;41.00;37.00;4.00;2024-06-01 02:00:00+00:00;51.00;51.00;47.00
2024-06-01;5;100.00;-0.26;0.00;0.00;0.76;2024-06-01 05:00:00+02:00;6.00;76.00;69.00;7.00;2024-06-01 03:00:00+00:00;59.00;59.00;59.00
2024-06-01;6;100.00;-0.26;0.00;0.00;0.76;2024-06-01 06:00:00+02:00;6.00;145.00;130.00;15.00;2024-06-01 04:00:00+00:00;56.00;56.00;52.00
2024-06-01;7;83.00;-0.26;0.00;0.00;0.76;2024-06-01 07:00:00+02:00;6.00;168.00;152.00;16.00;2024-06-01 05:00:00+00:00;55.00;55.00;58.00
2024-06-01;8;100.00;-0.26;0.00;0.00;0.76;2024-06-01 08:00:00+02:00;6.00;210.00;190.00;20.00;2024-06-01 06:00:00+00:00;53.00;53.00;53.00
2024-06-01;9;100.00;-0.26;0.00;0.00;0.76;2024-06-01 09:00:00+02:00;6.00;336.00;318.00;18.00;2024-06-01 07:00:00+00:00;50.00;51.00;48.00
2024-06-01;10;100.00;-0.26;0.00;0.00;0.76;2024-06-01 10:00:00+02:00;6.00;499.00;447.00;52.00;2024-06-01 08:00:00+00:00;58.00;58.00;59.00
2024-06-01;11;100.00;-0.26;0.00;0.00;0.76;2024-06-01 11:00:00+02:00;6.00;424.00;383.00;41.00;2024-06-01 09:00:00+00:00;49.00;49.00;49.00
2024-06-01;12;92.00;-0.26;0.00;0.00;0.76;2024-06-01 12:00:00+02:00;6.00;449.00;383.00;67.00;2024-06-01 10:00:00+00:00;44.00;44.00;43.00
2024-06-01;13;92.00;-0.26;0.00;0.00;0.76;2024-06-01 13:00:00+02:00;6.00;430.00;388.00;41.00;2024-06-01 11:00:00+00:00;49.00;49.00;49.00
2024-06-01;14;100.00;-0.26;0.00;0.00;0.76;2024-06-01 14:00:00+02:00;6.00;377.00;333.00;44.00;2024-06-01 12:00:00+00:00;51.00;51.00;52.00
