Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;0.00;-0.34;0.00;0.94;2024-06-01 00:00:00+02:00;5.00;371.00;28.00;343.00;2024-05-31 22:00:00+00:00;75.00;76.00;75.00
2024-06-01;1;100.00;0.00;-0.34;0.00;0.94;2024-06-01 01:00:00+02:00;5.00;219.00;19.00;200.00;2024-05-31 23:00:00+00:00;76.00;76.00;76.00
2024-06-01;2;100.00;0.00;0.29;0.00;0.94;2024-06-01 02:00:00+02:00;6.00;119.00;11.00;108.00;2024-06-01 00:00:00+00:00;75.00;76.00;75.00
2024-06-01;3;100.00;0.00;0.29;0.00;0.94;2024-06-01 03:00:00+02:00;6.00;145.00;39.00;106.00;2024-06-01 01:00:00+00:00;74.00;73.00;74.00
2024-06-01;4;100.00;0.00;0.29;0.00;0.94;2024-06-01 04:00:00+02:00;6.00;154.00;21.00;133.00;2024-06-01 02:00:00+00:00;74.00;75.00;74.00
2024-06-01;5;100.00;0.00;0.29;0.00;0.94;2024-06-01 05:00:00+02:00;6.00;279.00;23.00;256.00;2024-06-01 03:00:00+00:00;73.00;73.00;73.00
2024-06-01;6;100.00;0.00;0.29;0.00;0.94;2024-06-01 06:00:00+02:00;6.00;452.00;33.00;419.00;2024-06-01 04:00:00+00:00;75.00;77.00;75.00
2024-06-01;7;100.00;0.00;0.29;0.00;0.94;2024-06-01 07:00:00+02:00;6.00;601.00;29.00;572.00;2024-06-01 05:00:00+00:00;67.00;77.00;67.00
2024-06-01;8;100.00;0.00;0.29;0.00;0.94;2024-06-01 08:00:00+02:00;6.00;830.00;38.00;792.00;2024-06-01 06:00:00+00:00;76.00;75.00;76.00
2024-06-01;9;100.00;0.00;0.29;0.00;0.94;2024-06-01 09:00:00+02:00;6.00;1014.00;26.00;988.00;2024-06-01 07:00:00+00:00;69.00;69.00;69.00
2024-06-01;10;100.00;0.00;0.29;0.00;0.94;2024-06-01 10:00:00+02:00;6.00;1164.00;27.00;1137.00;2024-06-01 08:00:00+00:00;68.00;68.00;68.00
2024-06-01;11;100.00;0.00;0.29;0.00;0.94;2024-06-01 11:00:00+02:00;6.00;1179.00;29.00;1150.00;2024-06-01 09:00:00+00:00;68.00;68.00;68.00
2024-06-01;12;100.00;0.00;0.29;0.00;0.94;2024-06-01 12:00:00+02:00;6.00;1164.00;32.00;1132.00;2024-06-01 10:00:00+00:00;66.00;66.00;66.00
2024-06-01;13;100.00;0.00;0.29;0.00;0.94;2024-06-01 13:00:00+02:00;6.00;1144.00;25.00;1119.00;2024-06-01 11:00:00+00:00;68.00;68.00;68.00
2024-06-01;14;100.00;0.00;0.29;0.00;0.94;2024-06-01 14:00:00+02:00;6.00;1125.00;23.00;1102.00;2024-06-01 12:00:00+00:00;67.00;67.00;67.00
