Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;67.00;0.00;0.00;0.00;0.82;2024-06-01 00:00:00+02:00;5.00;135.00;0.00;135.00;2024-05-31 22:00:00+00:00;29.00;NaN;29.00
2024-06-01;1;100.00;0.00;0.00;0.00;0.82;2024-06-01 01:00:00+02:00;5.00;101.00;0.00;101.00;2024-05-31 23:00:00+00:00;31.00;NaN;31.00
2024-06-01;2;92.00;0.00;0.00;0.00;0.80;2024-06-01 02:00:00+02:00;6.00;102.00;0.00;102.00;2024-06-01 00:00:00+00:00;32.00;NaN;32.00
2024-06-01;3;83.00;0.00;0.00;0.00;0.80;2024-06-01 03:00:00+02:00;6.00;68.00;0.00;68.00;2024-06-01 01:00:00+00:00;30.00;NaN;30.00
2024-06-01;4;92.00;0.00;0.00;0.00;0.80;2024-06-01 04:00:00+02:00;6.00;79.00;0.00;79.00;2024-06-01 02:00:00+00:00;31.00;NaN;31.00
2024-06-01;5;83.00;0.00;0.00;0.00;0.80;2024-06-01 05:00:00+02:00;6.00;88.00;1.00;86.00;2024-06-01 03:00:00+00:00;32.00;32.00;32.00
2024-06-01;6;92.00;0.00;0.00;0.00;0.80;2024-06-01 06:00:00+02:00;6.00;89.00;2.00;87.00;2024-06-01 04:00:00+00:00;32.00;32.00;32.00
2024-06-01;7;100.00;0.00;0.00;0.00;0.80;2024-06-01 07:00:00+02:00;6.00;121.00;6.00;115.00;2024-06-01 05:00:00+00:00;33.00;32.00;33.00
2024-06-01;8;100.00;0.00;0.00;0.00;0.80;2024-06-01 08:00:00+02:00;6.00;137.00;5.00;132.00;2024-06-01 06:00:00+00:00;30.00;28.00;30.00
2024-06-01;9;100.00;0.00;0.00;0.00;0.80;2024-06-01 09:00:00+02:00;6.00;202.00;6.00;196.00;2024-06-01 07:00:00+00:00;27.00;27.00;27.00
2024-06-01;10;92.00;0.00;0.00;0.00;0.80;2024-06-01 10:00:00+02:00;6.00;208.00;5.00;203.00;2024-06-01 08:00:00+00:00;27.00;27.00;27.00
2024-06-01;11;92.00;0.00;0.00;0.00;0.80;2024-06-01 11:00:00+02:00;6.00;248.00;4.00;243.00;2024-06-01 09:00:00+00:00;27.00;26.00;27.00
2024-06-01;12;58.00;0.00;0.00;0.00;0.80;2024-06-01 12:00:00+02:00;6.00;255.00;3.00;252.00;2024-06-01 10:00:00+00:00;29.00;28.00;29.00
2024-06-01;13;92.00;0.00;0.00;0.00;0.80;2024-06-01 13:00:00+02:00;6.00;259.00;9.00;250.00;2024-06-01 11:00:00+00:00;29.00;29.00;29.00
2024-06-01;14;83.00;0.00;0.00;0.00;0.80;2024-06-01 14:00:00+02:00;6.00;288.00;5.00;283.00;2024-06-01 12:00:00+00:00;30.00;28.00;30.00
