Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;0.00;NaN;0.00;0.63;2024-06-01 00:00:00+02:00;5.00;1479.00;74.00;1405.00;2024-05-31 22:00:00+00:00;7.00;15.00;7.00
2024-06-01;1;100.00;0.00;NaN;0.00;0.63;2024-06-01 01:00:00+02:00;5.00;2365.00;2.00;2363.00;2024-05-31 23:00:00+00:00;3.00;3.00;3.00
2024-06-01;2;100.00;0.00;NaN;0.00;0.30;2024-06-01 02:00:00+02:00;6.00;2040.00;0.00;2040.00;2024-06-01 00:00:00+00:00;3.00;NaN;3.00
2024-06-01;3;100.00;0.00;NaN;0.00;0.30;2024-06-01 03:00:00+02:00;6.00;3076.00;0.00;3076.00;2024-06-01 01:00:00+00:00;3.00;NaN;3.00
2024-06-01;4;100.00;0.00;NaN;0.00;0.30;2024-06-01 04:00:00+02:00;6.00;2811.00;0.00;2811.00;2024-06-01 02:00:00+00:00;3.00;NaN;3.00
2024-06-01;5;100.00;0.00;NaN;0.00;0.30;2024-06-01 05:00:00+02:00;6.00;2450.00;0.00;2450.00;2024-06-01 03:00:00+00:00;3.00;NaN;3.00
2024-06-01;6;100.00;0.00;NaN;0.00;0.30;2024-06-01 06:00:00+02:00;6.00;734.00;22.00;712.00;2024-06-01 04:00:00+00:00;3.00;3.00;3.00
2024-06-01;7;100.00;0.00;NaN;0.00;0.30;2024-06-01 07:00:00+02:00;6.00;7.00;7.00;0.00;2024-06-01 05:00:00+00:00;3.00;3.00;NaN
2024-06-01;8;92.00;0.00;NaN;0.00;0.30;2024-06-01 08:00:00+02:00;6.00;1044.00;1.00;1043.00;2024-06-01 06:00:00+00:00;3.00;3.00;3.00
2024-06-01;9;100.00;0.00;NaN;0.00;0.30;2024-06-01 09:00:00+02:00;6.00;2906.00;0.00;2906.00;2024-06-01 07:00:00+00:00;3.00;NaN;3.00
2024-06-01;10;100.00;0.00;NaN;0.00;0.30;2024-06-01 10:00:00+02:00;6.00;2839.00;0.00;2839.00;2024-06-01 08:00:00+00:00;3.00;NaN;3.00
2024-06-01;11;100.00;0.00;NaN;0.00;0.30;2024-06-01 11:00:00+02:00;6.00;2722.00;0.00;2722.00;2024-06-01 09:00:00+00:00;3.00;NaN;3.00
2024-06-01;12;100.00;0.00;NaN;0.00;0.30;2024-06-01 12:00:00+02:00;6.00;2824.00;0.00;2824.00;2024-06-01 10:00:00+00:00;3.00;NaN;3.00
2024-06-01;13;100.00;0.00;NaN;0.00;0.30;2024-06-01 13:00:00+02:00;6.00;2599.00;0.00;2599.00;2024-06-01 11:00:00+00:00;3.00;NaN;3.00
2024-06-01;14;100.00;0.00;NaN;0.00;0.30;2024-06-01 14:00:00+02:00;6.00;2719.00;0.00;2719.00;2024-06-01 12:00:00+00:00;3.00;NaN;3.00
