Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;83.00;0.00;0.87;0.00;0.93;2024-06-01 00:00:00+02:00;5.00;391.00;304.00;88.00;2024-05-31 22:00:00+00:00;87.00;87.00;87.00
2024-06-01;1;83.00;0.00;0.87;0.00;0.93;2024-06-01 01:00:00+02:00;5.00;305.00;209.00;96.00;2024-05-31 23:00:00+00:00;88.00;88.00;89.00
2024-06-01;2;100.00;0.00;0.70;0.00;0.90;2024-06-01 02:00:00+02:00;6.00;235.00;162.00;73.00;2024-06-01 00:00:00+00:00;84.00;84.00;84.00
2024-06-01;3;83.00;0.00;0.70;0.00;0.90;2024-06-01 03:00:00+02:00;6.00;197.00;138.00;59.00;2024-06-01 01:00:00+00:00;86.00;86.00;86.00
2024-06-01;4;100.00;0.00;0.70;0.00;0.90;2024-06-01 04:00:00+02:00;6.00;213.00;157.00;56.00;2024-06-01 02:00:00+00:00;83.00;83.00;83.00
2024-06-01;5;92.00;0.00;0.70;0.00;0.90;2024-06-01 05:00:00+02:00;6.00;288.00;179.00;109.00;2024-06-01 03:00:00+00:00;87.00;86.00;88.00
2024-06-01;6;75.00;0.00;0.70;0.00;0.90;2024-06-01 06:00:00+02:00;6.00;353.00;264.00;89.00;2024-06-01 04:00:00+00:00;85.00;85.00;84.00
2024-06-01;7;83.00;0.00;0.70;0.00;0.90;2024-06-01 07:00:00+02:00;6.00;455.00;382.00;73.00;2024-06-01 05:00:00+00:00;86.00;86.00;86.00
2024-06-01;8;83.00;0.00;0.70;0.00;0.90;2024-06-01 08:00:00+02:00;6.00;587.00;491.00;96.00;2024-06-01 06:00:00+00:00;80.00;79.00;83.00
2024-06-01;9;42.00;0.00;0.70;0.00;0.90;2024-06-01 09:00:00+02:00;6.00;902.00;785.00;118.00;2024-06-01 07:00:00+00:00;84.00;84.00;85.00
2024-06-01;10;100.00;0.00;0.70;0.00;0.90;2024-06-01 10:00:00+02:00;6.00;927.00;710.00;217.00;2024-06-01 08:00:00+00:00;78.00;78.00;79.00
2024-06-01;11;92.00;0.00;0.70;0.00;0.90;2024-06-01 11:00:00+02:00;6.00;1023.00;615.00;408.00;2024-06-01 09:00:00+00:00;76.00;76.00;76.00
2024-06-01;12;92.00;0.00;0.70;0.00;0.90;2024-06-01 12:00:00+02:00;6.00;1008.00;845.00;163.00;2024-06-01 10:00:00+00:00;76.00;76.00;77.00
2024-06-01;13;100.00;0.00;0.70;0.00;0.90;2024-06-01 13:00:00+02:00;6.00;1066.00;885.00;181.00;2024-06-01 11:00:00+00:00;84.00;84.00;83.00
2024-06-01;14;100.00;0.00;0.70;0.00;0.90;2024-06-01 14:00:00+02:00;6.00;1083.00;861.00;222.00;2024-06-01 12:00:00+00:00;77.00;77.00;77.00
