Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;-2.31;-0.93;0.00;0.67;2024-06-01 00:00:00+02:00;5.00;1.00;0.00;1.00;2024-05-31 22:00:00+00:00;52.00;NaN;52.00
2024-06-01;1;92.00;-2.31;-0.93;0.00;0.67;2024-06-01 01:00:00+02:00;5.00;1.00;1.00;0.00;2024-05-31 23:00:00+00:00;60.00;60.00;NaN
2024-06-01;2;67.00;0.00;0.06;0.00;0.56;2024-06-01 02:00:00+02:00;6.00;4.00;2.00;3.00;2024-06-01 00:00:00+00:00;16.00;18.00;14.00
2024-06-01;3;92.00;0.00;0.06;0.00;0.56;2024-06-01 03:00:00+02:00;6.00;4.00;2.00;2.00;2024-06-01 01:00:00+00:00;17.00;24.00;9.00
2024-06-01;4;83.00;0.00;0.06;0.00;0.56;2024-06-01 04:00:00+02:00;6.00;6.00;0.00;6.00;2024-06-01 02:00:00+00:00;4.00;NaN;4.00
2024-06-01;5;75.00;0.00;0.06;0.00;0.56;2024-06-01 05:00:00+02:00;6.00;12.00;0.00;12.00;2024-06-01 03:00:00+00:00;3.00;NaN;3.00
2024-06-01;6;83.00;0.00;0.06;0.00;0.56;2024-06-01 06:00:00+02:00;6.00;13.00;0.00;13.00;2024-06-01 04:00:00+00:00;3.00;NaN;3.00
2024-06-01;7;100.00;0.00;0.06;0.00;0.56;2024-06-01 07:00:00+02:00;6.00;1.00;0.00;1.00;2024-06-01 05:00:00+00:00;3.00;NaN;3.00
2024-06-01;8;75.00;0.00;0.06;0.00;0.56;2024-06-01 08:00:00+02:00;6.00;17.00;0.00;17.00;2024-06-01 06:00:00+00:00;3.00;NaN;3.00
2024-06-01;9;58.00;0.00;0.06;0.00;0.56;2024-06-01 09:00:00+02:00;6.00;134.00;24.00;110.00;2024-06-01 07:00:00+00:00;5.00;4.00;5.00
2024-06-01;10;92.00;0.00;0.06;0.00;0.56;2024-06-01 10:00:00+02:00;6.00;171.00;31.00;141.00;2024-06-01 08:00:00+00:00;9.00;13.00;8.00
2024-06-01;11;67.00;0.00;0.06;0.00;0.56;2024-06-01 11:00:00+02:00;6.00;214.00;50.00;165.00;2024-06-01 09:00:00+00:00;3.00;3.00;3.00
2024-06-01;12;42.00;0.00;0.06;0.00;0.56;2024-06-01 12:00:00+02:00;6.00;113.00;0.00;113.00;2024-06-01 10:00:00+00:00;3.00;NaN;3.00
2024-06-01;13;83.00;0.00;0.06;0.00;0.56;2024-06-01 13:00:00+02:00;6.00;82.00;7.00;74.00;2024-06-01 11:00:00+00:00;6.00;7.00;6.00
2024-06-01;14;83.00;0.00;0.06;0.00;0.56;2024-06-01 14:00:00+02:00;6.00;40.00;11.00;29.00;2024-06-01 12:00:00+00:00;3.00;3.00;3.00
