Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;83.00;NaN;-1.77;0.00;0.85;2024-06-01 00:00:00+02:00;5.00;553.00;52.00;502.00;2024-05-31 22:00:00+00:00;28.00;27.00;28.00
2024-06-01;1;75.00;NaN;-1.77;0.00;0.85;2024-06-01 01:00:00+02:00;5.00;436.00;19.00;417.00;2024-05-31 23:00:00+00:00;42.00;44.00;42.00
2024-06-01;2;92.00;NaN;-1.73;0.00;0.76;2024-06-01 02:00:00+02:00;6.00;327.00;8.00;320.00;2024-06-01 00:00:00+00:00;42.00;45.00;42.00
2024-06-01;3;75.00;NaN;-1.73;0.00;0.76;2024-06-01 03:00:00+02:00;6.00;248.00;5.00;243.00;2024-06-01 01:00:00+00:00;32.00;32.00;32.00
2024-06-01;4;92.00;NaN;-1.73;0.00;0.76;2024-06-01 04:00:00+02:00;6.00;183.00;3.00;180.00;2024-06-01 02:00:00+00:00;32.00;32.00;32.00
2024-06-01;5;92.00;NaN;-1.73;0.00;0.76;2024-06-01 05:00:00+02:00;6.00;262.00;7.00;255.00;2024-06-01 03:00:00+00:00;41.00;42.00;41.00
2024-06-01;6;75.00;NaN;-1.73;0.00;0.76;2024-06-01 06:00:00+02:00;6.00;263.00;23.00;240.00;2024-06-01 04:00:00+00:00;43.00;58.00;42.00
2024-06-01;7;92.00;NaN;-1.73;0.00;0.76;2024-06-01 07:00:00+02:00;6.00;408.00;85.00;323.00;2024-06-01 05:00:00+00:00;46.00;69.00;40.00
2024-06-01;8;75.00;NaN;-1.73;0.00;0.76;2024-06-01 08:00:00+02:00;6.00;459.00;39.00;420.00;2024-06-01 06:00:00+00:00;44.00;45.00;44.00
2024-06-01;9;67.00;NaN;-1.73;0.00;0.76;2024-06-01 09:00:00+02:00;6.00;656.00;154.00;501.00;2024-06-01 07:00:00+00:00;43.00;55.00;39.00
2024-06-01;10;100.00;NaN;-1.73;0.00;0.76;2024-06-01 10:00:00+02:00;6.00;831.00;131.00;700.00;2024-06-01 08:00:00+00:00;33.00;46.00;30.00
2024-06-01;11;100.00;NaN;-1.73;0.00;0.76;2024-06-01 11:00:00+02:00;6.00;926.00;166.00;760.00;2024-06-01 09:00:00+00:00;31.00;45.00;28.00
2024-06-01;12;92.00;NaN;-1.73;0.00;0.76;2024-06-01 12:00:00+02:00;6.00;969.00;92.00;877.00;2024-06-01 10:00:00+00:00;26.00;31.00;25.00
2024-06-01;13;92.00;NaN;-1.73;0.00;0.76;2024-06-01 13:00:00+02:00;6.00;854.00;108.00;746.00;2024-06-01 11:00:00+00:00;29.00;32.00;29.00
2024-06-01;14;100.00;NaN;-1.73;0.00;0.76;2024-06-01 14:00:00+02:00;6.00;1031.00;38.00;993.00;2024-06-01 12:00:00+00:00;14.00;16.00;14.00
