Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;22;75.00;-2.49;-0.30;-0.09;0.74;2024-06-01 22:00:00+02:00;6.00;435.00;8.00;427.00;2024-06-01 20:00:00+00:00;45.00;45.00;45.00
2024-06-01;23;100.00;-2.49;-0.30;-0.09;0.74;2024-06-01 23:00:00+02:00;6.00;404.00;8.00;396.00;2024-06-01 21:00:00+00:00;45.00;46.00;45.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;-2.49;-0.30;-0.09;0.74;2024-06-02 00:00:00+02:00;6.00;347.00;9.00;338.00;2024-06-01 22:00:00+00:00;46.00;46.00;46.00
2024-06-02;1;75.00;-2.49;-0.30;-0.09;0.74;2024-06-02 01:00:00+02:00;6.00;257.00;3.00;255.00;2024-06-01 23:00:00+00:00;47.00;46.00;47.00
2024-06-02;2;100.00;0.00;-0.05;0.53;0.82;2024-06-02 02:00:00+02:00;6.00;209.00;7.00;202.00;2024-06-02 00:00:00+00:00;47.00;49.00;47.00
2024-06-02;3;92.00;0.00;-0.05;0.53;0.82;2024-06-02 03:00:00+02:00;6.00;181.00;2.00;179.00;2024-06-02 01:00:00+00:00;49.00;47.00;49.00
2024-06-02;4;100.00;0.00;-0.05;0.53;0.82;2024-06-02 04:00:00+02:00;6.00;165.00;1.00;164.00;2024-06-02 02:00:00+00:00;48.00;48.00;48.00
2024-06-02;5;100.00;0.00;-0.05;0.53;0.82;2024-06-02 05:00:00+02:00;6.00;150.00;1.00;149.00;2024-06-02 03:00:00+00:00;51.00;50.00;51.00
2024-06-02;6;100.00;0.00;-0.05;0.53;0.82;2024-06-02 06:00:00+02:00;6.00;154.00;2.00;152.00;2024-06-02 04:00:00+00:00;49.00;50.00;49.00
2024-06-02;7;100.00;0.00;-0.05;0.53;0.82;2024-06-02 07:00:00+02:00;6.00;170.00;4.00;166.00;2024-06-02 05:00:00+00:00;51.00;51.00;51.00
2024-06-02;8;83.00;0.00;-0.05;0.53;0.82;2024-06-02 08:00:00+02:00;6.00;198.00;7.00;191.00;2024-06-02 06:00:00+00:00;49.00;49.00;49.00
2024-06-02;13;42.00;0.00;-0.05;0.53;0.82;2024-06-02 13:00:00+02:00;6.00;499.00;17.00;482.00;2024-06-02 11:00:00+00:00;44.00;44.00;44.00
2024-06-02;14;100.00;0.00;-0.05;0.53;0.82;2024-06-02 14:00:00+02:00;6.00;344.00;10.00;334.00;2024-06-02 12:00:00+00:00;46.00;46.00;46.00
2024-06-02;15;100.00;0.00;-0.05;0.53;0.82;2024-06-02 15:00:00+02:00;6.00;368.00;15.00;353.00;2024-06-02 13:00:00+00:00;45.00;44.00;45.00
2024-06-02;16;100.00;0.00;-0.05;0.53;0.82;2024-06-02 16:00:00+02:00;6.00;436.00;12.00;424.00;2024-06-02 14:00:00+00:00;45.00;45.00;45.00
2024-06-02;17;100.00;0.00;-0.05;0.53;0.82;2024-06-02 17:00:00+02:00;6.00;458.00;7.00;451.00;2024-06-02 15:00:00+00:00;46.00;46.00;46.00
2024-06-02;18;92.00;0.00;-0.05;0.53;0.82;2024-06-02 18:00:00+02:00;6.00;467.00;13.00;454.00;2024-06-02 16:00:00+00:00;45.00;45.00;45.00
2024-06-02;19;92.00;0.00;-0.05;0.53;0.82;2024-06-02 19:00:00+02:00;6.00;443.00;13.00;430.00;2024-06-02 17:00:00+00:00;46.00;45.00;46.00
2024-06-02;20;92.00;0.00;-0.05;0.53;0.82;2024-06-02 20:00:00+02:00;6.00;359.00;3.00;356.00;2024-06-02 18:00:00+00:00;47.00;46.00;47.00
2024-06-02;21;100.00;0.00;-0.05;0.53;0.82;2024-06-02 21:00:00+02:00;6.00;331.00;7.00;324.00;2024-06-02 19:00:00+00:00;46.00;46.00;46.00
2024-06-02;22;75.00;0.00;-0.05;0.53;0.82;2024-06-02 22:00:00+02:00;6.00;287.00;4.00;283.00;2024-06-02 20:00:00+00:00;46.00;47.00;46.00
2024-06-02;23;100.00;0.00;-0.05;0.53;0.82;2024-06-02 23:00:00+02:00;6.00;213.00;5.00;208.00;2024-06-02 21:00:00+00:00;49.00;46.00;49.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;0.00;-0.05;0.53;0.82;2024-06-03 00:00:00+02:00;6.00;133.00;5.00;128.00;2024-06-02 22:00:00+00:00;50.00;48.00;50.00
2024-06-03;1;100.00;0.00;-0.05;0.53;0.82;2024-06-03 01:00:00+02:00;6.00;98.00;6.00;92.00;2024-06-02 23:00:00+00:00;51.00;51.00;51.00
2024-06-03;2;100.00;-2.49;0.85;-0.09;0.87;2024-06-03 02:00:00+02:00;6.00;92.00;10.00;82.00;2024-06-03 00:00:00+00:00;51.00;52.00;51.00
2024-06-03;3;100.00;-2.49;0.85;-0.09;0.87;2024-06-03 03:00:00+02:00;6.00;98.00;10.00;88.00;2024-06-03 01:00:00+00:00;50.00;51.00;50.00
2024-06-03;4;100.00;-2.49;0.85;-0.09;0.87;2024-06-03 04:00:00+02:00;6.00;156.00;10.00;146.00;2024-06-03 02:00:00+00:00;51.00;50.00;51.00
2024-06-03;5;75.00;-2.49;0.85;-0.09;0.87;2024-06-03 05:00:00+02:00;6.00;343.00;25.00;317.00;2024-06-03 03:00:00+00:00;49.00;49.00;49.00
2024-06-03;6;100.00;-2.49;0.85;-0.09;0.87;2024-06-03 06:00:00+02:00;6.00;658.00;75.00;583.00;2024-06-03 04:00:00+00:00;45.00;45.00;45.00
2024-06-03;7;100.00;-2.49;0.85;-0.09;0.87;2024-06-03 07:00:00+02:00;6.00;637.00;58.00;579.00;2024-06-03 05:00:00+00:00;44.00;44.00;44.00
2024-06-03;8;100.00;-2.49;0.85;-0.09;0.87;2024-06-03 08:00:00+02:00;6.00;700.00;66.00;634.00;2024-06-03 06:00:00+00:00;43.00;43.00;43.00
2024-06-03;9;100.00;-2.49;0.85;-0.09;0.87;2024-06-03 09:00:00+02:00;6.00;630.00;52.00;578.00;2024-06-03 07:00:00+00:00;43.00;43.00;43.00
2024-06-03;10;100.00;-2.49;0.85;-0.09;0.87;2024-06-03 10:00:00+02:00;6.00;524.00;50.00;474.00;2024-06-03 08:00:00+00:00;45.00;45.00;45.00
2024-06-03;11;100.00;-2.49;0.85;-0.09;0.87;2024-06-03 11:00:00+02:00;6.00;547.00;52.00;495.00;2024-06-03 09:00:00+00:00;44.00;44.00;44.00
2024-06-03;12;100.00;-2.49;0.85;-0.09;0.87;2024-06-03 12:00:00+02:00;6.00;476.00;48.00;428.00;2024-06-03 10:00:00+00:00;45.00;45.00;45.00
2024-06-03;13;100.00;-2.49;0.85;-0.09;0.87;2024-06-03 13:00:00+02:00;6.00;491.00;47.00;444.00;2024-06-03 11:00:00+00:00;46.00;46.00;46.00
2024-06-03;14;100.00;-2.49;0.85;-0.09;0.87;2024-06-03 14:00:00+02:00;6.00;515.00;35.00;480.00;2024-06-03 12:00:00+00:00;46.00;46.00;46.00
2024-06-03;15;100.00;-2.49;0.85;-0.09;0.87;2024-06-03 15:00:00+02:00;6.00;480.00;26.00;454.00;2024-06-03 13:00:00+00:00;45.00;45.00;45.00
2024-06-03;16;100.00;-2.49;0.85;-0.09;0.87;2024-06-03 16:00:00+02:00;6.00;502.00;32.00;470.00;2024-06-03 14:00:00+00:00;45.00;45.00;45.00
2024-06-03;17;100.00;-2.49;0.85;-0.09;0.87;2024-06-03 17:00:00+02:00;6.00;515.00;21.00;494.00;2024-06-03 15:00:00+00:00;45.00;46.00;45.00
2024-06-03;18;100.00;-2.49;0.85;-0.09;0.87;2024-06-03 18:00:00+02:00;6.00;461.00;12.00;449.00;2024-06-03 16:00:00+00:00;46.00;46.00;46.00
2024-06-03;19;100.00;-2.49;0.85;-0.09;0.87;2024-06-03 19:00:00+02:00;6.00;413.00;17.00;396.00;2024-06-03 17:00:00+00:00;46.00;45.00;46.00
2024-06-03;20;100.00;-2.49;0.85;-0.09;0.87;2024-06-03 20:00:00+02:00;6.00;328.00;6.00;322.00;2024-06-03 18:00:00+00:00;45.00;44.00;45.00
2024-06-03;21;92.00;-2.49;0.85;-0.09;0.87;2024-06-03 21:00:00+02:00;6.00;345.00;9.00;336.00;2024-06-03 19:00:00+00:00;45.00;45.00;45.00
2024-06-03;22;75.00;-2.49;0.85;-0.09;0.87;2024-06-03 22:00:00+02:00;6.00;289.00;9.00;280.00;2024-06-03 20:00:00+00:00;45.00;44.00;45.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
2024-06-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 18:00:00+00:00;NaN;NaN;NaN
2024-06-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 19:00:00+00:00;NaN;NaN;NaN
2024-06-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 20:00:00+00:00;NaN;NaN;NaN
2024-06-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 21:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;83.00;-2.49;0.85;-0.09;0.87;2024-06-04 01:00:00+02:00;6.00;97.00;7.00;90.00;2024-06-03 23:00:00+00:00;50.00;51.00;50.00
2024-06-04;2;100.00;0.00;1.02;0.16;0.89;2024-06-04 02:00:00+02:00;6.00;80.00;13.00;67.00;2024-06-04 00:00:00+00:00;52.00;52.00;51.00
2024-06-04;3;100.00;0.00;1.02;0.16;0.89;2024-06-04 03:00:00+02:00;6.00;122.00;10.00;112.00;2024-06-04 01:00:00+00:00;49.00;47.00;50.00
2024-06-04;4;100.00;0.00;1.02;0.16;0.89;2024-06-04 04:00:00+02:00;6.00;165.00;15.00;150.00;2024-06-04 02:00:00+00:00;50.00;50.00;50.00
2024-06-04;5;100.00;0.00;1.02;0.16;0.89;2024-06-04 05:00:00+02:00;6.00;446.00;39.00;407.00;2024-06-04 03:00:00+00:00;49.00;48.00;49.00
2024-06-04;6;100.00;0.00;1.02;0.16;0.89;2024-06-04 06:00:00+02:00;6.00;712.00;71.00;641.00;2024-06-04 04:00:00+00:00;47.00;47.00;47.00
2024-06-04;7;100.00;0.00;1.02;0.16;0.89;2024-06-04 07:00:00+02:00;6.00;684.00;65.00;619.00;2024-06-04 05:00:00+00:00;45.00;45.00;45.00
