Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;0.00;0.00;0.00;0.73;2024-06-01 00:00:00+02:00;5.00;42.00;39.00;3.00;2024-05-31 22:00:00+00:00;33.00;33.00;29.00
2024-06-01;1;92.00;0.00;0.00;0.00;0.73;2024-06-01 01:00:00+02:00;5.00;23.00;21.00;2.00;2024-05-31 23:00:00+00:00;35.00;35.00;36.00
2024-06-01;2;92.00;0.00;0.00;0.00;0.76;2024-06-01 02:00:00+02:00;6.00;12.00;11.00;1.00;2024-06-01 00:00:00+00:00;37.00;37.00;35.00
2024-06-01;3;83.00;0.00;0.00;0.00;0.76;2024-06-01 03:00:00+02:00;6.00;15.00;14.00;1.00;2024-06-01 01:00:00+00:00;34.00;35.00;31.00
2024-06-01;4;92.00;0.00;0.00;0.00;0.76;2024-06-01 04:00:00+02:00;6.00;10.00;9.00;1.00;2024-06-01 02:00:00+00:00;31.00;32.00;17.00
2024-06-01;5;83.00;0.00;0.00;0.00;0.76;2024-06-01 05:00:00+02:00;6.00;19.00;17.00;2.00;2024-06-01 03:00:00+00:00;35.00;36.00;28.00
2024-06-01;6;75.00;0.00;0.00;0.00;0.76;2024-06-01 06:00:00+02:00;6.00;27.00;13.00;13.00;2024-06-01 04:00:00+00:00;27.00;28.00;27.00
2024-06-01;7;92.00;0.00;0.00;0.00;0.76;2024-06-01 07:00:00+02:00;6.00;44.00;28.00;15.00;2024-06-01 05:00:00+00:00;29.00;30.00;28.00
2024-06-01;8;92.00;0.00;0.00;0.00;0.76;2024-06-01 08:00:00+02:00;6.00;67.00;36.00;31.00;2024-06-01 06:00:00+00:00;29.00;30.00;28.00
2024-06-01;9;83.00;0.00;0.00;0.00;0.76;2024-06-01 09:00:00+02:00;6.00;103.00;71.00;32.00;2024-06-01 07:00:00+00:00;28.00;28.00;28.00
2024-06-01;10;83.00;0.00;0.00;0.00;0.76;2024-06-01 10:00:00+02:00;6.00;127.00;90.00;37.00;2024-06-01 08:00:00+00:00;28.00;28.00;27.00
2024-06-01;11;67.00;0.00;0.00;0.00;0.76;2024-06-01 11:00:00+02:00;6.00;140.00;94.00;45.00;2024-06-01 09:00:00+00:00;27.00;27.00;26.00
2024-06-01;12;50.00;0.00;0.00;0.00;0.76;2024-06-01 12:00:00+02:00;6.00;106.00;92.00;14.00;2024-06-01 10:00:00+00:00;26.00;26.00;25.00
2024-06-01;13;92.00;0.00;0.00;0.00;0.76;2024-06-01 13:00:00+02:00;6.00;154.00;115.00;39.00;2024-06-01 11:00:00+00:00;25.00;25.00;26.00
2024-06-01;14;50.00;0.00;0.00;0.00;0.76;2024-06-01 14:00:00+02:00;6.00;134.00;100.00;34.00;2024-06-01 12:00:00+00:00;26.00;26.00;26.00
