Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;0.00;-0.46;0.00;0.73;2024-06-01 00:00:00+02:00;5.00;246.00;201.00;45.00;2024-05-31 22:00:00+00:00;53.00;53.00;54.00
2024-06-01;1;100.00;0.00;-0.46;0.00;0.73;2024-06-01 01:00:00+02:00;5.00;163.00;137.00;26.00;2024-05-31 23:00:00+00:00;36.00;38.00;31.00
2024-06-01;2;100.00;0.00;-0.98;0.00;0.58;2024-06-01 02:00:00+02:00;6.00;145.00;128.00;17.00;2024-06-01 00:00:00+00:00;44.00;44.00;43.00
2024-06-01;3;92.00;0.00;-0.98;0.00;0.58;2024-06-01 03:00:00+02:00;6.00;92.00;71.00;21.00;2024-06-01 01:00:00+00:00;48.00;49.00;44.00
2024-06-01;4;100.00;0.00;-0.98;0.00;0.58;2024-06-01 04:00:00+02:00;6.00;77.00;68.00;9.00;2024-06-01 02:00:00+00:00;53.00;54.00;52.00
2024-06-01;5;100.00;0.00;-0.98;0.00;0.58;2024-06-01 05:00:00+02:00;6.00;99.00;83.00;16.00;2024-06-01 03:00:00+00:00;58.00;58.00;57.00
2024-06-01;6;100.00;0.00;-0.98;0.00;0.58;2024-06-01 06:00:00+02:00;6.00;134.00;115.00;19.00;2024-06-01 04:00:00+00:00;60.00;60.00;60.00
2024-06-01;7;100.00;0.00;-0.98;0.00;0.58;2024-06-01 07:00:00+02:00;6.00;196.00;166.00;30.00;2024-06-01 05:00:00+00:00;66.00;65.00;67.00
2024-06-01;8;100.00;0.00;-0.98;0.00;0.58;2024-06-01 08:00:00+02:00;6.00;334.00;295.00;39.00;2024-06-01 06:00:00+00:00;57.00;57.00;56.00
2024-06-01;9;100.00;0.00;-0.98;0.00;0.58;2024-06-01 09:00:00+02:00;6.00;423.00;348.00;75.00;2024-06-01 07:00:00+00:00;33.00;33.00;32.00
2024-06-01;10;100.00;0.00;-0.98;0.00;0.58;2024-06-01 10:00:00+02:00;6.00;470.00;374.00;96.00;2024-06-01 08:00:00+00:00;38.00;40.00;31.00
2024-06-01;11;100.00;0.00;-0.98;0.00;0.58;2024-06-01 11:00:00+02:00;6.00;436.00;287.00;149.00;2024-06-01 09:00:00+00:00;25.00;26.00;22.00
2024-06-01;12;100.00;0.00;-0.98;0.00;0.58;2024-06-01 12:00:00+02:00;6.00;454.00;312.00;142.00;2024-06-01 10:00:00+00:00;29.00;30.00;26.00
2024-06-01;13;92.00;0.00;-0.98;0.00;0.58;2024-06-01 13:00:00+02:00;6.00;298.00;183.00;115.00;2024-06-01 11:00:00+00:00;18.00;20.00;15.00
2024-06-01;14;92.00;0.00;-0.98;0.00;0.58;2024-06-01 14:00:00+02:00;6.00;266.00;111.00;155.00;2024-06-01 12:00:00+00:00;19.00;21.00;17.00
