Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;0.00;0.31;0.00;0.72;2024-06-01 00:00:00+02:00;5.00;106.00;12.00;94.00;2024-05-31 22:00:00+00:00;37.00;34.00;37.00
2024-06-01;1;100.00;0.00;0.31;0.00;0.72;2024-06-01 01:00:00+02:00;5.00;76.00;10.00;66.00;2024-05-31 23:00:00+00:00;38.00;39.00;38.00
2024-06-01;2;100.00;-2.61;0.45;0.00;0.66;2024-06-01 02:00:00+02:00;6.00;50.00;3.00;47.00;2024-06-01 00:00:00+00:00;40.00;42.00;40.00
2024-06-01;3;100.00;-2.61;0.45;0.00;0.66;2024-06-01 03:00:00+02:00;6.00;52.00;2.00;50.00;2024-06-01 01:00:00+00:00;42.00;44.00;42.00
2024-06-01;4;92.00;-2.61;0.45;0.00;0.66;2024-06-01 04:00:00+02:00;6.00;46.00;3.00;43.00;2024-06-01 02:00:00+00:00;42.00;44.00;42.00
2024-06-01;5;92.00;-2.61;0.45;0.00;0.66;2024-06-01 05:00:00+02:00;6.00;47.00;7.00;40.00;2024-06-01 03:00:00+00:00;39.00;40.00;39.00
2024-06-01;6;92.00;-2.61;0.45;0.00;0.66;2024-06-01 06:00:00+02:00;6.00;46.00;10.00;36.00;2024-06-01 04:00:00+00:00;38.00;34.00;39.00
2024-06-01;7;100.00;-2.61;0.45;0.00;0.66;2024-06-01 07:00:00+02:00;6.00;56.00;17.00;39.00;2024-06-01 05:00:00+00:00;38.00;37.00;38.00
2024-06-01;8;92.00;-2.61;0.45;0.00;0.66;2024-06-01 08:00:00+02:00;6.00;84.00;23.00;61.00;2024-06-01 06:00:00+00:00;34.00;34.00;35.00
2024-06-01;9;100.00;-2.61;0.45;0.00;0.66;2024-06-01 09:00:00+02:00;6.00;106.00;57.00;49.00;2024-06-01 07:00:00+00:00;34.00;33.00;34.00
2024-06-01;10;100.00;-2.61;0.45;0.00;0.66;2024-06-01 10:00:00+02:00;6.00;168.00;133.00;35.00;2024-06-01 08:00:00+00:00;30.00;29.00;30.00
2024-06-01;11;100.00;-2.61;0.45;0.00;0.66;2024-06-01 11:00:00+02:00;6.00;156.00;124.00;32.00;2024-06-01 09:00:00+00:00;36.00;36.00;37.00
2024-06-01;12;75.00;-2.61;0.45;0.00;0.66;2024-06-01 12:00:00+02:00;6.00;157.00;135.00;23.00;2024-06-01 10:00:00+00:00;30.00;30.00;29.00
2024-06-01;13;100.00;-2.61;0.45;0.00;0.66;2024-06-01 13:00:00+02:00;6.00;209.00;137.00;72.00;2024-06-01 11:00:00+00:00;28.00;28.00;28.00
2024-06-01;14;100.00;-2.61;0.45;0.00;0.66;2024-06-01 14:00:00+02:00;6.00;194.00;156.00;38.00;2024-06-01 12:00:00+00:00;30.00;30.00;30.00
