Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;-0.12;0.00;0.00;0.73;2024-06-01 00:00:00+02:00;5.00;216.00;4.00;212.00;2024-05-31 22:00:00+00:00;47.00;46.00;47.00
2024-06-01;1;92.00;-0.12;0.00;0.00;0.73;2024-06-01 01:00:00+02:00;5.00;201.00;2.00;199.00;2024-05-31 23:00:00+00:00;47.00;46.00;47.00
2024-06-01;2;100.00;0.22;-1.63;0.00;0.69;2024-06-01 02:00:00+02:00;6.00;156.00;2.00;154.00;2024-06-01 00:00:00+00:00;47.00;46.00;47.00
2024-06-01;3;58.00;0.22;-1.63;0.00;0.69;2024-06-01 03:00:00+02:00;6.00;108.00;0.00;108.00;2024-06-01 01:00:00+00:00;48.00;NaN;48.00
2024-06-01;10;83.00;0.22;-1.63;0.00;0.69;2024-06-01 10:00:00+02:00;6.00;228.00;4.00;224.00;2024-06-01 08:00:00+00:00;46.00;46.00;46.00
2024-06-01;11;100.00;0.22;-1.63;0.00;0.69;2024-06-01 11:00:00+02:00;6.00;256.00;7.00;249.00;2024-06-01 09:00:00+00:00;43.00;38.00;43.00
2024-06-01;12;83.00;0.22;-1.63;0.00;0.69;2024-06-01 12:00:00+02:00;6.00;292.00;8.00;283.00;2024-06-01 10:00:00+00:00;39.00;37.00;39.00
2024-06-01;13;67.00;0.22;-1.63;0.00;0.69;2024-06-01 13:00:00+02:00;6.00;266.00;8.00;258.00;2024-06-01 11:00:00+00:00;42.00;30.00;43.00
2024-06-01;14;92.00;0.22;-1.63;0.00;0.69;2024-06-01 14:00:00+02:00;6.00;353.00;10.00;344.00;2024-06-01 12:00:00+00:00;43.00;39.00;43.00
2024-06-01;15;92.00;0.22;-1.63;0.00;0.69;2024-06-01 15:00:00+02:00;6.00;332.00;4.00;327.00;2024-06-01 13:00:00+00:00;46.00;44.00;46.00
2024-06-01;16;92.00;0.22;-1.63;0.00;0.69;2024-06-01 16:00:00+02:00;6.00;334.00;5.00;328.00;2024-06-01 14:00:00+00:00;46.00;46.00;46.00
2024-06-01;17;92.00;0.22;-1.63;0.00;0.69;2024-06-01 17:00:00+02:00;6.00;316.00;4.00;312.00;2024-06-01 15:00:00+00:00;50.00;51.00;50.00
2024-06-01;18;100.00;0.22;-1.63;0.00;0.69;2024-06-01 18:00:00+02:00;6.00;318.00;4.00;314.00;2024-06-01 16:00:00+00:00;47.00;45.00;47.00
2024-06-01;19;100.00;0.22;-1.63;0.00;0.69;2024-06-01 19:00:00+02:00;6.00;334.00;4.00;330.00;2024-06-01 17:00:00+00:00;47.00;46.00;47.00
2024-06-01;20;92.00;0.22;-1.63;0.00;0.69;2024-06-01 20:00:00+02:00;6.00;252.00;3.00;249.00;2024-06-01 18:00:00+00:00;45.00;43.00;45.00
