Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;-2.76;-1.92;0.00;0.69;2024-06-01 00:00:00+02:00;5.00;56.00;0.00;56.00;2024-05-31 22:00:00+00:00;32.00;NaN;32.00
2024-06-01;1;100.00;-2.76;-1.92;0.00;0.69;2024-06-01 01:00:00+02:00;5.00;66.00;3.00;63.00;2024-05-31 23:00:00+00:00;33.00;34.00;33.00
2024-06-01;2;100.00;-2.76;-1.98;0.00;0.61;2024-06-01 02:00:00+02:00;6.00;39.00;1.00;38.00;2024-06-01 00:00:00+00:00;31.00;29.00;32.00
2024-06-01;3;100.00;-2.76;-1.98;0.00;0.61;2024-06-01 03:00:00+02:00;6.00;25.00;0.00;25.00;2024-06-01 01:00:00+00:00;32.00;NaN;32.00
2024-06-01;4;100.00;-2.76;-1.98;0.00;0.61;2024-06-01 04:00:00+02:00;6.00;9.00;1.00;8.00;2024-06-01 02:00:00+00:00;44.00;50.00;43.00
2024-06-01;5;100.00;-2.76;-1.98;0.00;0.61;2024-06-01 05:00:00+02:00;6.00;12.00;0.00;12.00;2024-06-01 03:00:00+00:00;46.00;NaN;46.00
2024-06-01;6;100.00;-2.76;-1.98;0.00;0.61;2024-06-01 06:00:00+02:00;6.00;20.00;2.00;18.00;2024-06-01 04:00:00+00:00;43.00;44.00;43.00
2024-06-01;7;100.00;-2.76;-1.98;0.00;0.61;2024-06-01 07:00:00+02:00;6.00;15.00;1.00;14.00;2024-06-01 05:00:00+00:00;38.00;28.00;39.00
2024-06-01;8;100.00;-2.76;-1.98;0.00;0.61;2024-06-01 08:00:00+02:00;6.00;36.00;0.00;36.00;2024-06-01 06:00:00+00:00;29.00;NaN;29.00
2024-06-01;9;100.00;-2.76;-1.98;0.00;0.61;2024-06-01 09:00:00+02:00;6.00;77.00;6.00;71.00;2024-06-01 07:00:00+00:00;30.00;30.00;30.00
2024-06-01;10;100.00;-2.76;-1.98;0.00;0.61;2024-06-01 10:00:00+02:00;6.00;88.00;10.00;78.00;2024-06-01 08:00:00+00:00;26.00;26.00;26.00
2024-06-01;11;100.00;-2.76;-1.98;0.00;0.61;2024-06-01 11:00:00+02:00;6.00;135.00;9.00;126.00;2024-06-01 09:00:00+00:00;21.00;18.00;21.00
2024-06-01;12;100.00;-2.76;-1.98;0.00;0.61;2024-06-01 12:00:00+02:00;6.00;99.00;2.00;97.00;2024-06-01 10:00:00+00:00;21.00;22.00;21.00
2024-06-01;13;100.00;-2.76;-1.98;0.00;0.61;2024-06-01 13:00:00+02:00;6.00;153.00;4.00;149.00;2024-06-01 11:00:00+00:00;19.00;14.00;20.00
2024-06-01;14;100.00;-2.76;-1.98;0.00;0.61;2024-06-01 14:00:00+02:00;6.00;77.00;3.00;74.00;2024-06-01 12:00:00+00:00;25.00;23.00;25.00
