Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;50.00;NaN;0.00;0.00;0.07;2024-06-01 00:00:00+02:00;5.00;146.00;10.00;136.00;2024-05-31 22:00:00+00:00;40.00;41.00;40.00
2024-06-01;1;75.00;NaN;0.00;0.00;0.07;2024-06-01 01:00:00+02:00;5.00;101.00;3.00;99.00;2024-05-31 23:00:00+00:00;39.00;40.00;39.00
2024-06-01;2;75.00;NaN;0.00;0.00;0.26;2024-06-01 02:00:00+02:00;6.00;54.00;3.00;52.00;2024-06-01 00:00:00+00:00;43.00;38.00;44.00
2024-06-01;3;58.00;NaN;0.00;0.00;0.26;2024-06-01 03:00:00+02:00;6.00;51.00;9.00;43.00;2024-06-01 01:00:00+00:00;40.00;38.00;41.00
2024-06-01;4;75.00;NaN;0.00;0.00;0.26;2024-06-01 04:00:00+02:00;6.00;45.00;5.00;40.00;2024-06-01 02:00:00+00:00;44.00;37.00;45.00
2024-06-01;5;83.00;NaN;0.00;0.00;0.26;2024-06-01 05:00:00+02:00;6.00;59.00;2.00;56.00;2024-06-01 03:00:00+00:00;43.00;45.00;43.00
2024-06-01;6;42.00;NaN;0.00;0.00;0.26;2024-06-01 06:00:00+02:00;6.00;38.00;5.00;34.00;2024-06-01 04:00:00+00:00;41.00;38.00;41.00
2024-06-01;7;67.00;NaN;0.00;0.00;0.26;2024-06-01 07:00:00+02:00;6.00;86.00;10.00;75.00;2024-06-01 05:00:00+00:00;39.00;38.00;40.00
2024-06-01;8;33.00;NaN;0.00;0.00;0.26;2024-06-01 08:00:00+02:00;6.00;96.00;9.00;87.00;2024-06-01 06:00:00+00:00;40.00;40.00;40.00
2024-06-01;9;25.00;NaN;0.00;0.00;0.26;2024-06-01 09:00:00+02:00;6.00;116.00;0.00;116.00;2024-06-01 07:00:00+00:00;42.00;NaN;42.00
2024-06-01;10;8.00;NaN;0.00;0.00;0.26;2024-06-01 10:00:00+02:00;6.00;252.00;0.00;252.00;2024-06-01 08:00:00+00:00;32.00;NaN;32.00
2024-06-01;11;8.00;NaN;0.00;0.00;0.26;2024-06-01 11:00:00+02:00;6.00;144.00;0.00;144.00;2024-06-01 09:00:00+00:00;38.00;NaN;38.00
2024-06-01;12;8.00;NaN;0.00;0.00;0.26;2024-06-01 12:00:00+02:00;6.00;132.00;0.00;132.00;2024-06-01 10:00:00+00:00;38.00;NaN;38.00
2024-06-01;13;8.00;NaN;0.00;0.00;0.26;2024-06-01 13:00:00+02:00;6.00;204.00;0.00;204.00;2024-06-01 11:00:00+00:00;36.00;NaN;36.00
2024-06-01;19;17.00;NaN;0.00;0.00;0.26;2024-06-01 19:00:00+02:00;6.00;222.00;0.00;222.00;2024-06-01 17:00:00+00:00;38.00;NaN;38.00
