Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;-1.30;0.12;0.00;0.86;2024-06-01 00:00:00+02:00;5.00;57.00;1.00;56.00;2024-05-31 22:00:00+00:00;61.00;59.00;61.00
2024-06-01;1;100.00;-1.30;0.12;0.00;0.86;2024-06-01 01:00:00+02:00;5.00;29.00;0.00;29.00;2024-05-31 23:00:00+00:00;62.00;NaN;62.00
2024-06-01;2;100.00;0.58;0.19;0.00;0.79;2024-06-01 02:00:00+02:00;6.00;13.00;1.00;12.00;2024-06-01 00:00:00+00:00;60.00;62.00;59.00
2024-06-01;3;100.00;0.58;0.19;0.00;0.79;2024-06-01 03:00:00+02:00;6.00;14.00;2.00;12.00;2024-06-01 01:00:00+00:00;61.00;62.00;60.00
2024-06-01;4;100.00;0.58;0.19;0.00;0.79;2024-06-01 04:00:00+02:00;6.00;27.00;0.00;27.00;2024-06-01 02:00:00+00:00;59.00;NaN;59.00
2024-06-01;5;100.00;0.58;0.19;0.00;0.79;2024-06-01 05:00:00+02:00;6.00;55.00;13.00;42.00;2024-06-01 03:00:00+00:00;59.00;62.00;58.00
2024-06-01;6;100.00;0.58;0.19;0.00;0.79;2024-06-01 06:00:00+02:00;6.00;44.00;3.00;41.00;2024-06-01 04:00:00+00:00;55.00;56.00;55.00
2024-06-01;7;100.00;0.58;0.19;0.00;0.79;2024-06-01 07:00:00+02:00;6.00;41.00;1.00;40.00;2024-06-01 05:00:00+00:00;59.00;50.00;60.00
2024-06-01;8;100.00;0.58;0.19;0.00;0.79;2024-06-01 08:00:00+02:00;6.00;93.00;2.00;91.00;2024-06-01 06:00:00+00:00;57.00;54.00;57.00
2024-06-01;9;67.00;0.58;0.19;0.00;0.79;2024-06-01 09:00:00+02:00;6.00;122.00;0.00;122.00;2024-06-01 07:00:00+00:00;58.00;NaN;58.00
2024-06-01;10;17.00;0.58;0.19;0.00;0.79;2024-06-01 10:00:00+02:00;6.00;192.00;12.00;180.00;2024-06-01 08:00:00+00:00;64.00;65.00;64.00
2024-06-01;23;75.00;0.58;0.19;0.00;0.79;2024-06-01 23:00:00+02:00;6.00;105.00;0.00;105.00;2024-06-01 21:00:00+00:00;55.00;NaN;55.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
