Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;92.00;-2.99;-2.77;0.00;0.68;2024-06-01 00:00:00+02:00;5.00;338.00;273.00;65.00;2024-05-31 22:00:00+00:00;56.00;57.00;53.00
2024-06-01;1;92.00;-2.99;-2.77;0.00;0.68;2024-06-01 01:00:00+02:00;5.00;296.00;256.00;39.00;2024-05-31 23:00:00+00:00;72.00;72.00;71.00
2024-06-01;2;100.00;-1.52;-0.08;0.00;0.75;2024-06-01 02:00:00+02:00;6.00;243.00;210.00;33.00;2024-06-01 00:00:00+00:00;71.00;71.00;72.00
2024-06-01;3;100.00;-1.52;-0.08;0.00;0.75;2024-06-01 03:00:00+02:00;6.00;198.00;173.00;25.00;2024-06-01 01:00:00+00:00;72.00;71.00;73.00
2024-06-01;4;100.00;-1.52;-0.08;0.00;0.75;2024-06-01 04:00:00+02:00;6.00;131.00;116.00;15.00;2024-06-01 02:00:00+00:00;73.00;73.00;73.00
2024-06-01;5;100.00;-1.52;-0.08;0.00;0.75;2024-06-01 05:00:00+02:00;6.00;159.00;132.00;27.00;2024-06-01 03:00:00+00:00;72.00;71.00;73.00
2024-06-01;6;100.00;-1.52;-0.08;0.00;0.75;2024-06-01 06:00:00+02:00;6.00;186.00;169.00;17.00;2024-06-01 04:00:00+00:00;60.00;60.00;57.00
2024-06-01;7;100.00;-1.52;-0.08;0.00;0.75;2024-06-01 07:00:00+02:00;6.00;186.00;160.00;26.00;2024-06-01 05:00:00+00:00;60.00;60.00;57.00
2024-06-01;8;92.00;-1.52;-0.08;0.00;0.75;2024-06-01 08:00:00+02:00;6.00;252.00;215.00;37.00;2024-06-01 06:00:00+00:00;63.00;64.00;62.00
2024-06-01;9;100.00;-1.52;-0.08;0.00;0.75;2024-06-01 09:00:00+02:00;6.00;373.00;319.00;54.00;2024-06-01 07:00:00+00:00;56.00;56.00;56.00
2024-06-01;10;100.00;-1.52;-0.08;0.00;0.75;2024-06-01 10:00:00+02:00;6.00;413.00;366.00;47.00;2024-06-01 08:00:00+00:00;53.00;53.00;53.00
2024-06-01;11;100.00;-1.52;-0.08;0.00;0.75;2024-06-01 11:00:00+02:00;6.00;437.00;390.00;47.00;2024-06-01 09:00:00+00:00;45.00;45.00;49.00
2024-06-01;12;100.00;-1.52;-0.08;0.00;0.75;2024-06-01 12:00:00+02:00;6.00;520.00;434.00;86.00;2024-06-01 10:00:00+00:00;55.00;55.00;54.00
2024-06-01;13;100.00;-1.52;-0.08;0.00;0.75;2024-06-01 13:00:00+02:00;6.00;482.00;417.00;65.00;2024-06-01 11:00:00+00:00;55.00;55.00;55.00
2024-06-01;14;100.00;-1.52;-0.08;0.00;0.75;2024-06-01 14:00:00+02:00;6.00;404.00;352.00;52.00;2024-06-01 12:00:00+00:00;48.00;48.00;46.00
