Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;0.00;0.43;0.00;0.89;2024-06-01 00:00:00+02:00;5.00;165.00;102.00;63.00;2024-05-31 22:00:00+00:00;63.00;63.00;63.00
2024-06-01;1;100.00;0.00;0.43;0.00;0.89;2024-06-01 01:00:00+02:00;5.00;125.00;61.00;64.00;2024-05-31 23:00:00+00:00;61.00;61.00;62.00
2024-06-01;2;100.00;0.00;0.33;0.00;0.82;2024-06-01 02:00:00+02:00;6.00;82.00;26.00;56.00;2024-06-01 00:00:00+00:00;65.00;62.00;66.00
2024-06-01;3;100.00;0.00;0.33;0.00;0.82;2024-06-01 03:00:00+02:00;6.00;75.00;24.00;51.00;2024-06-01 01:00:00+00:00;64.00;65.00;64.00
2024-06-01;4;92.00;0.00;0.33;0.00;0.82;2024-06-01 04:00:00+02:00;6.00;89.00;20.00;70.00;2024-06-01 02:00:00+00:00;64.00;62.00;65.00
2024-06-01;5;100.00;0.00;0.33;0.00;0.82;2024-06-01 05:00:00+02:00;6.00;116.00;12.00;104.00;2024-06-01 03:00:00+00:00;64.00;64.00;64.00
2024-06-01;6;100.00;0.00;0.33;0.00;0.82;2024-06-01 06:00:00+02:00;6.00;125.00;20.00;105.00;2024-06-01 04:00:00+00:00;61.00;61.00;61.00
2024-06-01;7;100.00;0.00;0.33;0.00;0.82;2024-06-01 07:00:00+02:00;6.00;148.00;31.00;117.00;2024-06-01 05:00:00+00:00;61.00;61.00;61.00
2024-06-01;8;100.00;0.00;0.33;0.00;0.82;2024-06-01 08:00:00+02:00;6.00;210.00;76.00;134.00;2024-06-01 06:00:00+00:00;59.00;59.00;58.00
2024-06-01;9;100.00;0.00;0.33;0.00;0.82;2024-06-01 09:00:00+02:00;6.00;289.00;11.00;278.00;2024-06-01 07:00:00+00:00;56.00;56.00;56.00
2024-06-01;10;100.00;0.00;0.33;0.00;0.82;2024-06-01 10:00:00+02:00;6.00;297.00;9.00;288.00;2024-06-01 08:00:00+00:00;56.00;57.00;56.00
2024-06-01;11;100.00;0.00;0.33;0.00;0.82;2024-06-01 11:00:00+02:00;6.00;313.00;9.00;304.00;2024-06-01 09:00:00+00:00;56.00;55.00;56.00
2024-06-01;12;100.00;0.00;0.33;0.00;0.82;2024-06-01 12:00:00+02:00;6.00;322.00;4.00;318.00;2024-06-01 10:00:00+00:00;54.00;53.00;54.00
2024-06-01;13;100.00;0.00;0.33;0.00;0.82;2024-06-01 13:00:00+02:00;6.00;335.00;14.00;321.00;2024-06-01 11:00:00+00:00;55.00;55.00;55.00
2024-06-01;14;100.00;0.00;0.33;0.00;0.82;2024-06-01 14:00:00+02:00;6.00;333.00;7.00;326.00;2024-06-01 12:00:00+00:00;55.00;55.00;55.00
