Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;0.00;-2.09;0.00;0.81;2024-06-01 00:00:00+02:00;5.00;166.00;10.00;156.00;2024-05-31 22:00:00+00:00;56.00;59.00;56.00
2024-06-01;1;100.00;0.00;-2.09;0.00;0.81;2024-06-01 01:00:00+02:00;5.00;96.00;8.00;88.00;2024-05-31 23:00:00+00:00;57.00;58.00;57.00
2024-06-01;2;100.00;-3.57;1.37;0.00;0.92;2024-06-01 02:00:00+02:00;6.00;73.00;6.00;67.00;2024-06-01 00:00:00+00:00;55.00;53.00;55.00
2024-06-01;3;100.00;-3.57;1.37;0.00;0.92;2024-06-01 03:00:00+02:00;6.00;72.00;8.00;64.00;2024-06-01 01:00:00+00:00;57.00;57.00;57.00
2024-06-01;4;100.00;-3.57;1.37;0.00;0.92;2024-06-01 04:00:00+02:00;6.00;91.00;7.00;84.00;2024-06-01 02:00:00+00:00;60.00;64.00;59.00
2024-06-01;5;100.00;-3.57;1.37;0.00;0.92;2024-06-01 05:00:00+02:00;6.00;141.00;3.00;138.00;2024-06-01 03:00:00+00:00;57.00;60.00;57.00
2024-06-01;6;100.00;-3.57;1.37;0.00;0.92;2024-06-01 06:00:00+02:00;6.00;175.00;20.00;155.00;2024-06-01 04:00:00+00:00;61.00;61.00;61.00
2024-06-01;7;92.00;-3.57;1.37;0.00;0.92;2024-06-01 07:00:00+02:00;6.00;235.00;19.00;216.00;2024-06-01 05:00:00+00:00;60.00;60.00;60.00
2024-06-01;8;100.00;-3.57;1.37;0.00;0.92;2024-06-01 08:00:00+02:00;6.00;391.00;14.00;377.00;2024-06-01 06:00:00+00:00;59.00;59.00;59.00
2024-06-01;9;100.00;-3.57;1.37;0.00;0.92;2024-06-01 09:00:00+02:00;6.00;509.00;28.00;481.00;2024-06-01 07:00:00+00:00;56.00;56.00;56.00
2024-06-01;10;100.00;-3.57;1.37;0.00;0.92;2024-06-01 10:00:00+02:00;6.00;571.00;32.00;539.00;2024-06-01 08:00:00+00:00;52.00;51.00;52.00
2024-06-01;11;100.00;-3.57;1.37;0.00;0.92;2024-06-01 11:00:00+02:00;6.00;591.00;38.00;553.00;2024-06-01 09:00:00+00:00;50.00;49.00;50.00
2024-06-01;12;100.00;-3.57;1.37;0.00;0.92;2024-06-01 12:00:00+02:00;6.00;596.00;50.00;546.00;2024-06-01 10:00:00+00:00;53.00;51.00;54.00
2024-06-01;13;100.00;-3.57;1.37;0.00;0.92;2024-06-01 13:00:00+02:00;6.00;607.00;46.00;561.00;2024-06-01 11:00:00+00:00;54.00;52.00;54.00
2024-06-01;14;100.00;-3.57;1.37;0.00;0.92;2024-06-01 14:00:00+02:00;6.00;605.00;42.00;563.00;2024-06-01 12:00:00+00:00;52.00;51.00;52.00
