Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;NaN;0.00;0.00;0.91;2024-06-01 00:00:00+02:00;5.00;418.00;7.00;411.00;2024-05-31 22:00:00+00:00;55.00;53.00;55.00
2024-06-01;1;100.00;NaN;0.00;0.00;0.91;2024-06-01 01:00:00+02:00;5.00;268.00;3.00;265.00;2024-05-31 23:00:00+00:00;57.00;58.00;57.00
2024-06-01;2;100.00;NaN;0.00;0.00;0.89;2024-06-01 02:00:00+02:00;6.00;184.00;1.00;183.00;2024-06-01 00:00:00+00:00;58.00;54.00;58.00
2024-06-01;3;100.00;NaN;0.00;0.00;0.89;2024-06-01 03:00:00+02:00;6.00;152.00;4.00;148.00;2024-06-01 01:00:00+00:00;59.00;57.00;59.00
2024-06-01;4;100.00;NaN;0.00;0.00;0.89;2024-06-01 04:00:00+02:00;6.00;158.00;0.00;158.00;2024-06-01 02:00:00+00:00;61.00;NaN;61.00
2024-06-01;5;100.00;NaN;0.00;0.00;0.89;2024-06-01 05:00:00+02:00;6.00;241.00;4.00;237.00;2024-06-01 03:00:00+00:00;57.00;56.00;57.00
2024-06-01;6;100.00;NaN;0.00;0.00;0.89;2024-06-01 06:00:00+02:00;6.00;246.00;9.00;237.00;2024-06-01 04:00:00+00:00;59.00;59.00;59.00
2024-06-01;7;100.00;NaN;0.00;0.00;0.89;2024-06-01 07:00:00+02:00;6.00;328.00;4.00;324.00;2024-06-01 05:00:00+00:00;59.00;61.00;59.00
2024-06-01;8;100.00;NaN;0.00;0.00;0.89;2024-06-01 08:00:00+02:00;6.00;484.00;10.00;474.00;2024-06-01 06:00:00+00:00;57.00;57.00;57.00
2024-06-01;9;100.00;NaN;0.00;0.00;0.89;2024-06-01 09:00:00+02:00;6.00;657.00;11.00;646.00;2024-06-01 07:00:00+00:00;53.00;53.00;53.00
2024-06-01;10;100.00;NaN;0.00;0.00;0.89;2024-06-01 10:00:00+02:00;6.00;768.00;16.00;752.00;2024-06-01 08:00:00+00:00;49.00;49.00;49.00
2024-06-01;11;100.00;NaN;0.00;0.00;0.89;2024-06-01 11:00:00+02:00;6.00;738.00;27.00;711.00;2024-06-01 09:00:00+00:00;39.00;34.00;39.00
2024-06-01;12;100.00;NaN;0.00;0.00;0.89;2024-06-01 12:00:00+02:00;6.00;789.00;35.00;754.00;2024-06-01 10:00:00+00:00;42.00;32.00;43.00
2024-06-01;13;100.00;NaN;0.00;0.00;0.89;2024-06-01 13:00:00+02:00;6.00;745.00;38.00;707.00;2024-06-01 11:00:00+00:00;34.00;30.00;34.00
2024-06-01;14;100.00;NaN;0.00;0.00;0.89;2024-06-01 14:00:00+02:00;6.00;678.00;56.00;622.00;2024-06-01 12:00:00+00:00;21.00;21.00;21.00
