Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;25.00;-0.01;0.00;0.00;0.88;2024-06-01 00:00:00+02:00;5.00;288.00;16.00;272.00;2024-05-31 22:00:00+00:00;47.00;46.00;47.00
2024-06-01;1;100.00;-0.01;0.00;0.00;0.88;2024-06-01 01:00:00+02:00;5.00;244.00;13.00;231.00;2024-05-31 23:00:00+00:00;51.00;51.00;51.00
2024-06-01;2;100.00;0.47;-1.57;0.00;0.89;2024-06-01 02:00:00+02:00;6.00;182.00;9.00;173.00;2024-06-01 00:00:00+00:00;43.00;43.00;43.00
2024-06-01;3;100.00;0.47;-1.57;0.00;0.89;2024-06-01 03:00:00+02:00;6.00;155.00;5.00;150.00;2024-06-01 01:00:00+00:00;46.00;46.00;46.00
2024-06-01;4;100.00;0.47;-1.57;0.00;0.89;2024-06-01 04:00:00+02:00;6.00;116.00;3.00;113.00;2024-06-01 02:00:00+00:00;46.00;44.00;46.00
2024-06-01;5;100.00;0.47;-1.57;0.00;0.89;2024-06-01 05:00:00+02:00;6.00;85.00;5.00;80.00;2024-06-01 03:00:00+00:00;51.00;51.00;51.00
2024-06-01;6;100.00;0.47;-1.57;0.00;0.89;2024-06-01 06:00:00+02:00;6.00;119.00;13.00;106.00;2024-06-01 04:00:00+00:00;52.00;51.00;52.00
2024-06-01;7;100.00;0.47;-1.57;0.00;0.89;2024-06-01 07:00:00+02:00;6.00;166.00;23.00;143.00;2024-06-01 05:00:00+00:00;49.00;47.00;49.00
2024-06-01;8;100.00;0.47;-1.57;0.00;0.89;2024-06-01 08:00:00+02:00;6.00;244.00;12.00;232.00;2024-06-01 06:00:00+00:00;47.00;47.00;47.00
2024-06-01;9;50.00;0.47;-1.57;0.00;0.89;2024-06-01 09:00:00+02:00;6.00;330.00;22.00;308.00;2024-06-01 07:00:00+00:00;46.00;47.00;46.00
2024-06-01;18;58.00;0.47;-1.57;0.00;0.89;2024-06-01 18:00:00+02:00;6.00;473.00;17.00;456.00;2024-06-01 16:00:00+00:00;47.00;48.00;47.00
2024-06-01;19;100.00;0.47;-1.57;0.00;0.89;2024-06-01 19:00:00+02:00;6.00;544.00;16.00;528.00;2024-06-01 17:00:00+00:00;45.00;44.00;45.00
2024-06-01;20;100.00;0.47;-1.57;0.00;0.89;2024-06-01 20:00:00+02:00;6.00;531.00;15.00;516.00;2024-06-01 18:00:00+00:00;44.00;45.00;44.00
2024-06-01;21;100.00;0.47;-1.57;0.00;0.89;2024-06-01 21:00:00+02:00;6.00;423.00;14.00;409.00;2024-06-01 19:00:00+00:00;46.00;46.00;46.00
2024-06-01;22;100.00;0.47;-1.57;0.00;0.89;2024-06-01 22:00:00+02:00;6.00;442.00;10.00;432.00;2024-06-01 20:00:00+00:00;46.00;46.00;46.00
