Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;0.21;0.00;0.00;0.68;2024-06-01 00:00:00+02:00;5.00;323.00;5.00;318.00;2024-05-31 22:00:00+00:00;20.00;30.00;20.00
2024-06-01;1;83.00;0.21;0.00;0.00;0.68;2024-06-01 01:00:00+02:00;5.00;233.00;1.00;232.00;2024-05-31 23:00:00+00:00;20.00;21.00;20.00
2024-06-01;2;75.00;1.32;-2.54;0.00;0.50;2024-06-01 02:00:00+02:00;6.00;179.00;0.00;179.00;2024-06-01 00:00:00+00:00;3.00;NaN;3.00
2024-06-01;3;67.00;1.32;-2.54;0.00;0.50;2024-06-01 03:00:00+02:00;6.00;148.00;0.00;148.00;2024-06-01 01:00:00+00:00;3.00;NaN;3.00
2024-06-01;4;75.00;1.32;-2.54;0.00;0.50;2024-06-01 04:00:00+02:00;6.00;152.00;3.00;149.00;2024-06-01 02:00:00+00:00;19.00;37.00;18.00
2024-06-01;5;75.00;1.32;-2.54;0.00;0.50;2024-06-01 05:00:00+02:00;6.00;195.00;1.00;193.00;2024-06-01 03:00:00+00:00;17.00;36.00;17.00
2024-06-01;6;83.00;1.32;-2.54;0.00;0.50;2024-06-01 06:00:00+02:00;6.00;223.00;2.00;221.00;2024-06-01 04:00:00+00:00;3.00;4.00;3.00
2024-06-01;7;67.00;1.32;-2.54;0.00;0.50;2024-06-01 07:00:00+02:00;6.00;238.00;0.00;238.00;2024-06-01 05:00:00+00:00;3.00;NaN;3.00
2024-06-01;8;75.00;1.32;-2.54;0.00;0.50;2024-06-01 08:00:00+02:00;6.00;287.00;4.00;283.00;2024-06-01 06:00:00+00:00;20.00;39.00;20.00
2024-06-01;9;83.00;1.32;-2.54;0.00;0.50;2024-06-01 09:00:00+02:00;6.00;418.00;0.00;418.00;2024-06-01 07:00:00+00:00;3.00;NaN;3.00
2024-06-01;10;75.00;1.32;-2.54;0.00;0.50;2024-06-01 10:00:00+02:00;6.00;463.00;0.00;463.00;2024-06-01 08:00:00+00:00;3.00;NaN;3.00
2024-06-01;11;100.00;1.32;-2.54;0.00;0.50;2024-06-01 11:00:00+02:00;6.00;448.00;1.00;447.00;2024-06-01 09:00:00+00:00;5.00;7.00;5.00
2024-06-01;12;75.00;1.32;-2.54;0.00;0.50;2024-06-01 12:00:00+02:00;6.00;503.00;11.00;492.00;2024-06-01 10:00:00+00:00;12.00;36.00;11.00
2024-06-01;13;67.00;1.32;-2.54;0.00;0.50;2024-06-01 13:00:00+02:00;6.00;501.00;14.00;488.00;2024-06-01 11:00:00+00:00;20.00;27.00;20.00
2024-06-01;14;58.00;1.32;-2.54;0.00;0.50;2024-06-01 14:00:00+02:00;6.00;480.00;7.00;473.00;2024-06-01 12:00:00+00:00;12.00;18.00;12.00
