Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;92.00;0.00;-0.60;0.00;0.75;2024-06-01 00:00:00+02:00;5.00;136.00;7.00;130.00;2024-05-31 22:00:00+00:00;48.00;48.00;48.00
2024-06-01;1;92.00;0.00;-0.60;0.00;0.75;2024-06-01 01:00:00+02:00;5.00;112.00;3.00;109.00;2024-05-31 23:00:00+00:00;47.00;46.00;47.00
2024-06-01;2;92.00;-2.65;0.44;0.00;0.77;2024-06-01 02:00:00+02:00;6.00;75.00;3.00;72.00;2024-06-01 00:00:00+00:00;49.00;46.00;49.00
2024-06-01;3;92.00;-2.65;0.44;0.00;0.77;2024-06-01 03:00:00+02:00;6.00;68.00;4.00;63.00;2024-06-01 01:00:00+00:00;48.00;47.00;48.00
2024-06-01;4;92.00;-2.65;0.44;0.00;0.77;2024-06-01 04:00:00+02:00;6.00;39.00;5.00;34.00;2024-06-01 02:00:00+00:00;49.00;45.00;50.00
2024-06-01;5;92.00;-2.65;0.44;0.00;0.77;2024-06-01 05:00:00+02:00;6.00;59.00;11.00;48.00;2024-06-01 03:00:00+00:00;45.00;44.00;46.00
2024-06-01;6;100.00;-2.65;0.44;0.00;0.77;2024-06-01 06:00:00+02:00;6.00;33.00;4.00;29.00;2024-06-01 04:00:00+00:00;48.00;44.00;48.00
2024-06-01;7;100.00;-2.65;0.44;0.00;0.77;2024-06-01 07:00:00+02:00;6.00;56.00;7.00;49.00;2024-06-01 05:00:00+00:00;40.00;40.00;40.00
2024-06-01;8;100.00;-2.65;0.44;0.00;0.77;2024-06-01 08:00:00+02:00;6.00;148.00;9.00;139.00;2024-06-01 06:00:00+00:00;42.00;42.00;42.00
2024-06-01;9;100.00;-2.65;0.44;0.00;0.77;2024-06-01 09:00:00+02:00;6.00;174.00;10.00;164.00;2024-06-01 07:00:00+00:00;44.00;43.00;44.00
2024-06-01;10;100.00;-2.65;0.44;0.00;0.77;2024-06-01 10:00:00+02:00;6.00;217.00;12.00;205.00;2024-06-01 08:00:00+00:00;40.00;40.00;40.00
2024-06-01;11;100.00;-2.65;0.44;0.00;0.77;2024-06-01 11:00:00+02:00;6.00;242.00;5.00;237.00;2024-06-01 09:00:00+00:00;40.00;41.00;40.00
2024-06-01;12;100.00;-2.65;0.44;0.00;0.77;2024-06-01 12:00:00+02:00;6.00;196.00;10.00;186.00;2024-06-01 10:00:00+00:00;35.00;33.00;35.00
2024-06-01;13;100.00;-2.65;0.44;0.00;0.77;2024-06-01 13:00:00+02:00;6.00;225.00;15.00;210.00;2024-06-01 11:00:00+00:00;37.00;36.00;37.00
2024-06-01;14;100.00;-2.65;0.44;0.00;0.77;2024-06-01 14:00:00+02:00;6.00;281.00;14.00;267.00;2024-06-01 12:00:00+00:00;33.00;34.00;33.00
