Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;0.91;0.00;0.00;0.93;2024-06-01 00:00:00+02:00;5.00;66.00;0.00;66.00;2024-05-31 22:00:00+00:00;81.00;NaN;81.00
2024-06-01;1;100.00;0.91;0.00;0.00;0.93;2024-06-01 01:00:00+02:00;5.00;45.00;1.00;44.00;2024-05-31 23:00:00+00:00;78.00;80.00;78.00
2024-06-01;2;100.00;0.74;0.00;0.00;0.89;2024-06-01 02:00:00+02:00;6.00;29.00;0.00;29.00;2024-06-01 00:00:00+00:00;82.00;NaN;82.00
2024-06-01;3;100.00;0.74;0.00;0.00;0.89;2024-06-01 03:00:00+02:00;6.00;15.00;1.00;14.00;2024-06-01 01:00:00+00:00;75.00;76.00;75.00
2024-06-01;4;100.00;0.74;0.00;0.00;0.89;2024-06-01 04:00:00+02:00;6.00;18.00;0.00;18.00;2024-06-01 02:00:00+00:00;77.00;NaN;77.00
2024-06-01;5;100.00;0.74;0.00;0.00;0.89;2024-06-01 05:00:00+02:00;6.00;53.00;1.00;52.00;2024-06-01 03:00:00+00:00;76.00;81.00;75.00
2024-06-01;6;100.00;0.74;0.00;0.00;0.89;2024-06-01 06:00:00+02:00;6.00;59.00;1.00;58.00;2024-06-01 04:00:00+00:00;78.00;85.00;77.00
2024-06-01;7;100.00;0.74;0.00;0.00;0.89;2024-06-01 07:00:00+02:00;6.00;97.00;4.00;93.00;2024-06-01 05:00:00+00:00;77.00;79.00;77.00
2024-06-01;8;100.00;0.74;0.00;0.00;0.89;2024-06-01 08:00:00+02:00;6.00;209.00;3.00;206.00;2024-06-01 06:00:00+00:00;77.00;80.00;77.00
2024-06-01;9;100.00;0.74;0.00;0.00;0.89;2024-06-01 09:00:00+02:00;6.00;356.00;3.00;353.00;2024-06-01 07:00:00+00:00;73.00;73.00;73.00
2024-06-01;10;100.00;0.74;0.00;0.00;0.89;2024-06-01 10:00:00+02:00;6.00;566.00;7.00;559.00;2024-06-01 08:00:00+00:00;72.00;72.00;72.00
2024-06-01;11;100.00;0.74;0.00;0.00;0.89;2024-06-01 11:00:00+02:00;6.00;717.00;6.00;711.00;2024-06-01 09:00:00+00:00;75.00;76.00;75.00
2024-06-01;12;100.00;0.74;0.00;0.00;0.89;2024-06-01 12:00:00+02:00;6.00;780.00;7.00;773.00;2024-06-01 10:00:00+00:00;78.00;77.00;78.00
2024-06-01;13;100.00;0.74;0.00;0.00;0.89;2024-06-01 13:00:00+02:00;6.00;710.00;6.00;704.00;2024-06-01 11:00:00+00:00;77.00;77.00;77.00
2024-06-01;14;100.00;0.74;0.00;0.00;0.89;2024-06-01 14:00:00+02:00;6.00;895.00;11.00;884.00;2024-06-01 12:00:00+00:00;76.00;76.00;76.00
