Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;42.00;-0.41;0.00;0.00;0.30;2024-06-01 00:00:00+02:00;5.00;26.00;0.00;26.00;2024-05-31 22:00:00+00:00;44.00;NaN;44.00
2024-06-01;1;75.00;-0.41;0.00;0.00;0.30;2024-06-01 01:00:00+02:00;5.00;43.00;3.00;40.00;2024-05-31 23:00:00+00:00;42.00;39.00;43.00
2024-06-01;2;92.00;-0.93;0.00;0.00;0.36;2024-06-01 02:00:00+02:00;6.00;37.00;7.00;31.00;2024-06-01 00:00:00+00:00;40.00;36.00;41.00
2024-06-01;3;67.00;-0.93;0.00;0.00;0.36;2024-06-01 03:00:00+02:00;6.00;18.00;2.00;16.00;2024-06-01 01:00:00+00:00;39.00;28.00;40.00
2024-06-01;4;58.00;-0.93;0.00;0.00;0.36;2024-06-01 04:00:00+02:00;6.00;14.00;2.00;12.00;2024-06-01 02:00:00+00:00;43.00;53.00;41.00
2024-06-01;5;42.00;-0.93;0.00;0.00;0.36;2024-06-01 05:00:00+02:00;6.00;41.00;2.00;38.00;2024-06-01 03:00:00+00:00;40.00;35.00;40.00
2024-06-01;6;33.00;-0.93;0.00;0.00;0.36;2024-06-01 06:00:00+02:00;6.00;72.00;12.00;60.00;2024-06-01 04:00:00+00:00;38.00;38.00;38.00
2024-06-01;7;58.00;-0.93;0.00;0.00;0.36;2024-06-01 07:00:00+02:00;6.00;34.00;2.00;33.00;2024-06-01 05:00:00+00:00;40.00;39.00;40.00
2024-06-01;8;42.00;-0.93;0.00;0.00;0.36;2024-06-01 08:00:00+02:00;6.00;50.00;0.00;50.00;2024-06-01 06:00:00+00:00;41.00;NaN;41.00
2024-06-01;9;25.00;-0.93;0.00;0.00;0.36;2024-06-01 09:00:00+02:00;6.00;72.00;4.00;68.00;2024-06-01 07:00:00+00:00;42.00;39.00;43.00
2024-06-01;11;8.00;-0.93;0.00;0.00;0.36;2024-06-01 11:00:00+02:00;6.00;96.00;12.00;84.00;2024-06-01 09:00:00+00:00;34.00;34.00;34.00
2024-06-01;13;17.00;-0.93;0.00;0.00;0.36;2024-06-01 13:00:00+02:00;6.00;114.00;6.00;108.00;2024-06-01 11:00:00+00:00;38.00;34.00;38.00
2024-06-01;16;17.00;-0.93;0.00;0.00;0.36;2024-06-01 16:00:00+02:00;6.00;72.00;0.00;72.00;2024-06-01 14:00:00+00:00;39.00;NaN;39.00
2024-06-01;17;17.00;-0.93;0.00;0.00;0.36;2024-06-01 17:00:00+02:00;6.00;186.00;0.00;186.00;2024-06-01 15:00:00+00:00;42.00;NaN;42.00
2024-06-01;18;17.00;-0.93;0.00;0.00;0.36;2024-06-01 18:00:00+02:00;6.00;90.00;0.00;90.00;2024-06-01 16:00:00+00:00;43.00;NaN;43.00
