Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;0.81;0.00;0.00;0.91;2024-06-01 00:00:00+02:00;5.00;156.00;2.00;154.00;2024-05-31 22:00:00+00:00;44.00;47.00;44.00
2024-06-01;1;100.00;0.81;0.00;0.00;0.91;2024-06-01 01:00:00+02:00;5.00;119.00;0.00;119.00;2024-05-31 23:00:00+00:00;46.00;NaN;46.00
2024-06-01;2;100.00;0.34;0.00;0.00;0.93;2024-06-01 02:00:00+02:00;6.00;86.00;1.00;85.00;2024-06-01 00:00:00+00:00;48.00;48.00;48.00
2024-06-01;3;100.00;0.34;0.00;0.00;0.93;2024-06-01 03:00:00+02:00;6.00;72.00;1.00;71.00;2024-06-01 01:00:00+00:00;47.00;49.00;47.00
2024-06-01;4;100.00;0.34;0.00;0.00;0.93;2024-06-01 04:00:00+02:00;6.00;59.00;3.00;56.00;2024-06-01 02:00:00+00:00;49.00;49.00;49.00
2024-06-01;5;100.00;0.34;0.00;0.00;0.93;2024-06-01 05:00:00+02:00;6.00;79.00;1.00;78.00;2024-06-01 03:00:00+00:00;50.00;51.00;50.00
2024-06-01;6;100.00;0.34;0.00;0.00;0.93;2024-06-01 06:00:00+02:00;6.00;103.00;3.00;100.00;2024-06-01 04:00:00+00:00;50.00;49.00;50.00
2024-06-01;7;100.00;0.34;0.00;0.00;0.93;2024-06-01 07:00:00+02:00;6.00;141.00;4.00;137.00;2024-06-01 05:00:00+00:00;48.00;49.00;48.00
2024-06-01;8;100.00;0.34;0.00;0.00;0.93;2024-06-01 08:00:00+02:00;6.00;219.00;7.00;212.00;2024-06-01 06:00:00+00:00;46.00;47.00;46.00
2024-06-01;9;100.00;0.34;0.00;0.00;0.93;2024-06-01 09:00:00+02:00;6.00;340.00;8.00;332.00;2024-06-01 07:00:00+00:00;45.00;45.00;45.00
2024-06-01;10;83.00;0.34;0.00;0.00;0.93;2024-06-01 10:00:00+02:00;6.00;372.00;5.00;367.00;2024-06-01 08:00:00+00:00;44.00;42.00;44.00
2024-06-01;15;58.00;0.34;0.00;0.00;0.93;2024-06-01 15:00:00+02:00;6.00;504.00;7.00;497.00;2024-06-01 13:00:00+00:00;40.00;41.00;40.00
2024-06-01;16;67.00;0.34;0.00;0.00;0.93;2024-06-01 16:00:00+02:00;6.00;470.00;3.00;466.00;2024-06-01 14:00:00+00:00;41.00;40.00;41.00
2024-06-01;19;17.00;0.34;0.00;0.00;0.93;2024-06-01 19:00:00+02:00;6.00;330.00;0.00;330.00;2024-06-01 17:00:00+00:00;42.00;NaN;42.00
2024-06-01;20;25.00;0.34;0.00;0.00;0.93;2024-06-01 20:00:00+02:00;6.00;412.00;0.00;412.00;2024-06-01 18:00:00+00:00;40.00;NaN;40.00
