Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;0.00;0.43;0.00;0.94;2024-06-01 00:00:00+02:00;5.00;136.00;13.00;123.00;2024-05-31 22:00:00+00:00;51.00;51.00;51.00
2024-06-01;1;100.00;0.00;0.43;0.00;0.94;2024-06-01 01:00:00+02:00;5.00;77.00;2.00;75.00;2024-05-31 23:00:00+00:00;52.00;50.00;52.00
2024-06-01;2;100.00;-2.83;0.44;0.00;0.91;2024-06-01 02:00:00+02:00;6.00;56.00;2.00;54.00;2024-06-01 00:00:00+00:00;53.00;52.00;53.00
2024-06-01;3;100.00;-2.83;0.44;0.00;0.91;2024-06-01 03:00:00+02:00;6.00;55.00;2.00;53.00;2024-06-01 01:00:00+00:00;55.00;55.00;55.00
2024-06-01;4;100.00;-2.83;0.44;0.00;0.91;2024-06-01 04:00:00+02:00;6.00;48.00;1.00;47.00;2024-06-01 02:00:00+00:00;53.00;60.00;53.00
2024-06-01;5;100.00;-2.83;0.44;0.00;0.91;2024-06-01 05:00:00+02:00;6.00;67.00;8.00;59.00;2024-06-01 03:00:00+00:00;53.00;52.00;53.00
2024-06-01;6;100.00;-2.83;0.44;0.00;0.91;2024-06-01 06:00:00+02:00;6.00;94.00;5.00;89.00;2024-06-01 04:00:00+00:00;54.00;56.00;54.00
2024-06-01;7;100.00;-2.83;0.44;0.00;0.91;2024-06-01 07:00:00+02:00;6.00;146.00;6.00;140.00;2024-06-01 05:00:00+00:00;51.00;51.00;51.00
2024-06-01;8;100.00;-2.83;0.44;0.00;0.91;2024-06-01 08:00:00+02:00;6.00;237.00;5.00;232.00;2024-06-01 06:00:00+00:00;51.00;50.00;51.00
2024-06-01;9;100.00;-2.83;0.44;0.00;0.91;2024-06-01 09:00:00+02:00;6.00;389.00;11.00;378.00;2024-06-01 07:00:00+00:00;52.00;52.00;52.00
2024-06-01;10;100.00;-2.83;0.44;0.00;0.91;2024-06-01 10:00:00+02:00;6.00;458.00;4.00;454.00;2024-06-01 08:00:00+00:00;51.00;53.00;51.00
2024-06-01;11;100.00;-2.83;0.44;0.00;0.91;2024-06-01 11:00:00+02:00;6.00;499.00;13.00;486.00;2024-06-01 09:00:00+00:00;47.00;47.00;47.00
2024-06-01;12;100.00;-2.83;0.44;0.00;0.91;2024-06-01 12:00:00+02:00;6.00;533.00;28.00;505.00;2024-06-01 10:00:00+00:00;32.00;30.00;33.00
2024-06-01;13;100.00;-2.83;0.44;0.00;0.91;2024-06-01 13:00:00+02:00;6.00;494.00;13.00;481.00;2024-06-01 11:00:00+00:00;17.00;26.00;17.00
2024-06-01;14;100.00;-2.83;0.44;0.00;0.91;2024-06-01 14:00:00+02:00;6.00;511.00;10.00;501.00;2024-06-01 12:00:00+00:00;21.00;31.00;20.00
