Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;-0.54;0.00;0.00;0.77;2024-06-01 00:00:00+02:00;5.00;396.00;5.00;391.00;2024-05-31 22:00:00+00:00;40.00;40.00;40.00
2024-06-01;1;100.00;-0.54;0.00;0.00;0.77;2024-06-01 01:00:00+02:00;5.00;293.00;7.00;286.00;2024-05-31 23:00:00+00:00;42.00;42.00;42.00
2024-06-01;2;100.00;0.93;0.00;0.00;0.72;2024-06-01 02:00:00+02:00;6.00;235.00;5.00;230.00;2024-06-01 00:00:00+00:00;42.00;43.00;42.00
2024-06-01;3;100.00;0.93;0.00;0.00;0.72;2024-06-01 03:00:00+02:00;6.00;227.00;5.00;222.00;2024-06-01 01:00:00+00:00;44.00;44.00;44.00
2024-06-01;4;100.00;0.93;0.00;0.00;0.72;2024-06-01 04:00:00+02:00;6.00;160.00;2.00;158.00;2024-06-01 02:00:00+00:00;46.00;41.00;46.00
2024-06-01;5;100.00;0.93;0.00;0.00;0.72;2024-06-01 05:00:00+02:00;6.00;164.00;6.00;158.00;2024-06-01 03:00:00+00:00;45.00;46.00;45.00
2024-06-01;6;100.00;0.93;0.00;0.00;0.72;2024-06-01 06:00:00+02:00;6.00;157.00;18.00;139.00;2024-06-01 04:00:00+00:00;45.00;44.00;45.00
2024-06-01;7;100.00;0.93;0.00;0.00;0.72;2024-06-01 07:00:00+02:00;6.00;195.00;7.00;188.00;2024-06-01 05:00:00+00:00;45.00;44.00;45.00
2024-06-01;8;100.00;0.93;0.00;0.00;0.72;2024-06-01 08:00:00+02:00;6.00;241.00;5.00;236.00;2024-06-01 06:00:00+00:00;43.00;44.00;43.00
2024-06-01;9;100.00;0.93;0.00;0.00;0.72;2024-06-01 09:00:00+02:00;6.00;376.00;8.00;368.00;2024-06-01 07:00:00+00:00;43.00;42.00;43.00
2024-06-01;10;100.00;0.93;0.00;0.00;0.72;2024-06-01 10:00:00+02:00;6.00;409.00;6.00;403.00;2024-06-01 08:00:00+00:00;39.00;40.00;39.00
2024-06-01;11;100.00;0.93;0.00;0.00;0.72;2024-06-01 11:00:00+02:00;6.00;407.00;6.00;401.00;2024-06-01 09:00:00+00:00;39.00;37.00;39.00
2024-06-01;12;100.00;0.93;0.00;0.00;0.72;2024-06-01 12:00:00+02:00;6.00;416.00;17.00;399.00;2024-06-01 10:00:00+00:00;40.00;38.00;40.00
2024-06-01;13;100.00;0.93;0.00;0.00;0.72;2024-06-01 13:00:00+02:00;6.00;410.00;8.00;402.00;2024-06-01 11:00:00+00:00;42.00;42.00;42.00
2024-06-01;14;100.00;0.93;0.00;0.00;0.72;2024-06-01 14:00:00+02:00;6.00;242.00;19.00;223.00;2024-06-01 12:00:00+00:00;36.00;30.00;37.00
