Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;100.00;0.00;NaN;0.83;0.93;2024-06-01 02:00:00+02:00;6.00;40.00;7.00;33.00;2024-06-01 00:00:00+00:00;55.00;55.00;55.00
2024-06-01;3;100.00;0.00;NaN;0.83;0.93;2024-06-01 03:00:00+02:00;6.00;38.00;3.00;35.00;2024-06-01 01:00:00+00:00;52.00;49.00;52.00
2024-06-01;4;100.00;0.00;NaN;0.83;0.93;2024-06-01 04:00:00+02:00;6.00;66.00;4.00;62.00;2024-06-01 02:00:00+00:00;56.00;60.00;56.00
2024-06-01;5;100.00;0.00;NaN;0.83;0.93;2024-06-01 05:00:00+02:00;6.00;112.00;14.00;98.00;2024-06-01 03:00:00+00:00;59.00;60.00;59.00
2024-06-01;6;100.00;0.00;NaN;0.83;0.93;2024-06-01 06:00:00+02:00;6.00;148.00;34.00;114.00;2024-06-01 04:00:00+00:00;63.00;66.00;62.00
2024-06-01;7;100.00;0.00;NaN;0.83;0.93;2024-06-01 07:00:00+02:00;6.00;224.00;26.00;198.00;2024-06-01 05:00:00+00:00;53.00;55.00;53.00
2024-06-01;8;100.00;0.00;NaN;0.83;0.93;2024-06-01 08:00:00+02:00;6.00;367.00;23.00;344.00;2024-06-01 06:00:00+00:00;55.00;55.00;55.00
2024-06-01;9;100.00;0.00;NaN;0.83;0.93;2024-06-01 09:00:00+02:00;6.00;542.00;20.00;522.00;2024-06-01 07:00:00+00:00;54.00;57.00;54.00
2024-06-01;10;75.00;0.00;NaN;0.83;0.93;2024-06-01 10:00:00+02:00;6.00;589.00;19.00;571.00;2024-06-01 08:00:00+00:00;53.00;52.00;54.00
2024-06-01;19;25.00;0.00;NaN;0.83;0.93;2024-06-01 19:00:00+02:00;6.00;492.00;20.00;472.00;2024-06-01 17:00:00+00:00;57.00;60.00;57.00
2024-06-01;20;100.00;0.00;NaN;0.83;0.93;2024-06-01 20:00:00+02:00;6.00;445.00;22.00;423.00;2024-06-01 18:00:00+00:00;58.00;57.00;58.00
2024-06-01;21;100.00;0.00;NaN;0.83;0.93;2024-06-01 21:00:00+02:00;6.00;416.00;8.00;408.00;2024-06-01 19:00:00+00:00;56.00;60.00;56.00
2024-06-01;22;100.00;0.00;NaN;0.83;0.93;2024-06-01 22:00:00+02:00;6.00;316.00;7.00;309.00;2024-06-01 20:00:00+00:00;54.00;53.00;54.00
2024-06-01;23;100.00;0.00;NaN;0.83;0.93;2024-06-01 23:00:00+02:00;6.00;243.00;2.00;241.00;2024-06-01 21:00:00+00:00;52.00;55.00;52.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
