Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;0.04;0.00;-0.68;0.92;2024-06-01 00:00:00+02:00;5.00;177.00;2.00;175.00;2024-05-31 22:00:00+00:00;56.00;56.00;56.00
2024-06-01;1;100.00;0.04;0.00;-0.68;0.92;2024-06-01 01:00:00+02:00;5.00;126.00;0.00;126.00;2024-05-31 23:00:00+00:00;58.00;NaN;58.00
2024-06-01;2;100.00;0.82;-1.40;-0.31;0.87;2024-06-01 02:00:00+02:00;6.00;79.00;1.00;78.00;2024-06-01 00:00:00+00:00;56.00;58.00;56.00
2024-06-01;3;100.00;0.82;-1.40;-0.31;0.87;2024-06-01 03:00:00+02:00;6.00;84.00;2.00;82.00;2024-06-01 01:00:00+00:00;59.00;55.00;60.00
2024-06-01;4;100.00;0.82;-1.40;-0.31;0.87;2024-06-01 04:00:00+02:00;6.00;88.00;3.00;85.00;2024-06-01 02:00:00+00:00;57.00;55.00;57.00
2024-06-01;5;100.00;0.82;-1.40;-0.31;0.87;2024-06-01 05:00:00+02:00;6.00;103.00;8.00;95.00;2024-06-01 03:00:00+00:00;59.00;59.00;59.00
2024-06-01;6;100.00;0.82;-1.40;-0.31;0.87;2024-06-01 06:00:00+02:00;6.00;170.00;3.00;167.00;2024-06-01 04:00:00+00:00;59.00;58.00;59.00
2024-06-01;7;100.00;0.82;-1.40;-0.31;0.87;2024-06-01 07:00:00+02:00;6.00;188.00;8.00;180.00;2024-06-01 05:00:00+00:00;59.00;61.00;59.00
2024-06-01;8;100.00;0.82;-1.40;-0.31;0.87;2024-06-01 08:00:00+02:00;6.00;274.00;9.00;265.00;2024-06-01 06:00:00+00:00;59.00;58.00;59.00
2024-06-01;9;100.00;0.82;-1.40;-0.31;0.87;2024-06-01 09:00:00+02:00;6.00;354.00;4.00;350.00;2024-06-01 07:00:00+00:00;58.00;56.00;58.00
2024-06-01;10;100.00;0.82;-1.40;-0.31;0.87;2024-06-01 10:00:00+02:00;6.00;389.00;4.00;385.00;2024-06-01 08:00:00+00:00;57.00;56.00;57.00
2024-06-01;11;100.00;0.82;-1.40;-0.31;0.87;2024-06-01 11:00:00+02:00;6.00;486.00;11.00;475.00;2024-06-01 09:00:00+00:00;56.00;55.00;56.00
2024-06-01;12;92.00;0.82;-1.40;-0.31;0.87;2024-06-01 12:00:00+02:00;6.00;467.00;5.00;461.00;2024-06-01 10:00:00+00:00;55.00;55.00;55.00
2024-06-01;13;83.00;0.82;-1.40;-0.31;0.87;2024-06-01 13:00:00+02:00;6.00;562.00;10.00;552.00;2024-06-01 11:00:00+00:00;55.00;55.00;55.00
2024-06-01;14;83.00;0.82;-1.40;-0.31;0.87;2024-06-01 14:00:00+02:00;6.00;547.00;2.00;545.00;2024-06-01 12:00:00+00:00;55.00;56.00;55.00
