Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;-0.67;0.47;0.00;0.86;2024-06-01 00:00:00+02:00;5.00;177.00;1.00;176.00;2024-05-31 22:00:00+00:00;44.00;45.00;44.00
2024-06-01;1;100.00;-0.67;0.47;0.00;0.86;2024-06-01 01:00:00+02:00;5.00;100.00;2.00;98.00;2024-05-31 23:00:00+00:00;42.00;47.00;42.00
2024-06-01;2;100.00;1.06;0.17;0.00;0.89;2024-06-01 02:00:00+02:00;6.00;59.00;0.00;59.00;2024-06-01 00:00:00+00:00;46.00;NaN;46.00
2024-06-01;3;100.00;1.06;0.17;0.00;0.89;2024-06-01 03:00:00+02:00;6.00;47.00;0.00;47.00;2024-06-01 01:00:00+00:00;49.00;NaN;49.00
2024-06-01;4;100.00;1.06;0.17;0.00;0.89;2024-06-01 04:00:00+02:00;6.00;31.00;0.00;31.00;2024-06-01 02:00:00+00:00;45.00;NaN;45.00
2024-06-01;5;100.00;1.06;0.17;0.00;0.89;2024-06-01 05:00:00+02:00;6.00;29.00;1.00;28.00;2024-06-01 03:00:00+00:00;44.00;42.00;44.00
2024-06-01;6;100.00;1.06;0.17;0.00;0.89;2024-06-01 06:00:00+02:00;6.00;35.00;0.00;35.00;2024-06-01 04:00:00+00:00;43.00;NaN;43.00
2024-06-01;7;100.00;1.06;0.17;0.00;0.89;2024-06-01 07:00:00+02:00;6.00;52.00;0.00;52.00;2024-06-01 05:00:00+00:00;46.00;NaN;46.00
2024-06-01;8;100.00;1.06;0.17;0.00;0.89;2024-06-01 08:00:00+02:00;6.00;93.00;1.00;92.00;2024-06-01 06:00:00+00:00;46.00;45.00;46.00
2024-06-01;9;100.00;1.06;0.17;0.00;0.89;2024-06-01 09:00:00+02:00;6.00;176.00;0.00;176.00;2024-06-01 07:00:00+00:00;52.00;NaN;52.00
2024-06-01;10;100.00;1.06;0.17;0.00;0.89;2024-06-01 10:00:00+02:00;6.00;301.00;2.00;299.00;2024-06-01 08:00:00+00:00;42.00;46.00;42.00
2024-06-01;11;100.00;1.06;0.17;0.00;0.89;2024-06-01 11:00:00+02:00;6.00;372.00;1.00;371.00;2024-06-01 09:00:00+00:00;21.00;23.00;21.00
2024-06-01;12;92.00;1.06;0.17;0.00;0.89;2024-06-01 12:00:00+02:00;6.00;433.00;0.00;433.00;2024-06-01 10:00:00+00:00;17.00;NaN;17.00
2024-06-01;13;100.00;1.06;0.17;0.00;0.89;2024-06-01 13:00:00+02:00;6.00;459.00;12.00;447.00;2024-06-01 11:00:00+00:00;20.00;19.00;20.00
2024-06-01;14;100.00;1.06;0.17;0.00;0.89;2024-06-01 14:00:00+02:00;6.00;594.00;13.00;581.00;2024-06-01 12:00:00+00:00;15.00;19.00;15.00
