Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;0.32;0.00;0.58;0.92;2024-06-01 00:00:00+02:00;5.00;252.00;28.00;224.00;2024-05-31 22:00:00+00:00;63.00;62.00;63.00
2024-06-01;1;100.00;0.32;0.00;0.58;0.92;2024-06-01 01:00:00+02:00;5.00;155.00;7.00;148.00;2024-05-31 23:00:00+00:00;67.00;67.00;67.00
2024-06-01;2;100.00;0.08;0.00;-1.20;0.89;2024-06-01 02:00:00+02:00;6.00;133.00;8.00;125.00;2024-06-01 00:00:00+00:00;63.00;61.00;63.00
2024-06-01;3;100.00;0.08;0.00;-1.20;0.89;2024-06-01 03:00:00+02:00;6.00;77.00;9.00;68.00;2024-06-01 01:00:00+00:00;64.00;63.00;64.00
2024-06-01;4;100.00;0.08;0.00;-1.20;0.89;2024-06-01 04:00:00+02:00;6.00;78.00;6.00;72.00;2024-06-01 02:00:00+00:00;66.00;72.00;66.00
2024-06-01;5;100.00;0.08;0.00;-1.20;0.89;2024-06-01 05:00:00+02:00;6.00;99.00;17.00;82.00;2024-06-01 03:00:00+00:00;66.00;67.00;65.00
2024-06-01;6;100.00;0.08;0.00;-1.20;0.89;2024-06-01 06:00:00+02:00;6.00;134.00;19.00;115.00;2024-06-01 04:00:00+00:00;63.00;63.00;63.00
2024-06-01;7;100.00;0.08;0.00;-1.20;0.89;2024-06-01 07:00:00+02:00;6.00;176.00;32.00;144.00;2024-06-01 05:00:00+00:00;66.00;71.00;65.00
2024-06-01;8;100.00;0.08;0.00;-1.20;0.89;2024-06-01 08:00:00+02:00;6.00;276.00;25.00;251.00;2024-06-01 06:00:00+00:00;61.00;61.00;61.00
2024-06-01;9;100.00;0.08;0.00;-1.20;0.89;2024-06-01 09:00:00+02:00;6.00;442.00;29.00;413.00;2024-06-01 07:00:00+00:00;60.00;60.00;60.00
2024-06-01;10;100.00;0.08;0.00;-1.20;0.89;2024-06-01 10:00:00+02:00;6.00;550.00;30.00;520.00;2024-06-01 08:00:00+00:00;59.00;59.00;59.00
2024-06-01;11;100.00;0.08;0.00;-1.20;0.89;2024-06-01 11:00:00+02:00;6.00;561.00;36.00;525.00;2024-06-01 09:00:00+00:00;59.00;59.00;59.00
2024-06-01;12;100.00;0.08;0.00;-1.20;0.89;2024-06-01 12:00:00+02:00;6.00;612.00;29.00;583.00;2024-06-01 10:00:00+00:00;59.00;59.00;59.00
2024-06-01;13;100.00;0.08;0.00;-1.20;0.89;2024-06-01 13:00:00+02:00;6.00;660.00;25.00;635.00;2024-06-01 11:00:00+00:00;61.00;60.00;61.00
2024-06-01;14;100.00;0.08;0.00;-1.20;0.89;2024-06-01 14:00:00+02:00;6.00;669.00;30.00;639.00;2024-06-01 12:00:00+00:00;58.00;58.00;58.00
