Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;0.00;-1.39;0.00;0.48;2024-06-01 00:00:00+02:00;5.00;18.00;0.00;18.00;2024-05-31 22:00:00+00:00;35.00;NaN;35.00
2024-06-01;1;100.00;0.00;-1.39;0.00;0.48;2024-06-01 01:00:00+02:00;5.00;11.00;0.00;11.00;2024-05-31 23:00:00+00:00;40.00;NaN;40.00
2024-06-01;2;100.00;-1.24;-1.76;0.00;0.31;2024-06-01 02:00:00+02:00;6.00;3.00;0.00;3.00;2024-06-01 00:00:00+00:00;69.00;NaN;69.00
2024-06-01;3;100.00;-1.24;-1.76;0.00;0.31;2024-06-01 03:00:00+02:00;6.00;3.00;0.00;3.00;2024-06-01 01:00:00+00:00;56.00;NaN;56.00
2024-06-01;4;100.00;-1.24;-1.76;0.00;0.31;2024-06-01 04:00:00+02:00;6.00;6.00;0.00;6.00;2024-06-01 02:00:00+00:00;64.00;NaN;64.00
2024-06-01;5;100.00;-1.24;-1.76;0.00;0.31;2024-06-01 05:00:00+02:00;6.00;5.00;0.00;5.00;2024-06-01 03:00:00+00:00;52.00;NaN;52.00
2024-06-01;6;100.00;-1.24;-1.76;0.00;0.31;2024-06-01 06:00:00+02:00;6.00;1.00;0.00;1.00;2024-06-01 04:00:00+00:00;52.00;NaN;52.00
2024-06-01;7;92.00;-1.24;-1.76;0.00;0.31;2024-06-01 07:00:00+02:00;6.00;11.00;2.00;9.00;2024-06-01 05:00:00+00:00;51.00;46.00;52.00
2024-06-01;8;50.00;-1.24;-1.76;0.00;0.31;2024-06-01 08:00:00+02:00;6.00;10.00;6.00;4.00;2024-06-01 06:00:00+00:00;27.00;28.00;26.00
2024-06-01;11;83.00;-1.24;-1.76;0.00;0.31;2024-06-01 11:00:00+02:00;6.00;52.00;7.00;44.00;2024-06-01 09:00:00+00:00;43.00;41.00;43.00
2024-06-01;12;92.00;-1.24;-1.76;0.00;0.31;2024-06-01 12:00:00+02:00;6.00;33.00;3.00;29.00;2024-06-01 10:00:00+00:00;40.00;42.00;40.00
2024-06-01;13;92.00;-1.24;-1.76;0.00;0.31;2024-06-01 13:00:00+02:00;6.00;23.00;0.00;23.00;2024-06-01 11:00:00+00:00;32.00;NaN;32.00
2024-06-01;14;92.00;-1.24;-1.76;0.00;0.31;2024-06-01 14:00:00+02:00;6.00;12.00;0.00;12.00;2024-06-01 12:00:00+00:00;36.00;NaN;36.00
2024-06-01;15;100.00;-1.24;-1.76;0.00;0.31;2024-06-01 15:00:00+02:00;6.00;17.00;1.00;16.00;2024-06-01 13:00:00+00:00;47.00;42.00;47.00
2024-06-01;16;100.00;-1.24;-1.76;0.00;0.31;2024-06-01 16:00:00+02:00;6.00;28.00;3.00;25.00;2024-06-01 14:00:00+00:00;44.00;40.00;45.00
