Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;92.00;-0.62;0.00;0.00;0.48;2024-06-01 15:00:00+02:00;6.00;155.00;22.00;133.00;2024-06-01 13:00:00+00:00;5.00;5.00;5.00
2024-06-01;16;67.00;-0.62;0.00;0.00;0.48;2024-06-01 16:00:00+02:00;6.00;141.00;70.00;70.00;2024-06-01 14:00:00+00:00;15.00;16.00;13.00
2024-06-01;17;58.00;-0.62;0.00;0.00;0.48;2024-06-01 17:00:00+02:00;6.00;110.00;91.00;19.00;2024-06-01 15:00:00+00:00;26.00;26.00;25.00
2024-06-01;18;92.00;-0.62;0.00;0.00;0.48;2024-06-01 18:00:00+02:00;6.00;202.00;74.00;128.00;2024-06-01 16:00:00+00:00;11.00;17.00;8.00
2024-06-01;19;83.00;-0.62;0.00;0.00;0.48;2024-06-01 19:00:00+02:00;6.00;392.00;94.00;299.00;2024-06-01 17:00:00+00:00;8.00;14.00;6.00
2024-06-01;20;75.00;-0.62;0.00;0.00;0.48;2024-06-01 20:00:00+02:00;6.00;511.00;76.00;435.00;2024-06-01 18:00:00+00:00;8.00;25.00;4.00
2024-06-01;21;100.00;-0.62;0.00;0.00;0.48;2024-06-01 21:00:00+02:00;6.00;387.00;86.00;301.00;2024-06-01 19:00:00+00:00;8.00;15.00;6.00
2024-06-01;22;100.00;-0.62;0.00;0.00;0.48;2024-06-01 22:00:00+02:00;6.00;393.00;158.00;235.00;2024-06-01 20:00:00+00:00;14.00;16.00;12.00
2024-06-01;23;100.00;-0.62;0.00;0.00;0.48;2024-06-01 23:00:00+02:00;6.00;498.00;88.00;410.00;2024-06-01 21:00:00+00:00;8.00;10.00;7.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;-0.62;0.00;0.00;0.48;2024-06-02 00:00:00+02:00;6.00;398.00;4.00;394.00;2024-06-01 22:00:00+00:00;3.00;4.00;3.00
2024-06-02;1;100.00;-0.62;0.00;0.00;0.48;2024-06-02 01:00:00+02:00;6.00;322.00;103.00;219.00;2024-06-01 23:00:00+00:00;13.00;18.00;10.00
2024-06-02;2;100.00;0.03;0.00;0.00;0.36;2024-06-02 02:00:00+02:00;6.00;254.00;129.00;125.00;2024-06-02 00:00:00+00:00;16.00;19.00;13.00
2024-06-02;3;100.00;0.03;0.00;0.00;0.36;2024-06-02 03:00:00+02:00;6.00;199.00;14.00;185.00;2024-06-02 01:00:00+00:00;5.00;6.00;5.00
2024-06-02;4;100.00;0.03;0.00;0.00;0.36;2024-06-02 04:00:00+02:00;6.00;140.00;12.00;128.00;2024-06-02 02:00:00+00:00;6.00;5.00;6.00
2024-06-02;5;100.00;0.03;0.00;0.00;0.36;2024-06-02 05:00:00+02:00;6.00;140.00;1.00;139.00;2024-06-02 03:00:00+00:00;4.00;3.00;4.00
2024-06-02;6;100.00;0.03;0.00;0.00;0.36;2024-06-02 06:00:00+02:00;6.00;116.00;7.00;109.00;2024-06-02 04:00:00+00:00;8.00;8.00;8.00
2024-06-02;7;100.00;0.03;0.00;0.00;0.36;2024-06-02 07:00:00+02:00;6.00;150.00;32.00;118.00;2024-06-02 05:00:00+00:00;9.00;20.00;6.00
2024-06-02;8;83.00;0.03;0.00;0.00;0.36;2024-06-02 08:00:00+02:00;6.00;13.00;12.00;1.00;2024-06-02 06:00:00+00:00;7.00;7.00;3.00
2024-06-02;9;83.00;0.03;0.00;0.00;0.36;2024-06-02 09:00:00+02:00;6.00;53.00;32.00;20.00;2024-06-02 07:00:00+00:00;16.00;20.00;8.00
2024-06-02;10;83.00;0.03;0.00;0.00;0.36;2024-06-02 10:00:00+02:00;6.00;124.00;106.00;18.00;2024-06-02 08:00:00+00:00;28.00;29.00;23.00
2024-06-02;11;83.00;0.03;0.00;0.00;0.36;2024-06-02 11:00:00+02:00;6.00;178.00;150.00;28.00;2024-06-02 09:00:00+00:00;24.00;23.00;26.00
2024-06-02;12;92.00;0.03;0.00;0.00;0.36;2024-06-02 12:00:00+02:00;6.00;205.00;154.00;51.00;2024-06-02 10:00:00+00:00;27.00;27.00;25.00
2024-06-02;13;92.00;0.03;0.00;0.00;0.36;2024-06-02 13:00:00+02:00;6.00;307.00;230.00;76.00;2024-06-02 11:00:00+00:00;29.00;29.00;28.00
2024-06-02;14;100.00;0.03;0.00;0.00;0.36;2024-06-02 14:00:00+02:00;6.00;386.00;298.00;88.00;2024-06-02 12:00:00+00:00;37.00;37.00;36.00
2024-06-02;15;100.00;0.03;0.00;0.00;0.36;2024-06-02 15:00:00+02:00;6.00;397.00;255.00;142.00;2024-06-02 13:00:00+00:00;29.00;29.00;28.00
2024-06-02;16;83.00;0.03;0.00;0.00;0.36;2024-06-02 16:00:00+02:00;6.00;356.00;120.00;236.00;2024-06-02 14:00:00+00:00;12.00;22.00;7.00
2024-06-02;17;42.00;0.03;0.00;0.00;0.36;2024-06-02 17:00:00+02:00;6.00;24.00;10.00;14.00;2024-06-02 15:00:00+00:00;3.00;3.00;3.00
2024-06-02;18;92.00;0.03;0.00;0.00;0.36;2024-06-02 18:00:00+02:00;6.00;239.00;88.00;151.00;2024-06-02 16:00:00+00:00;16.00;21.00;14.00
2024-06-02;19;100.00;0.03;0.00;0.00;0.36;2024-06-02 19:00:00+02:00;6.00;231.00;21.00;210.00;2024-06-02 17:00:00+00:00;5.00;7.00;5.00
2024-06-02;20;100.00;0.03;0.00;0.00;0.36;2024-06-02 20:00:00+02:00;6.00;337.00;109.00;228.00;2024-06-02 18:00:00+00:00;17.00;22.00;15.00
2024-06-02;21;100.00;0.03;0.00;0.00;0.36;2024-06-02 21:00:00+02:00;6.00;233.00;95.00;138.00;2024-06-02 19:00:00+00:00;13.00;20.00;8.00
2024-06-02;22;67.00;0.03;0.00;0.00;0.36;2024-06-02 22:00:00+02:00;6.00;63.00;16.00;46.00;2024-06-02 20:00:00+00:00;3.00;3.00;3.00
2024-06-02;23;67.00;0.03;0.00;0.00;0.36;2024-06-02 23:00:00+02:00;6.00;50.00;26.00;24.00;2024-06-02 21:00:00+00:00;3.00;3.00;3.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;58.00;0.03;0.00;0.00;0.36;2024-06-03 00:00:00+02:00;6.00;45.00;33.00;12.00;2024-06-02 22:00:00+00:00;3.00;3.00;3.00
2024-06-03;1;58.00;0.03;0.00;0.00;0.36;2024-06-03 01:00:00+02:00;6.00;14.00;10.00;3.00;2024-06-02 23:00:00+00:00;3.00;3.00;3.00
2024-06-03;2;50.00;-0.62;0.00;0.00;0.60;2024-06-03 02:00:00+02:00;6.00;24.00;22.00;2.00;2024-06-03 00:00:00+00:00;3.00;3.00;3.00
2024-06-03;3;75.00;-0.62;0.00;0.00;0.60;2024-06-03 03:00:00+02:00;6.00;17.00;13.00;4.00;2024-06-03 01:00:00+00:00;3.00;3.00;3.00
2024-06-03;4;75.00;-0.62;0.00;0.00;0.60;2024-06-03 04:00:00+02:00;6.00;21.00;16.00;5.00;2024-06-03 02:00:00+00:00;3.00;3.00;3.00
2024-06-03;5;75.00;-0.62;0.00;0.00;0.60;2024-06-03 05:00:00+02:00;6.00;64.00;20.00;44.00;2024-06-03 03:00:00+00:00;3.00;3.00;3.00
2024-06-03;6;58.00;-0.62;0.00;0.00;0.60;2024-06-03 06:00:00+02:00;6.00;166.00;98.00;69.00;2024-06-03 04:00:00+00:00;3.00;3.00;3.00
2024-06-03;7;42.00;-0.62;0.00;0.00;0.60;2024-06-03 07:00:00+02:00;6.00;96.00;17.00;79.00;2024-06-03 05:00:00+00:00;3.00;3.00;3.00
2024-06-03;8;25.00;-0.62;0.00;0.00;0.60;2024-06-03 08:00:00+02:00;6.00;164.00;148.00;16.00;2024-06-03 06:00:00+00:00;3.00;3.00;3.00
2024-06-03;9;50.00;-0.62;0.00;0.00;0.60;2024-06-03 09:00:00+02:00;6.00;48.00;24.00;24.00;2024-06-03 07:00:00+00:00;3.00;3.00;3.00
2024-06-03;10;33.00;-0.62;0.00;0.00;0.60;2024-06-03 10:00:00+02:00;6.00;87.00;39.00;48.00;2024-06-03 08:00:00+00:00;3.00;3.00;3.00
2024-06-03;11;67.00;-0.62;0.00;0.00;0.60;2024-06-03 11:00:00+02:00;6.00;382.00;4.00;378.00;2024-06-03 09:00:00+00:00;4.00;3.00;4.00
2024-06-03;12;83.00;-0.62;0.00;0.00;0.60;2024-06-03 12:00:00+02:00;6.00;443.00;17.00;426.00;2024-06-03 10:00:00+00:00;8.00;10.00;8.00
2024-06-03;13;100.00;-0.62;0.00;0.00;0.60;2024-06-03 13:00:00+02:00;6.00;543.00;32.00;511.00;2024-06-03 11:00:00+00:00;6.00;18.00;6.00
2024-06-03;14;100.00;-0.62;0.00;0.00;0.60;2024-06-03 14:00:00+02:00;6.00;540.00;106.00;434.00;2024-06-03 12:00:00+00:00;10.00;19.00;7.00
2024-06-03;15;92.00;-0.62;0.00;0.00;0.60;2024-06-03 15:00:00+02:00;6.00;523.00;68.00;455.00;2024-06-03 13:00:00+00:00;10.00;28.00;7.00
2024-06-03;16;75.00;-0.62;0.00;0.00;0.60;2024-06-03 16:00:00+02:00;6.00;448.00;80.00;368.00;2024-06-03 14:00:00+00:00;7.00;13.00;6.00
2024-06-03;17;100.00;-0.62;0.00;0.00;0.60;2024-06-03 17:00:00+02:00;6.00;446.00;58.00;388.00;2024-06-03 15:00:00+00:00;5.00;12.00;4.00
2024-06-03;18;92.00;-0.62;0.00;0.00;0.60;2024-06-03 18:00:00+02:00;6.00;417.00;145.00;272.00;2024-06-03 16:00:00+00:00;14.00;20.00;12.00
2024-06-03;19;92.00;-0.62;0.00;0.00;0.60;2024-06-03 19:00:00+02:00;6.00;322.00;106.00;216.00;2024-06-03 17:00:00+00:00;13.00;24.00;7.00
2024-06-03;20;100.00;-0.62;0.00;0.00;0.60;2024-06-03 20:00:00+02:00;6.00;365.00;21.00;344.00;2024-06-03 18:00:00+00:00;4.00;15.00;3.00
2024-06-03;21;100.00;-0.62;0.00;0.00;0.60;2024-06-03 21:00:00+02:00;6.00;348.00;148.00;200.00;2024-06-03 19:00:00+00:00;17.00;20.00;15.00
2024-06-03;22;100.00;-0.62;0.00;0.00;0.60;2024-06-03 22:00:00+02:00;6.00;392.00;125.00;267.00;2024-06-03 20:00:00+00:00;19.00;22.00;17.00
2024-06-03;23;100.00;-0.62;0.00;0.00;0.60;2024-06-03 23:00:00+02:00;6.00;274.00;79.00;195.00;2024-06-03 21:00:00+00:00;15.00;30.00;9.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
