Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;92.00;0.00;-0.02;0.00;0.86;2024-06-01 15:00:00+02:00;6.00;211.00;1.00;209.00;2024-06-01 13:00:00+00:00;48.00;50.00;48.00
2024-06-01;16;100.00;0.00;-0.02;0.00;0.86;2024-06-01 16:00:00+02:00;6.00;178.00;0.00;178.00;2024-06-01 14:00:00+00:00;48.00;NaN;48.00
2024-06-01;17;100.00;0.00;-0.02;0.00;0.86;2024-06-01 17:00:00+02:00;6.00;175.00;1.00;174.00;2024-06-01 15:00:00+00:00;48.00;49.00;48.00
2024-06-01;18;100.00;0.00;-0.02;0.00;0.86;2024-06-01 18:00:00+02:00;6.00;163.00;0.00;163.00;2024-06-01 16:00:00+00:00;47.00;NaN;47.00
2024-06-01;19;100.00;0.00;-0.02;0.00;0.86;2024-06-01 19:00:00+02:00;6.00;154.00;4.00;150.00;2024-06-01 17:00:00+00:00;48.00;49.00;48.00
2024-06-01;20;100.00;0.00;-0.02;0.00;0.86;2024-06-01 20:00:00+02:00;6.00;96.00;0.00;96.00;2024-06-01 18:00:00+00:00;50.00;NaN;50.00
2024-06-01;21;100.00;0.00;-0.02;0.00;0.86;2024-06-01 21:00:00+02:00;6.00;75.00;2.00;73.00;2024-06-01 19:00:00+00:00;48.00;49.00;48.00
2024-06-01;22;100.00;0.00;-0.02;0.00;0.86;2024-06-01 22:00:00+02:00;6.00;46.00;0.00;46.00;2024-06-01 20:00:00+00:00;47.00;NaN;47.00
2024-06-01;23;100.00;0.00;-0.02;0.00;0.86;2024-06-01 23:00:00+02:00;6.00;52.00;0.00;52.00;2024-06-01 21:00:00+00:00;50.00;NaN;50.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;92.00;0.00;-0.02;0.00;0.86;2024-06-02 00:00:00+02:00;6.00;58.00;0.00;58.00;2024-06-01 22:00:00+00:00;47.00;NaN;47.00
2024-06-02;1;92.00;0.00;-0.02;0.00;0.86;2024-06-02 01:00:00+02:00;6.00;35.00;0.00;35.00;2024-06-01 23:00:00+00:00;49.00;NaN;49.00
2024-06-02;2;100.00;0.00;-1.90;0.00;0.85;2024-06-02 02:00:00+02:00;6.00;22.00;0.00;22.00;2024-06-02 00:00:00+00:00;51.00;NaN;51.00
2024-06-02;3;92.00;0.00;-1.90;0.00;0.85;2024-06-02 03:00:00+02:00;6.00;19.00;0.00;19.00;2024-06-02 01:00:00+00:00;48.00;NaN;48.00
2024-06-02;4;100.00;0.00;-1.90;0.00;0.85;2024-06-02 04:00:00+02:00;6.00;11.00;0.00;11.00;2024-06-02 02:00:00+00:00;56.00;NaN;56.00
2024-06-02;5;100.00;0.00;-1.90;0.00;0.85;2024-06-02 05:00:00+02:00;6.00;21.00;0.00;21.00;2024-06-02 03:00:00+00:00;53.00;NaN;53.00
2024-06-02;6;92.00;0.00;-1.90;0.00;0.85;2024-06-02 06:00:00+02:00;6.00;14.00;0.00;14.00;2024-06-02 04:00:00+00:00;49.00;NaN;49.00
2024-06-02;7;75.00;0.00;-1.90;0.00;0.85;2024-06-02 07:00:00+02:00;6.00;23.00;0.00;23.00;2024-06-02 05:00:00+00:00;48.00;NaN;48.00
2024-06-02;8;92.00;0.00;-1.90;0.00;0.85;2024-06-02 08:00:00+02:00;6.00;32.00;1.00;31.00;2024-06-02 06:00:00+00:00;50.00;50.00;50.00
2024-06-02;9;100.00;0.00;-1.90;0.00;0.85;2024-06-02 09:00:00+02:00;6.00;45.00;1.00;44.00;2024-06-02 07:00:00+00:00;48.00;47.00;48.00
2024-06-02;10;100.00;0.00;-1.90;0.00;0.85;2024-06-02 10:00:00+02:00;6.00;80.00;0.00;80.00;2024-06-02 08:00:00+00:00;46.00;NaN;46.00
2024-06-02;11;100.00;0.00;-1.90;0.00;0.85;2024-06-02 11:00:00+02:00;6.00;81.00;2.00;79.00;2024-06-02 09:00:00+00:00;50.00;48.00;50.00
2024-06-02;12;100.00;0.00;-1.90;0.00;0.85;2024-06-02 12:00:00+02:00;6.00;115.00;0.00;115.00;2024-06-02 10:00:00+00:00;46.00;NaN;46.00
2024-06-02;13;100.00;0.00;-1.90;0.00;0.85;2024-06-02 13:00:00+02:00;6.00;146.00;3.00;143.00;2024-06-02 11:00:00+00:00;48.00;46.00;48.00
2024-06-02;14;100.00;0.00;-1.90;0.00;0.85;2024-06-02 14:00:00+02:00;6.00;130.00;1.00;129.00;2024-06-02 12:00:00+00:00;47.00;45.00;47.00
2024-06-02;15;100.00;0.00;-1.90;0.00;0.85;2024-06-02 15:00:00+02:00;6.00;114.00;0.00;114.00;2024-06-02 13:00:00+00:00;50.00;NaN;50.00
2024-06-02;16;100.00;0.00;-1.90;0.00;0.85;2024-06-02 16:00:00+02:00;6.00;117.00;0.00;117.00;2024-06-02 14:00:00+00:00;51.00;NaN;51.00
2024-06-02;17;100.00;0.00;-1.90;0.00;0.85;2024-06-02 17:00:00+02:00;6.00;116.00;1.00;115.00;2024-06-02 15:00:00+00:00;50.00;51.00;50.00
2024-06-02;18;92.00;0.00;-1.90;0.00;0.85;2024-06-02 18:00:00+02:00;6.00;110.00;3.00;107.00;2024-06-02 16:00:00+00:00;51.00;50.00;51.00
2024-06-02;19;100.00;0.00;-1.90;0.00;0.85;2024-06-02 19:00:00+02:00;6.00;96.00;0.00;96.00;2024-06-02 17:00:00+00:00;51.00;NaN;51.00
2024-06-02;20;83.00;0.00;-1.90;0.00;0.85;2024-06-02 20:00:00+02:00;6.00;84.00;0.00;84.00;2024-06-02 18:00:00+00:00;51.00;NaN;51.00
2024-06-02;21;75.00;0.00;-1.90;0.00;0.85;2024-06-02 21:00:00+02:00;6.00;76.00;0.00;76.00;2024-06-02 19:00:00+00:00;48.00;NaN;48.00
2024-06-02;22;100.00;0.00;-1.90;0.00;0.85;2024-06-02 22:00:00+02:00;6.00;43.00;0.00;43.00;2024-06-02 20:00:00+00:00;48.00;NaN;48.00
2024-06-02;23;92.00;0.00;-1.90;0.00;0.85;2024-06-02 23:00:00+02:00;6.00;33.00;1.00;32.00;2024-06-02 21:00:00+00:00;47.00;53.00;47.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;0.00;-1.90;0.00;0.85;2024-06-03 00:00:00+02:00;6.00;23.00;0.00;23.00;2024-06-02 22:00:00+00:00;48.00;NaN;48.00
2024-06-03;1;100.00;0.00;-1.90;0.00;0.85;2024-06-03 01:00:00+02:00;6.00;12.00;1.00;11.00;2024-06-02 23:00:00+00:00;49.00;50.00;49.00
2024-06-03;2;92.00;0.00;0.08;0.00;0.65;2024-06-03 02:00:00+02:00;6.00;8.00;0.00;8.00;2024-06-03 00:00:00+00:00;47.00;NaN;47.00
2024-06-03;3;92.00;0.00;0.08;0.00;0.65;2024-06-03 03:00:00+02:00;6.00;13.00;0.00;13.00;2024-06-03 01:00:00+00:00;57.00;NaN;57.00
2024-06-03;4;92.00;0.00;0.08;0.00;0.65;2024-06-03 04:00:00+02:00;6.00;34.00;1.00;33.00;2024-06-03 02:00:00+00:00;51.00;66.00;50.00
2024-06-03;5;100.00;0.00;0.08;0.00;0.65;2024-06-03 05:00:00+02:00;6.00;124.00;3.00;121.00;2024-06-03 03:00:00+00:00;47.00;49.00;47.00
2024-06-03;6;100.00;0.00;0.08;0.00;0.65;2024-06-03 06:00:00+02:00;6.00;173.00;11.00;162.00;2024-06-03 04:00:00+00:00;47.00;47.00;47.00
2024-06-03;7;100.00;0.00;0.08;0.00;0.65;2024-06-03 07:00:00+02:00;6.00;178.00;15.00;163.00;2024-06-03 05:00:00+00:00;34.00;23.00;35.00
2024-06-03;8;92.00;0.00;0.08;0.00;0.65;2024-06-03 08:00:00+02:00;6.00;167.00;9.00;158.00;2024-06-03 06:00:00+00:00;28.00;20.00;28.00
2024-06-03;9;75.00;0.00;0.08;0.00;0.65;2024-06-03 09:00:00+02:00;6.00;189.00;12.00;177.00;2024-06-03 07:00:00+00:00;35.00;30.00;35.00
2024-06-03;11;100.00;0.00;0.08;0.00;0.65;2024-06-03 11:00:00+02:00;6.00;186.00;15.00;171.00;2024-06-03 09:00:00+00:00;46.00;45.00;46.00
2024-06-03;12;92.00;0.00;0.08;0.00;0.65;2024-06-03 12:00:00+02:00;6.00;206.00;8.00;199.00;2024-06-03 10:00:00+00:00;45.00;46.00;45.00
2024-06-03;13;100.00;0.00;0.08;0.00;0.65;2024-06-03 13:00:00+02:00;6.00;193.00;8.00;185.00;2024-06-03 11:00:00+00:00;46.00;46.00;46.00
2024-06-03;14;100.00;0.00;0.08;0.00;0.65;2024-06-03 14:00:00+02:00;6.00;215.00;9.00;206.00;2024-06-03 12:00:00+00:00;43.00;43.00;43.00
2024-06-03;15;83.00;0.00;0.08;0.00;0.65;2024-06-03 15:00:00+02:00;6.00;115.00;19.00;96.00;2024-06-03 13:00:00+00:00;13.00;13.00;12.00
2024-06-03;16;92.00;0.00;0.08;0.00;0.65;2024-06-03 16:00:00+02:00;6.00;203.00;14.00;189.00;2024-06-03 14:00:00+00:00;15.00;15.00;15.00
2024-06-03;17;100.00;0.00;0.08;0.00;0.65;2024-06-03 17:00:00+02:00;6.00;216.00;6.00;210.00;2024-06-03 15:00:00+00:00;36.00;33.00;36.00
2024-06-03;18;75.00;0.00;0.08;0.00;0.65;2024-06-03 18:00:00+02:00;6.00;188.00;4.00;184.00;2024-06-03 16:00:00+00:00;47.00;47.00;47.00
2024-06-03;19;100.00;0.00;0.08;0.00;0.65;2024-06-03 19:00:00+02:00;6.00;168.00;3.00;165.00;2024-06-03 17:00:00+00:00;46.00;47.00;46.00
2024-06-03;20;100.00;0.00;0.08;0.00;0.65;2024-06-03 20:00:00+02:00;6.00;270.00;12.00;258.00;2024-06-03 18:00:00+00:00;42.00;40.00;42.00
2024-06-03;21;100.00;0.00;0.08;0.00;0.65;2024-06-03 21:00:00+02:00;6.00;247.00;2.00;245.00;2024-06-03 19:00:00+00:00;44.00;42.00;44.00
2024-06-03;22;83.00;0.00;0.08;0.00;0.65;2024-06-03 22:00:00+02:00;6.00;119.00;0.00;119.00;2024-06-03 20:00:00+00:00;48.00;NaN;48.00
2024-06-03;23;100.00;0.00;0.08;0.00;0.65;2024-06-03 23:00:00+02:00;6.00;67.00;0.00;67.00;2024-06-03 21:00:00+00:00;48.00;NaN;48.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
2024-06-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 18:00:00+00:00;NaN;NaN;NaN
