Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;-0.91;-1.08;0.00;0.40;2024-06-01 00:00:00+02:00;5.00;24.00;9.00;15.00;2024-05-31 22:00:00+00:00;44.00;46.00;42.00
2024-06-01;1;100.00;-0.91;-1.08;0.00;0.40;2024-06-01 01:00:00+02:00;5.00;50.00;9.00;41.00;2024-05-31 23:00:00+00:00;57.00;57.00;58.00
2024-06-01;2;92.00;-1.37;-0.13;-1.30;0.35;2024-06-01 02:00:00+02:00;6.00;28.00;9.00;20.00;2024-06-01 00:00:00+00:00;71.00;74.00;70.00
2024-06-01;3;100.00;-1.37;-0.13;-1.30;0.35;2024-06-01 03:00:00+02:00;6.00;25.00;7.00;18.00;2024-06-01 01:00:00+00:00;61.00;63.00;60.00
2024-06-01;4;100.00;-1.37;-0.13;-1.30;0.35;2024-06-01 04:00:00+02:00;6.00;35.00;11.00;24.00;2024-06-01 02:00:00+00:00;74.00;80.00;71.00
2024-06-01;5;100.00;-1.37;-0.13;-1.30;0.35;2024-06-01 05:00:00+02:00;6.00;40.00;12.00;28.00;2024-06-01 03:00:00+00:00;67.00;66.00;68.00
2024-06-01;6;100.00;-1.37;-0.13;-1.30;0.35;2024-06-01 06:00:00+02:00;6.00;61.00;22.00;39.00;2024-06-01 04:00:00+00:00;73.00;74.00;73.00
2024-06-01;7;100.00;-1.37;-0.13;-1.30;0.35;2024-06-01 07:00:00+02:00;6.00;65.00;30.00;35.00;2024-06-01 05:00:00+00:00;66.00;72.00;60.00
2024-06-01;8;100.00;-1.37;-0.13;-1.30;0.35;2024-06-01 08:00:00+02:00;6.00;122.00;59.00;63.00;2024-06-01 06:00:00+00:00;69.00;73.00;66.00
2024-06-01;9;100.00;-1.37;-0.13;-1.30;0.35;2024-06-01 09:00:00+02:00;6.00;196.00;40.00;156.00;2024-06-01 07:00:00+00:00;51.00;54.00;51.00
2024-06-01;10;100.00;-1.37;-0.13;-1.30;0.35;2024-06-01 10:00:00+02:00;6.00;202.00;29.00;173.00;2024-06-01 08:00:00+00:00;40.00;39.00;40.00
2024-06-01;11;100.00;-1.37;-0.13;-1.30;0.35;2024-06-01 11:00:00+02:00;6.00;165.00;14.00;151.00;2024-06-01 09:00:00+00:00;19.00;25.00;18.00
2024-06-01;12;92.00;-1.37;-0.13;-1.30;0.35;2024-06-01 12:00:00+02:00;6.00;117.00;1.00;116.00;2024-06-01 10:00:00+00:00;8.00;8.00;8.00
2024-06-01;13;100.00;-1.37;-0.13;-1.30;0.35;2024-06-01 13:00:00+02:00;6.00;38.00;5.00;33.00;2024-06-01 11:00:00+00:00;20.00;23.00;20.00
