Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;75.00;0.00;0.00;0.00;0.96;2024-06-01 00:00:00+02:00;5.00;180.00;7.00;173.00;2024-05-31 22:00:00+00:00;43.00;39.00;43.00
2024-06-01;1;83.00;0.00;0.00;0.00;0.96;2024-06-01 01:00:00+02:00;5.00;85.00;1.00;84.00;2024-05-31 23:00:00+00:00;49.00;51.00;49.00
2024-06-01;2;83.00;0.00;0.00;0.00;0.94;2024-06-01 02:00:00+02:00;6.00;61.00;6.00;55.00;2024-06-01 00:00:00+00:00;46.00;45.00;46.00
2024-06-01;3;83.00;0.00;0.00;0.00;0.94;2024-06-01 03:00:00+02:00;6.00;42.00;0.00;42.00;2024-06-01 01:00:00+00:00;52.00;NaN;52.00
2024-06-01;4;92.00;0.00;0.00;0.00;0.94;2024-06-01 04:00:00+02:00;6.00;41.00;3.00;38.00;2024-06-01 02:00:00+00:00;50.00;52.00;50.00
2024-06-01;5;100.00;0.00;0.00;0.00;0.94;2024-06-01 05:00:00+02:00;6.00;93.00;3.00;90.00;2024-06-01 03:00:00+00:00;50.00;53.00;50.00
2024-06-01;6;75.00;0.00;0.00;0.00;0.94;2024-06-01 06:00:00+02:00;6.00;151.00;7.00;144.00;2024-06-01 04:00:00+00:00;46.00;47.00;46.00
2024-06-01;7;100.00;0.00;0.00;0.00;0.94;2024-06-01 07:00:00+02:00;6.00;186.00;12.00;174.00;2024-06-01 05:00:00+00:00;47.00;47.00;47.00
2024-06-01;8;100.00;0.00;0.00;0.00;0.94;2024-06-01 08:00:00+02:00;6.00;253.00;8.00;245.00;2024-06-01 06:00:00+00:00;42.00;43.00;42.00
2024-06-01;9;92.00;0.00;0.00;0.00;0.94;2024-06-01 09:00:00+02:00;6.00;371.00;3.00;368.00;2024-06-01 07:00:00+00:00;25.00;30.00;25.00
2024-06-01;10;92.00;0.00;0.00;0.00;0.94;2024-06-01 10:00:00+02:00;6.00;501.00;2.00;499.00;2024-06-01 08:00:00+00:00;20.00;22.00;20.00
2024-06-01;11;83.00;0.00;0.00;0.00;0.94;2024-06-01 11:00:00+02:00;6.00;613.00;1.00;612.00;2024-06-01 09:00:00+00:00;18.00;23.00;18.00
2024-06-01;12;92.00;0.00;0.00;0.00;0.94;2024-06-01 12:00:00+02:00;6.00;663.00;4.00;659.00;2024-06-01 10:00:00+00:00;17.00;21.00;17.00
2024-06-01;13;92.00;0.00;0.00;0.00;0.94;2024-06-01 13:00:00+02:00;6.00;681.00;1.00;680.00;2024-06-01 11:00:00+00:00;15.00;24.00;15.00
2024-06-01;14;75.00;0.00;0.00;0.00;0.94;2024-06-01 14:00:00+02:00;6.00;696.00;0.00;696.00;2024-06-01 12:00:00+00:00;12.00;NaN;12.00
