Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;0.00;0.00;0.00;0.88;2024-06-01 15:00:00+02:00;6.00;444.00;19.00;425.00;2024-06-01 13:00:00+00:00;51.00;52.00;51.00
2024-06-01;16;92.00;0.00;0.00;0.00;0.88;2024-06-01 16:00:00+02:00;6.00;428.00;21.00;407.00;2024-06-01 14:00:00+00:00;50.00;50.00;50.00
2024-06-01;17;100.00;0.00;0.00;0.00;0.88;2024-06-01 17:00:00+02:00;6.00;390.00;22.00;368.00;2024-06-01 15:00:00+00:00;50.00;50.00;50.00
2024-06-01;18;83.00;0.00;0.00;0.00;0.88;2024-06-01 18:00:00+02:00;6.00;389.00;24.00;365.00;2024-06-01 16:00:00+00:00;50.00;50.00;50.00
2024-06-01;19;100.00;0.00;0.00;0.00;0.88;2024-06-01 19:00:00+02:00;6.00;364.00;20.00;344.00;2024-06-01 17:00:00+00:00;51.00;52.00;51.00
2024-06-01;20;100.00;0.00;0.00;0.00;0.88;2024-06-01 20:00:00+02:00;6.00;310.00;13.00;297.00;2024-06-01 18:00:00+00:00;51.00;51.00;51.00
2024-06-01;21;100.00;0.00;0.00;0.00;0.88;2024-06-01 21:00:00+02:00;6.00;248.00;14.00;234.00;2024-06-01 19:00:00+00:00;50.00;50.00;50.00
2024-06-01;22;92.00;0.00;0.00;0.00;0.88;2024-06-01 22:00:00+02:00;6.00;214.00;8.00;206.00;2024-06-01 20:00:00+00:00;50.00;49.00;50.00
2024-06-01;23;75.00;0.00;0.00;0.00;0.88;2024-06-01 23:00:00+02:00;6.00;235.00;15.00;220.00;2024-06-01 21:00:00+00:00;49.00;48.00;49.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;0.00;0.00;0.00;0.88;2024-06-02 00:00:00+02:00;6.00;187.00;9.00;178.00;2024-06-01 22:00:00+00:00;48.00;48.00;48.00
2024-06-02;1;100.00;0.00;0.00;0.00;0.88;2024-06-02 01:00:00+02:00;6.00;118.00;7.00;111.00;2024-06-01 23:00:00+00:00;49.00;50.00;49.00
2024-06-02;2;100.00;0.00;0.00;0.00;0.87;2024-06-02 02:00:00+02:00;6.00;89.00;5.00;84.00;2024-06-02 00:00:00+00:00;53.00;52.00;53.00
2024-06-02;3;92.00;0.00;0.00;0.00;0.87;2024-06-02 03:00:00+02:00;6.00;87.00;3.00;84.00;2024-06-02 01:00:00+00:00;53.00;58.00;53.00
2024-06-02;4;92.00;0.00;0.00;0.00;0.87;2024-06-02 04:00:00+02:00;6.00;60.00;4.00;56.00;2024-06-02 02:00:00+00:00;54.00;54.00;55.00
2024-06-02;5;100.00;0.00;0.00;0.00;0.87;2024-06-02 05:00:00+02:00;6.00;74.00;9.00;65.00;2024-06-02 03:00:00+00:00;58.00;58.00;58.00
2024-06-02;6;83.00;0.00;0.00;0.00;0.87;2024-06-02 06:00:00+02:00;6.00;68.00;6.00;62.00;2024-06-02 04:00:00+00:00;56.00;53.00;57.00
2024-06-02;7;100.00;0.00;0.00;0.00;0.87;2024-06-02 07:00:00+02:00;6.00;95.00;9.00;86.00;2024-06-02 05:00:00+00:00;53.00;50.00;53.00
2024-06-02;8;100.00;0.00;0.00;0.00;0.87;2024-06-02 08:00:00+02:00;6.00;141.00;10.00;131.00;2024-06-02 06:00:00+00:00;55.00;54.00;56.00
2024-06-02;9;100.00;0.00;0.00;0.00;0.87;2024-06-02 09:00:00+02:00;6.00;220.00;16.00;204.00;2024-06-02 07:00:00+00:00;51.00;51.00;51.00
2024-06-02;10;100.00;0.00;0.00;0.00;0.87;2024-06-02 10:00:00+02:00;6.00;238.00;8.00;230.00;2024-06-02 08:00:00+00:00;48.00;47.00;48.00
2024-06-02;11;100.00;0.00;0.00;0.00;0.87;2024-06-02 11:00:00+02:00;6.00;291.00;18.00;273.00;2024-06-02 09:00:00+00:00;51.00;52.00;51.00
2024-06-02;12;83.00;0.00;0.00;0.00;0.87;2024-06-02 12:00:00+02:00;6.00;260.00;17.00;244.00;2024-06-02 10:00:00+00:00;52.00;52.00;52.00
2024-06-02;13;83.00;0.00;0.00;0.00;0.87;2024-06-02 13:00:00+02:00;6.00;422.00;31.00;391.00;2024-06-02 11:00:00+00:00;51.00;51.00;51.00
2024-06-02;14;75.00;0.00;0.00;0.00;0.87;2024-06-02 14:00:00+02:00;6.00;452.00;15.00;437.00;2024-06-02 12:00:00+00:00;54.00;54.00;54.00
2024-06-02;15;83.00;0.00;0.00;0.00;0.87;2024-06-02 15:00:00+02:00;6.00;440.00;28.00;413.00;2024-06-02 13:00:00+00:00;54.00;53.00;54.00
2024-06-02;16;67.00;0.00;0.00;0.00;0.87;2024-06-02 16:00:00+02:00;6.00;399.00;21.00;378.00;2024-06-02 14:00:00+00:00;49.00;49.00;49.00
2024-06-02;17;75.00;0.00;0.00;0.00;0.87;2024-06-02 17:00:00+02:00;6.00;387.00;23.00;364.00;2024-06-02 15:00:00+00:00;52.00;52.00;52.00
2024-06-02;18;83.00;0.00;0.00;0.00;0.87;2024-06-02 18:00:00+02:00;6.00;358.00;20.00;337.00;2024-06-02 16:00:00+00:00;52.00;53.00;52.00
2024-06-02;19;83.00;0.00;0.00;0.00;0.87;2024-06-02 19:00:00+02:00;6.00;283.00;25.00;258.00;2024-06-02 17:00:00+00:00;55.00;55.00;55.00
2024-06-02;20;67.00;0.00;0.00;0.00;0.87;2024-06-02 20:00:00+02:00;6.00;304.00;20.00;285.00;2024-06-02 18:00:00+00:00;57.00;56.00;57.00
2024-06-02;21;75.00;0.00;0.00;0.00;0.87;2024-06-02 21:00:00+02:00;6.00;267.00;25.00;241.00;2024-06-02 19:00:00+00:00;54.00;55.00;54.00
2024-06-02;22;75.00;0.00;0.00;0.00;0.87;2024-06-02 22:00:00+02:00;6.00;164.00;9.00;155.00;2024-06-02 20:00:00+00:00;53.00;54.00;53.00
2024-06-02;23;75.00;0.00;0.00;0.00;0.87;2024-06-02 23:00:00+02:00;6.00;163.00;17.00;145.00;2024-06-02 21:00:00+00:00;56.00;54.00;56.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;83.00;0.00;0.00;0.00;0.87;2024-06-03 00:00:00+02:00;6.00;78.00;11.00;67.00;2024-06-02 22:00:00+00:00;50.00;52.00;49.00
2024-06-03;1;100.00;0.00;0.00;0.00;0.87;2024-06-03 01:00:00+02:00;6.00;45.00;6.00;39.00;2024-06-02 23:00:00+00:00;51.00;45.00;52.00
2024-06-03;2;100.00;0.00;0.00;0.00;0.93;2024-06-03 02:00:00+02:00;6.00;37.00;5.00;32.00;2024-06-03 00:00:00+00:00;58.00;60.00;58.00
2024-06-03;3;100.00;0.00;0.00;0.00;0.93;2024-06-03 03:00:00+02:00;6.00;40.00;8.00;32.00;2024-06-03 01:00:00+00:00;55.00;56.00;54.00
2024-06-03;4;100.00;0.00;0.00;0.00;0.93;2024-06-03 04:00:00+02:00;6.00;100.00;11.00;89.00;2024-06-03 02:00:00+00:00;58.00;59.00;58.00
2024-06-03;5;100.00;0.00;0.00;0.00;0.93;2024-06-03 05:00:00+02:00;6.00;227.00;26.00;201.00;2024-06-03 03:00:00+00:00;58.00;60.00;58.00
2024-06-03;6;83.00;0.00;0.00;0.00;0.93;2024-06-03 06:00:00+02:00;6.00;382.00;48.00;334.00;2024-06-03 04:00:00+00:00;59.00;60.00;59.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
2024-06-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 18:00:00+00:00;NaN;NaN;NaN
2024-06-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 19:00:00+00:00;NaN;NaN;NaN
2024-06-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 20:00:00+00:00;NaN;NaN;NaN
2024-06-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 21:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;92.00;0.00;0.00;0.00;0.91;2024-06-04 10:00:00+02:00;6.00;483.00;62.00;421.00;2024-06-04 08:00:00+00:00;51.00;51.00;51.00
2024-06-04;11;100.00;0.00;0.00;0.00;0.91;2024-06-04 11:00:00+02:00;6.00;468.00;52.00;416.00;2024-06-04 09:00:00+00:00;53.00;54.00;53.00
2024-06-04;12;100.00;0.00;0.00;0.00;0.91;2024-06-04 12:00:00+02:00;6.00;459.00;59.00;400.00;2024-06-04 10:00:00+00:00;53.00;54.00;53.00
2024-06-04;13;100.00;0.00;0.00;0.00;0.91;2024-06-04 13:00:00+02:00;6.00;501.00;62.00;439.00;2024-06-04 11:00:00+00:00;53.00;53.00;53.00
2024-06-04;14;100.00;0.00;0.00;0.00;0.91;2024-06-04 14:00:00+02:00;6.00;552.00;71.00;481.00;2024-06-04 12:00:00+00:00;53.00;53.00;53.00
2024-06-04;15;100.00;0.00;0.00;0.00;0.91;2024-06-04 15:00:00+02:00;6.00;610.00;35.00;575.00;2024-06-04 13:00:00+00:00;53.00;53.00;53.00
2024-06-04;16;100.00;0.00;0.00;0.00;0.91;2024-06-04 16:00:00+02:00;6.00;624.00;32.00;592.00;2024-06-04 14:00:00+00:00;51.00;52.00;51.00
2024-06-04;17;100.00;0.00;0.00;0.00;0.91;2024-06-04 17:00:00+02:00;6.00;523.00;42.00;481.00;2024-06-04 15:00:00+00:00;52.00;52.00;52.00
2024-06-04;18;100.00;0.00;0.00;0.00;0.91;2024-06-04 18:00:00+02:00;6.00;452.00;18.00;434.00;2024-06-04 16:00:00+00:00;50.00;50.00;50.00
2024-06-04;19;100.00;0.00;0.00;0.00;0.91;2024-06-04 19:00:00+02:00;6.00;342.00;19.00;323.00;2024-06-04 17:00:00+00:00;51.00;50.00;51.00
2024-06-04;20;100.00;0.00;0.00;0.00;0.91;2024-06-04 20:00:00+02:00;6.00;277.00;12.00;265.00;2024-06-04 18:00:00+00:00;50.00;51.00;50.00
2024-06-04;21;100.00;0.00;0.00;0.00;0.91;2024-06-04 21:00:00+02:00;6.00;249.00;12.00;237.00;2024-06-04 19:00:00+00:00;50.00;50.00;50.00
2024-06-04;22;100.00;0.00;0.00;0.00;0.91;2024-06-04 22:00:00+02:00;6.00;220.00;11.00;209.00;2024-06-04 20:00:00+00:00;49.00;49.00;49.00
2024-06-04;23;100.00;0.00;0.00;0.00;0.91;2024-06-04 23:00:00+02:00;6.00;172.00;15.00;157.00;2024-06-04 21:00:00+00:00;51.00;52.00;51.00
