Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;17;58.00;-0.66;-0.48;0.00;0.57;2024-06-01 17:00:00+02:00;6.00;31.00;0.00;31.00;2024-06-01 15:00:00+00:00;3.00;NaN;3.00
2024-06-01;18;33.00;-0.66;-0.48;0.00;0.57;2024-06-01 18:00:00+02:00;6.00;24.00;0.00;24.00;2024-06-01 16:00:00+00:00;3.00;NaN;3.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;58.00;-0.66;-0.48;0.00;0.57;2024-06-02 00:00:00+02:00;6.00;5.00;0.00;5.00;2024-06-01 22:00:00+00:00;3.00;NaN;3.00
2024-06-02;1;100.00;-0.66;-0.48;0.00;0.57;2024-06-02 01:00:00+02:00;6.00;3.00;0.00;3.00;2024-06-01 23:00:00+00:00;3.00;NaN;3.00
2024-06-02;2;100.00;-3.03;-2.95;-1.27;0.19;2024-06-02 02:00:00+02:00;6.00;4.00;0.00;4.00;2024-06-02 00:00:00+00:00;3.00;NaN;3.00
2024-06-02;3;100.00;-3.03;-2.95;-1.27;0.19;2024-06-02 03:00:00+02:00;6.00;5.00;0.00;5.00;2024-06-02 01:00:00+00:00;3.00;NaN;3.00
2024-06-02;4;100.00;-3.03;-2.95;-1.27;0.19;2024-06-02 04:00:00+02:00;6.00;1.00;0.00;1.00;2024-06-02 02:00:00+00:00;3.00;NaN;3.00
2024-06-02;5;100.00;-3.03;-2.95;-1.27;0.19;2024-06-02 05:00:00+02:00;6.00;4.00;0.00;4.00;2024-06-02 03:00:00+00:00;3.00;NaN;3.00
2024-06-02;6;100.00;-3.03;-2.95;-1.27;0.19;2024-06-02 06:00:00+02:00;6.00;1.00;0.00;1.00;2024-06-02 04:00:00+00:00;3.00;NaN;3.00
2024-06-02;7;100.00;-3.03;-2.95;-1.27;0.19;2024-06-02 07:00:00+02:00;6.00;4.00;0.00;4.00;2024-06-02 05:00:00+00:00;3.00;NaN;3.00
2024-06-02;8;100.00;-3.03;-2.95;-1.27;0.19;2024-06-02 08:00:00+02:00;6.00;9.00;0.00;9.00;2024-06-02 06:00:00+00:00;3.00;NaN;3.00
2024-06-02;9;100.00;-3.03;-2.95;-1.27;0.19;2024-06-02 09:00:00+02:00;6.00;7.00;0.00;7.00;2024-06-02 07:00:00+00:00;3.00;NaN;3.00
2024-06-02;10;100.00;-3.03;-2.95;-1.27;0.19;2024-06-02 10:00:00+02:00;6.00;14.00;1.00;13.00;2024-06-02 08:00:00+00:00;3.00;3.00;3.00
2024-06-02;11;67.00;-3.03;-2.95;-1.27;0.19;2024-06-02 11:00:00+02:00;6.00;21.00;3.00;18.00;2024-06-02 09:00:00+00:00;3.00;4.00;3.00
2024-06-02;12;8.00;-3.03;-2.95;-1.27;0.19;2024-06-02 12:00:00+02:00;6.00;24.00;0.00;24.00;2024-06-02 10:00:00+00:00;3.00;NaN;3.00
2024-06-02;23;67.00;-3.03;-2.95;-1.27;0.19;2024-06-02 23:00:00+02:00;6.00;72.00;0.00;72.00;2024-06-02 21:00:00+00:00;3.00;NaN;3.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;-3.03;-2.95;-1.27;0.19;2024-06-03 00:00:00+02:00;6.00;43.00;0.00;43.00;2024-06-02 22:00:00+00:00;3.00;NaN;3.00
2024-06-03;1;100.00;-3.03;-2.95;-1.27;0.19;2024-06-03 01:00:00+02:00;6.00;25.00;0.00;25.00;2024-06-02 23:00:00+00:00;3.00;NaN;3.00
2024-06-03;2;100.00;-0.21;-0.26;0.00;0.74;2024-06-03 02:00:00+02:00;6.00;24.00;0.00;24.00;2024-06-03 00:00:00+00:00;3.00;NaN;3.00
2024-06-03;3;100.00;-0.21;-0.26;0.00;0.74;2024-06-03 03:00:00+02:00;6.00;14.00;0.00;14.00;2024-06-03 01:00:00+00:00;3.00;NaN;3.00
2024-06-03;4;92.00;-0.21;-0.26;0.00;0.74;2024-06-03 04:00:00+02:00;6.00;17.00;0.00;17.00;2024-06-03 02:00:00+00:00;3.00;NaN;3.00
2024-06-03;5;100.00;-0.21;-0.26;0.00;0.74;2024-06-03 05:00:00+02:00;6.00;51.00;0.00;51.00;2024-06-03 03:00:00+00:00;3.00;NaN;3.00
2024-06-03;6;92.00;-0.21;-0.26;0.00;0.74;2024-06-03 06:00:00+02:00;6.00;107.00;0.00;107.00;2024-06-03 04:00:00+00:00;3.00;NaN;3.00
2024-06-03;7;92.00;-0.21;-0.26;0.00;0.74;2024-06-03 07:00:00+02:00;6.00;106.00;0.00;106.00;2024-06-03 05:00:00+00:00;3.00;NaN;3.00
2024-06-03;8;100.00;-0.21;-0.26;0.00;0.74;2024-06-03 08:00:00+02:00;6.00;151.00;0.00;151.00;2024-06-03 06:00:00+00:00;3.00;NaN;3.00
2024-06-03;9;83.00;-0.21;-0.26;0.00;0.74;2024-06-03 09:00:00+02:00;6.00;173.00;0.00;173.00;2024-06-03 07:00:00+00:00;3.00;NaN;3.00
2024-06-03;10;100.00;-0.21;-0.26;0.00;0.74;2024-06-03 10:00:00+02:00;6.00;193.00;0.00;193.00;2024-06-03 08:00:00+00:00;3.00;NaN;3.00
2024-06-03;11;83.00;-0.21;-0.26;0.00;0.74;2024-06-03 11:00:00+02:00;6.00;130.00;0.00;130.00;2024-06-03 09:00:00+00:00;3.00;NaN;3.00
2024-06-03;12;75.00;-0.21;-0.26;0.00;0.74;2024-06-03 12:00:00+02:00;6.00;125.00;0.00;125.00;2024-06-03 10:00:00+00:00;3.00;NaN;3.00
2024-06-03;13;83.00;-0.21;-0.26;0.00;0.74;2024-06-03 13:00:00+02:00;6.00;86.00;0.00;86.00;2024-06-03 11:00:00+00:00;3.00;NaN;3.00
2024-06-03;14;100.00;-0.21;-0.26;0.00;0.74;2024-06-03 14:00:00+02:00;6.00;89.00;0.00;89.00;2024-06-03 12:00:00+00:00;3.00;NaN;3.00
2024-06-03;15;92.00;-0.21;-0.26;0.00;0.74;2024-06-03 15:00:00+02:00;6.00;99.00;0.00;99.00;2024-06-03 13:00:00+00:00;3.00;NaN;3.00
2024-06-03;16;100.00;-0.21;-0.26;0.00;0.74;2024-06-03 16:00:00+02:00;6.00;66.00;0.00;66.00;2024-06-03 14:00:00+00:00;3.00;NaN;3.00
2024-06-03;17;92.00;-0.21;-0.26;0.00;0.74;2024-06-03 17:00:00+02:00;6.00;48.00;0.00;48.00;2024-06-03 15:00:00+00:00;3.00;NaN;3.00
2024-06-03;18;100.00;-0.21;-0.26;0.00;0.74;2024-06-03 18:00:00+02:00;6.00;48.00;0.00;48.00;2024-06-03 16:00:00+00:00;3.00;NaN;3.00
2024-06-03;19;100.00;-0.21;-0.26;0.00;0.74;2024-06-03 19:00:00+02:00;6.00;21.00;0.00;21.00;2024-06-03 17:00:00+00:00;3.00;NaN;3.00
2024-06-03;20;100.00;-0.21;-0.26;0.00;0.74;2024-06-03 20:00:00+02:00;6.00;21.00;0.00;21.00;2024-06-03 18:00:00+00:00;3.00;NaN;3.00
2024-06-03;21;100.00;-0.21;-0.26;0.00;0.74;2024-06-03 21:00:00+02:00;6.00;13.00;0.00;13.00;2024-06-03 19:00:00+00:00;3.00;NaN;3.00
2024-06-03;22;100.00;-0.21;-0.26;0.00;0.74;2024-06-03 22:00:00+02:00;6.00;10.00;0.00;10.00;2024-06-03 20:00:00+00:00;3.00;NaN;3.00
2024-06-03;23;100.00;-0.21;-0.26;0.00;0.74;2024-06-03 23:00:00+02:00;6.00;2.00;0.00;2.00;2024-06-03 21:00:00+00:00;3.00;NaN;3.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
2024-06-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 18:00:00+00:00;NaN;NaN;NaN
2024-06-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 19:00:00+00:00;NaN;NaN;NaN
2024-06-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 20:00:00+00:00;NaN;NaN;NaN
2024-06-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 21:00:00+00:00;NaN;NaN;NaN
2024-06-04;0;100.00;-0.21;-0.26;0.00;0.74;2024-06-04 00:00:00+02:00;6.00;5.00;0.00;5.00;2024-06-03 22:00:00+00:00;3.00;NaN;3.00
2024-06-04;1;100.00;-0.21;-0.26;0.00;0.74;2024-06-04 01:00:00+02:00;6.00;1.00;0.00;1.00;2024-06-03 23:00:00+00:00;3.00;NaN;3.00
2024-06-04;2;100.00;0.72;0.82;-2.54;0.77;2024-06-04 02:00:00+02:00;6.00;4.00;0.00;4.00;2024-06-04 00:00:00+00:00;3.00;NaN;3.00
2024-06-04;3;100.00;0.72;0.82;-2.54;0.77;2024-06-04 03:00:00+02:00;6.00;4.00;0.00;4.00;2024-06-04 01:00:00+00:00;3.00;NaN;3.00
2024-06-04;4;100.00;0.72;0.82;-2.54;0.77;2024-06-04 04:00:00+02:00;6.00;3.00;0.00;3.00;2024-06-04 02:00:00+00:00;3.00;NaN;3.00
2024-06-04;5;100.00;0.72;0.82;-2.54;0.77;2024-06-04 05:00:00+02:00;6.00;11.00;0.00;11.00;2024-06-04 03:00:00+00:00;3.00;NaN;3.00
2024-06-04;6;100.00;0.72;0.82;-2.54;0.77;2024-06-04 06:00:00+02:00;6.00;41.00;0.00;41.00;2024-06-04 04:00:00+00:00;3.00;NaN;3.00
2024-06-04;7;100.00;0.72;0.82;-2.54;0.77;2024-06-04 07:00:00+02:00;6.00;62.00;0.00;62.00;2024-06-04 05:00:00+00:00;3.00;NaN;3.00
2024-06-04;8;100.00;0.72;0.82;-2.54;0.77;2024-06-04 08:00:00+02:00;6.00;66.00;0.00;66.00;2024-06-04 06:00:00+00:00;3.00;NaN;3.00
2024-06-04;9;100.00;0.72;0.82;-2.54;0.77;2024-06-04 09:00:00+02:00;6.00;63.00;0.00;63.00;2024-06-04 07:00:00+00:00;3.00;NaN;3.00
2024-06-04;10;92.00;0.72;0.82;-2.54;0.77;2024-06-04 10:00:00+02:00;6.00;52.00;0.00;52.00;2024-06-04 08:00:00+00:00;3.00;NaN;3.00
2024-06-04;11;100.00;0.72;0.82;-2.54;0.77;2024-06-04 11:00:00+02:00;6.00;63.00;0.00;63.00;2024-06-04 09:00:00+00:00;3.00;NaN;3.00
