Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;92.00;0.00;-0.65;0.00;0.93;2024-06-01 00:00:00+02:00;5.00;236.00;7.00;229.00;2024-05-31 22:00:00+00:00;53.00;54.00;53.00
2024-06-01;1;92.00;0.00;-0.65;0.00;0.93;2024-06-01 01:00:00+02:00;5.00;133.00;3.00;130.00;2024-05-31 23:00:00+00:00;53.00;54.00;53.00
2024-06-01;2;100.00;0.00;0.78;0.00;0.91;2024-06-01 02:00:00+02:00;6.00;94.00;3.00;91.00;2024-06-01 00:00:00+00:00;57.00;57.00;57.00
2024-06-01;3;100.00;0.00;0.78;0.00;0.91;2024-06-01 03:00:00+02:00;6.00;78.00;6.00;72.00;2024-06-01 01:00:00+00:00;57.00;55.00;57.00
2024-06-01;4;100.00;0.00;0.78;0.00;0.91;2024-06-01 04:00:00+02:00;6.00;51.00;4.00;47.00;2024-06-01 02:00:00+00:00;59.00;58.00;59.00
2024-06-01;5;100.00;0.00;0.78;0.00;0.91;2024-06-01 05:00:00+02:00;6.00;53.00;6.00;47.00;2024-06-01 03:00:00+00:00;55.00;55.00;55.00
2024-06-01;6;100.00;0.00;0.78;0.00;0.91;2024-06-01 06:00:00+02:00;6.00;94.00;9.00;85.00;2024-06-01 04:00:00+00:00;56.00;54.00;56.00
2024-06-01;7;100.00;0.00;0.78;0.00;0.91;2024-06-01 07:00:00+02:00;6.00;154.00;13.00;141.00;2024-06-01 05:00:00+00:00;53.00;51.00;53.00
2024-06-01;8;100.00;0.00;0.78;0.00;0.91;2024-06-01 08:00:00+02:00;6.00;268.00;12.00;256.00;2024-06-01 06:00:00+00:00;52.00;52.00;52.00
2024-06-01;9;100.00;0.00;0.78;0.00;0.91;2024-06-01 09:00:00+02:00;6.00;595.00;19.00;576.00;2024-06-01 07:00:00+00:00;48.00;47.00;48.00
2024-06-01;10;100.00;0.00;0.78;0.00;0.91;2024-06-01 10:00:00+02:00;6.00;845.00;52.00;793.00;2024-06-01 08:00:00+00:00;38.00;37.00;38.00
2024-06-01;11;100.00;0.00;0.78;0.00;0.91;2024-06-01 11:00:00+02:00;6.00;821.00;49.00;772.00;2024-06-01 09:00:00+00:00;39.00;37.00;39.00
2024-06-01;12;100.00;0.00;0.78;0.00;0.91;2024-06-01 12:00:00+02:00;6.00;850.00;55.00;795.00;2024-06-01 10:00:00+00:00;31.00;28.00;32.00
2024-06-01;13;92.00;0.00;0.78;0.00;0.91;2024-06-01 13:00:00+02:00;6.00;835.00;44.00;791.00;2024-06-01 11:00:00+00:00;28.00;28.00;28.00
2024-06-01;14;100.00;0.00;0.78;0.00;0.91;2024-06-01 14:00:00+02:00;6.00;775.00;45.00;730.00;2024-06-01 12:00:00+00:00;29.00;28.00;29.00
