Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;0.46;0.52;-3.09;0.89;2024-06-01 00:00:00+02:00;5.00;213.00;2.00;211.00;2024-05-31 22:00:00+00:00;47.00;48.00;47.00
2024-06-01;1;100.00;0.46;0.52;-3.09;0.89;2024-06-01 01:00:00+02:00;5.00;172.00;2.00;170.00;2024-05-31 23:00:00+00:00;47.00;46.00;47.00
2024-06-01;2;100.00;0.69;-0.27;0.00;0.88;2024-06-01 02:00:00+02:00;6.00;155.00;2.00;153.00;2024-06-01 00:00:00+00:00;49.00;48.00;49.00
2024-06-01;3;100.00;0.69;-0.27;0.00;0.88;2024-06-01 03:00:00+02:00;6.00;134.00;6.00;128.00;2024-06-01 01:00:00+00:00;47.00;47.00;47.00
2024-06-01;4;100.00;0.69;-0.27;0.00;0.88;2024-06-01 04:00:00+02:00;6.00;150.00;8.00;142.00;2024-06-01 02:00:00+00:00;49.00;50.00;49.00
2024-06-01;5;100.00;0.69;-0.27;0.00;0.88;2024-06-01 05:00:00+02:00;6.00;222.00;18.00;204.00;2024-06-01 03:00:00+00:00;51.00;51.00;51.00
2024-06-01;6;100.00;0.69;-0.27;0.00;0.88;2024-06-01 06:00:00+02:00;6.00;231.00;17.00;214.00;2024-06-01 04:00:00+00:00;51.00;50.00;51.00
2024-06-01;7;100.00;0.69;-0.27;0.00;0.88;2024-06-01 07:00:00+02:00;6.00;279.00;12.00;267.00;2024-06-01 05:00:00+00:00;50.00;50.00;50.00
2024-06-01;8;100.00;0.69;-0.27;0.00;0.88;2024-06-01 08:00:00+02:00;6.00;379.00;6.00;373.00;2024-06-01 06:00:00+00:00;49.00;48.00;49.00
2024-06-01;9;100.00;0.69;-0.27;0.00;0.88;2024-06-01 09:00:00+02:00;6.00;442.00;9.00;433.00;2024-06-01 07:00:00+00:00;47.00;48.00;47.00
2024-06-01;10;100.00;0.69;-0.27;0.00;0.88;2024-06-01 10:00:00+02:00;6.00;547.00;11.00;536.00;2024-06-01 08:00:00+00:00;46.00;46.00;46.00
2024-06-01;11;100.00;0.69;-0.27;0.00;0.88;2024-06-01 11:00:00+02:00;6.00;572.00;6.00;566.00;2024-06-01 09:00:00+00:00;45.00;44.00;45.00
2024-06-01;12;92.00;0.69;-0.27;0.00;0.88;2024-06-01 12:00:00+02:00;6.00;589.00;7.00;583.00;2024-06-01 10:00:00+00:00;45.00;45.00;45.00
2024-06-01;13;100.00;0.69;-0.27;0.00;0.88;2024-06-01 13:00:00+02:00;6.00;617.00;5.00;612.00;2024-06-01 11:00:00+00:00;45.00;46.00;45.00
2024-06-01;14;100.00;0.69;-0.27;0.00;0.88;2024-06-01 14:00:00+02:00;6.00;584.00;7.00;577.00;2024-06-01 12:00:00+00:00;43.00;43.00;43.00
