Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;25.00;0.50;0.39;0.00;0.86;2024-06-01 01:00:00+02:00;5.00;128.00;4.00;124.00;2024-05-31 23:00:00+00:00;63.00;61.00;63.00
2024-06-01;2;100.00;0.26;0.47;0.00;0.90;2024-06-01 02:00:00+02:00;6.00;123.00;1.00;122.00;2024-06-01 00:00:00+00:00;64.00;61.00;64.00
2024-06-01;3;100.00;0.26;0.47;0.00;0.90;2024-06-01 03:00:00+02:00;6.00;96.00;1.00;95.00;2024-06-01 01:00:00+00:00;64.00;61.00;64.00
2024-06-01;4;100.00;0.26;0.47;0.00;0.90;2024-06-01 04:00:00+02:00;6.00;81.00;0.00;81.00;2024-06-01 02:00:00+00:00;64.00;NaN;64.00
2024-06-01;5;100.00;0.26;0.47;0.00;0.90;2024-06-01 05:00:00+02:00;6.00;91.00;4.00;87.00;2024-06-01 03:00:00+00:00;62.00;61.00;62.00
2024-06-01;6;100.00;0.26;0.47;0.00;0.90;2024-06-01 06:00:00+02:00;6.00;103.00;3.00;100.00;2024-06-01 04:00:00+00:00;59.00;61.00;59.00
2024-06-01;7;100.00;0.26;0.47;0.00;0.90;2024-06-01 07:00:00+02:00;6.00;141.00;4.00;137.00;2024-06-01 05:00:00+00:00;60.00;60.00;60.00
2024-06-01;8;100.00;0.26;0.47;0.00;0.90;2024-06-01 08:00:00+02:00;6.00;235.00;4.00;231.00;2024-06-01 06:00:00+00:00;59.00;59.00;59.00
2024-06-01;9;100.00;0.26;0.47;0.00;0.90;2024-06-01 09:00:00+02:00;6.00;335.00;5.00;330.00;2024-06-01 07:00:00+00:00;55.00;55.00;55.00
2024-06-01;10;67.00;0.26;0.47;0.00;0.90;2024-06-01 10:00:00+02:00;6.00;435.00;15.00;420.00;2024-06-01 08:00:00+00:00;56.00;57.00;56.00
2024-06-01;15;67.00;0.26;0.47;0.00;0.90;2024-06-01 15:00:00+02:00;6.00;618.00;10.00;608.00;2024-06-01 13:00:00+00:00;54.00;53.00;54.00
2024-06-01;16;100.00;0.26;0.47;0.00;0.90;2024-06-01 16:00:00+02:00;6.00;624.00;16.00;608.00;2024-06-01 14:00:00+00:00;52.00;54.00;52.00
2024-06-01;17;58.00;0.26;0.47;0.00;0.90;2024-06-01 17:00:00+02:00;6.00;645.00;12.00;633.00;2024-06-01 15:00:00+00:00;38.00;33.00;38.00
2024-06-01;22;83.00;0.26;0.47;0.00;0.90;2024-06-01 22:00:00+02:00;6.00;344.00;2.00;342.00;2024-06-01 20:00:00+00:00;58.00;56.00;58.00
2024-06-01;23;100.00;0.26;0.47;0.00;0.90;2024-06-01 23:00:00+02:00;6.00;324.00;3.00;321.00;2024-06-01 21:00:00+00:00;57.00;57.00;57.00
