Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;NaN;-1.36;NaN;0.89;2024-06-01 00:00:00+02:00;5.00;111.00;7.00;104.00;2024-05-31 22:00:00+00:00;56.00;57.00;56.00
2024-06-01;1;100.00;NaN;-1.36;NaN;0.89;2024-06-01 01:00:00+02:00;5.00;78.00;2.00;76.00;2024-05-31 23:00:00+00:00;56.00;56.00;56.00
2024-06-01;2;100.00;NaN;0.00;NaN;0.62;2024-06-01 02:00:00+02:00;6.00;60.00;4.00;56.00;2024-06-01 00:00:00+00:00;56.00;58.00;56.00
2024-06-01;3;100.00;NaN;0.00;NaN;0.62;2024-06-01 03:00:00+02:00;6.00;38.00;1.00;37.00;2024-06-01 01:00:00+00:00;59.00;57.00;59.00
2024-06-01;4;100.00;NaN;0.00;NaN;0.62;2024-06-01 04:00:00+02:00;6.00;48.00;0.00;48.00;2024-06-01 02:00:00+00:00;61.00;NaN;61.00
2024-06-01;5;100.00;NaN;0.00;NaN;0.62;2024-06-01 05:00:00+02:00;6.00;87.00;13.00;74.00;2024-06-01 03:00:00+00:00;55.00;56.00;55.00
2024-06-01;6;100.00;NaN;0.00;NaN;0.62;2024-06-01 06:00:00+02:00;6.00;133.00;10.00;123.00;2024-06-01 04:00:00+00:00;57.00;56.00;57.00
2024-06-01;7;100.00;NaN;0.00;NaN;0.62;2024-06-01 07:00:00+02:00;6.00;186.00;16.00;170.00;2024-06-01 05:00:00+00:00;55.00;54.00;55.00
2024-06-01;8;100.00;NaN;0.00;NaN;0.62;2024-06-01 08:00:00+02:00;6.00;259.00;16.00;243.00;2024-06-01 06:00:00+00:00;57.00;57.00;57.00
2024-06-01;9;100.00;NaN;0.00;NaN;0.62;2024-06-01 09:00:00+02:00;6.00;315.00;32.00;283.00;2024-06-01 07:00:00+00:00;55.00;56.00;55.00
2024-06-01;10;100.00;NaN;0.00;NaN;0.62;2024-06-01 10:00:00+02:00;6.00;380.00;108.00;272.00;2024-06-01 08:00:00+00:00;48.00;60.00;43.00
2024-06-01;11;100.00;NaN;0.00;NaN;0.62;2024-06-01 11:00:00+02:00;6.00;366.00;121.00;245.00;2024-06-01 09:00:00+00:00;38.00;40.00;37.00
2024-06-01;12;100.00;NaN;0.00;NaN;0.62;2024-06-01 12:00:00+02:00;6.00;306.00;37.00;269.00;2024-06-01 10:00:00+00:00;4.00;6.00;4.00
2024-06-01;13;83.00;NaN;0.00;NaN;0.62;2024-06-01 13:00:00+02:00;6.00;467.00;143.00;324.00;2024-06-01 11:00:00+00:00;56.00;58.00;55.00
2024-06-01;14;92.00;NaN;0.00;NaN;0.62;2024-06-01 14:00:00+02:00;6.00;399.00;97.00;302.00;2024-06-01 12:00:00+00:00;19.00;33.00;15.00
