Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;-1.32;0.84;0.00;0.89;2024-06-01 00:00:00+02:00;5.00;88.00;4.00;84.00;2024-05-31 22:00:00+00:00;49.00;50.00;49.00
2024-06-01;1;100.00;-1.32;0.84;0.00;0.89;2024-06-01 01:00:00+02:00;5.00;41.00;2.00;39.00;2024-05-31 23:00:00+00:00;49.00;49.00;49.00
2024-06-01;2;100.00;0.00;0.50;0.00;0.92;2024-06-01 02:00:00+02:00;6.00;42.00;9.00;33.00;2024-06-01 00:00:00+00:00;48.00;48.00;48.00
2024-06-01;3;100.00;0.00;0.50;0.00;0.92;2024-06-01 03:00:00+02:00;6.00;30.00;7.00;23.00;2024-06-01 01:00:00+00:00;51.00;53.00;50.00
2024-06-01;4;100.00;0.00;0.50;0.00;0.92;2024-06-01 04:00:00+02:00;6.00;34.00;5.00;29.00;2024-06-01 02:00:00+00:00;50.00;51.00;49.00
2024-06-01;5;100.00;0.00;0.50;0.00;0.92;2024-06-01 05:00:00+02:00;6.00;72.00;12.00;60.00;2024-06-01 03:00:00+00:00;50.00;51.00;50.00
2024-06-01;6;100.00;0.00;0.50;0.00;0.92;2024-06-01 06:00:00+02:00;6.00;117.00;16.00;101.00;2024-06-01 04:00:00+00:00;51.00;52.00;51.00
2024-06-01;7;100.00;0.00;0.50;0.00;0.92;2024-06-01 07:00:00+02:00;6.00;193.00;34.00;159.00;2024-06-01 05:00:00+00:00;50.00;50.00;50.00
2024-06-01;8;100.00;0.00;0.50;0.00;0.92;2024-06-01 08:00:00+02:00;6.00;249.00;21.00;228.00;2024-06-01 06:00:00+00:00;51.00;51.00;51.00
2024-06-01;9;100.00;0.00;0.50;0.00;0.92;2024-06-01 09:00:00+02:00;6.00;373.00;16.00;357.00;2024-06-01 07:00:00+00:00;51.00;51.00;51.00
2024-06-01;10;100.00;0.00;0.50;0.00;0.92;2024-06-01 10:00:00+02:00;6.00;449.00;16.00;433.00;2024-06-01 08:00:00+00:00;50.00;51.00;50.00
2024-06-01;11;100.00;0.00;0.50;0.00;0.92;2024-06-01 11:00:00+02:00;6.00;474.00;27.00;447.00;2024-06-01 09:00:00+00:00;50.00;50.00;50.00
2024-06-01;12;100.00;0.00;0.50;0.00;0.92;2024-06-01 12:00:00+02:00;6.00;409.00;12.00;397.00;2024-06-01 10:00:00+00:00;51.00;51.00;51.00
2024-06-01;13;100.00;0.00;0.50;0.00;0.92;2024-06-01 13:00:00+02:00;6.00;362.00;13.00;349.00;2024-06-01 11:00:00+00:00;51.00;52.00;51.00
2024-06-01;14;100.00;0.00;0.50;0.00;0.92;2024-06-01 14:00:00+02:00;6.00;430.00;14.00;416.00;2024-06-01 12:00:00+00:00;52.00;52.00;52.00
