Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;92.00;0.00;0.00;0.00;0.68;2024-06-01 00:00:00+02:00;5.00;86.00;2.00;84.00;2024-05-31 22:00:00+00:00;31.00;29.00;31.00
2024-06-01;1;100.00;0.00;0.00;0.00;0.68;2024-06-01 01:00:00+02:00;5.00;71.00;0.00;71.00;2024-05-31 23:00:00+00:00;32.00;NaN;32.00
2024-06-01;2;92.00;0.00;0.00;0.00;0.64;2024-06-01 02:00:00+02:00;6.00;71.00;1.00;70.00;2024-06-01 00:00:00+00:00;32.00;32.00;32.00
2024-06-01;3;100.00;0.00;0.00;0.00;0.64;2024-06-01 03:00:00+02:00;6.00;48.00;0.00;48.00;2024-06-01 01:00:00+00:00;35.00;NaN;35.00
2024-06-01;4;100.00;0.00;0.00;0.00;0.64;2024-06-01 04:00:00+02:00;6.00;44.00;1.00;43.00;2024-06-01 02:00:00+00:00;33.00;29.00;33.00
2024-06-01;5;75.00;0.00;0.00;0.00;0.64;2024-06-01 05:00:00+02:00;6.00;40.00;1.00;39.00;2024-06-01 03:00:00+00:00;36.00;34.00;37.00
2024-06-01;6;67.00;0.00;0.00;0.00;0.64;2024-06-01 06:00:00+02:00;6.00;38.00;2.00;36.00;2024-06-01 04:00:00+00:00;38.00;32.00;38.00
2024-06-01;7;75.00;0.00;0.00;0.00;0.64;2024-06-01 07:00:00+02:00;6.00;63.00;0.00;63.00;2024-06-01 05:00:00+00:00;33.00;NaN;33.00
2024-06-01;8;75.00;0.00;0.00;0.00;0.64;2024-06-01 08:00:00+02:00;6.00;96.00;5.00;91.00;2024-06-01 06:00:00+00:00;32.00;29.00;32.00
2024-06-01;9;75.00;0.00;0.00;0.00;0.64;2024-06-01 09:00:00+02:00;6.00;101.00;4.00;97.00;2024-06-01 07:00:00+00:00;31.00;30.00;31.00
2024-06-01;10;83.00;0.00;0.00;0.00;0.64;2024-06-01 10:00:00+02:00;6.00;136.00;11.00;125.00;2024-06-01 08:00:00+00:00;29.00;27.00;29.00
2024-06-01;11;92.00;0.00;0.00;0.00;0.64;2024-06-01 11:00:00+02:00;6.00;159.00;15.00;144.00;2024-06-01 09:00:00+00:00;26.00;25.00;26.00
2024-06-01;12;83.00;0.00;0.00;0.00;0.64;2024-06-01 12:00:00+02:00;6.00;172.00;7.00;164.00;2024-06-01 10:00:00+00:00;26.00;25.00;26.00
2024-06-01;13;67.00;0.00;0.00;0.00;0.64;2024-06-01 13:00:00+02:00;6.00;173.00;9.00;164.00;2024-06-01 11:00:00+00:00;27.00;28.00;27.00
2024-06-01;14;58.00;0.00;0.00;0.00;0.64;2024-06-01 14:00:00+02:00;6.00;162.00;8.00;153.00;2024-06-01 12:00:00+00:00;24.00;22.00;24.00
