Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;0.19;-2.44;0.00;0.79;2024-06-01 00:00:00+02:00;5.00;164.00;16.00;148.00;2024-05-31 22:00:00+00:00;39.00;39.00;39.00
2024-06-01;1;100.00;0.19;-2.44;0.00;0.79;2024-06-01 01:00:00+02:00;5.00;116.00;4.00;112.00;2024-05-31 23:00:00+00:00;39.00;37.00;40.00
2024-06-01;2;92.00;0.20;0.00;0.00;0.81;2024-06-01 02:00:00+02:00;6.00;74.00;0.00;74.00;2024-06-01 00:00:00+00:00;40.00;NaN;40.00
2024-06-01;3;100.00;0.20;0.00;0.00;0.81;2024-06-01 03:00:00+02:00;6.00;55.00;4.00;51.00;2024-06-01 01:00:00+00:00;41.00;40.00;41.00
2024-06-01;4;100.00;0.20;0.00;0.00;0.81;2024-06-01 04:00:00+02:00;6.00;61.00;6.00;55.00;2024-06-01 02:00:00+00:00;44.00;43.00;44.00
2024-06-01;5;100.00;0.20;0.00;0.00;0.81;2024-06-01 05:00:00+02:00;6.00;77.00;10.00;67.00;2024-06-01 03:00:00+00:00;43.00;41.00;44.00
2024-06-01;6;100.00;0.20;0.00;0.00;0.81;2024-06-01 06:00:00+02:00;6.00;111.00;17.00;94.00;2024-06-01 04:00:00+00:00;39.00;38.00;39.00
2024-06-01;7;100.00;0.20;0.00;0.00;0.81;2024-06-01 07:00:00+02:00;6.00;103.00;14.00;89.00;2024-06-01 05:00:00+00:00;40.00;40.00;40.00
2024-06-01;8;100.00;0.20;0.00;0.00;0.81;2024-06-01 08:00:00+02:00;6.00;161.00;15.00;146.00;2024-06-01 06:00:00+00:00;40.00;39.00;40.00
2024-06-01;9;100.00;0.20;0.00;0.00;0.81;2024-06-01 09:00:00+02:00;6.00;156.00;13.00;143.00;2024-06-01 07:00:00+00:00;38.00;38.00;38.00
2024-06-01;10;100.00;0.20;0.00;0.00;0.81;2024-06-01 10:00:00+02:00;6.00;215.00;11.00;204.00;2024-06-01 08:00:00+00:00;34.00;32.00;34.00
2024-06-01;11;100.00;0.20;0.00;0.00;0.81;2024-06-01 11:00:00+02:00;6.00;260.00;16.00;244.00;2024-06-01 09:00:00+00:00;34.00;35.00;34.00
2024-06-01;12;100.00;0.20;0.00;0.00;0.81;2024-06-01 12:00:00+02:00;6.00;337.00;15.00;322.00;2024-06-01 10:00:00+00:00;33.00;33.00;33.00
2024-06-01;13;100.00;0.20;0.00;0.00;0.81;2024-06-01 13:00:00+02:00;6.00;321.00;19.00;302.00;2024-06-01 11:00:00+00:00;35.00;36.00;35.00
2024-06-01;14;100.00;0.20;0.00;0.00;0.81;2024-06-01 14:00:00+02:00;6.00;308.00;21.00;287.00;2024-06-01 12:00:00+00:00;36.00;37.00;36.00
