Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;-1.39;0.00;0.00;0.94;2024-06-01 00:00:00+02:00;5.00;195.00;13.00;182.00;2024-05-31 22:00:00+00:00;45.00;46.00;45.00
2024-06-01;1;100.00;-1.39;0.00;0.00;0.94;2024-06-01 01:00:00+02:00;5.00;124.00;2.00;122.00;2024-05-31 23:00:00+00:00;47.00;46.00;47.00
2024-06-01;2;100.00;-1.75;-1.33;0.00;0.90;2024-06-01 02:00:00+02:00;6.00;75.00;0.00;75.00;2024-06-01 00:00:00+00:00;47.00;NaN;47.00
2024-06-01;3;100.00;-1.75;-1.33;0.00;0.90;2024-06-01 03:00:00+02:00;6.00;81.00;1.00;80.00;2024-06-01 01:00:00+00:00;50.00;56.00;49.00
2024-06-01;4;100.00;-1.75;-1.33;0.00;0.90;2024-06-01 04:00:00+02:00;6.00;91.00;0.00;91.00;2024-06-01 02:00:00+00:00;49.00;NaN;49.00
2024-06-01;5;100.00;-1.75;-1.33;0.00;0.90;2024-06-01 05:00:00+02:00;6.00;120.00;3.00;117.00;2024-06-01 03:00:00+00:00;49.00;47.00;49.00
2024-06-01;6;100.00;-1.75;-1.33;0.00;0.90;2024-06-01 06:00:00+02:00;6.00;148.00;9.00;139.00;2024-06-01 04:00:00+00:00;46.00;46.00;47.00
2024-06-01;7;92.00;-1.75;-1.33;0.00;0.90;2024-06-01 07:00:00+02:00;6.00;215.00;5.00;209.00;2024-06-01 05:00:00+00:00;47.00;47.00;47.00
2024-06-01;8;58.00;-1.75;-1.33;0.00;0.90;2024-06-01 08:00:00+02:00;6.00;281.00;10.00;271.00;2024-06-01 06:00:00+00:00;45.00;44.00;45.00
2024-06-01;11;83.00;-1.75;-1.33;0.00;0.90;2024-06-01 11:00:00+02:00;6.00;593.00;14.00;578.00;2024-06-01 09:00:00+00:00;39.00;38.00;39.00
2024-06-01;12;100.00;-1.75;-1.33;0.00;0.90;2024-06-01 12:00:00+02:00;6.00;617.00;15.00;602.00;2024-06-01 10:00:00+00:00;36.00;33.00;36.00
2024-06-01;13;92.00;-1.75;-1.33;0.00;0.90;2024-06-01 13:00:00+02:00;6.00;619.00;11.00;608.00;2024-06-01 11:00:00+00:00;39.00;35.00;39.00
2024-06-01;14;92.00;-1.75;-1.33;0.00;0.90;2024-06-01 14:00:00+02:00;6.00;624.00;19.00;605.00;2024-06-01 12:00:00+00:00;39.00;34.00;39.00
2024-06-01;15;100.00;-1.75;-1.33;0.00;0.90;2024-06-01 15:00:00+02:00;6.00;584.00;12.00;572.00;2024-06-01 13:00:00+00:00;42.00;43.00;42.00
2024-06-01;16;100.00;-1.75;-1.33;0.00;0.90;2024-06-01 16:00:00+02:00;6.00;591.00;7.00;584.00;2024-06-01 14:00:00+00:00;41.00;40.00;41.00
