Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;92.00;0.12;-1.49;0.00;0.87;2024-06-01 15:00:00+02:00;6.00;338.00;9.00;329.00;2024-06-01 13:00:00+00:00;34.00;33.00;34.00
2024-06-01;16;67.00;0.12;-1.49;0.00;0.87;2024-06-01 16:00:00+02:00;6.00;268.00;2.00;267.00;2024-06-01 14:00:00+00:00;17.00;10.00;17.00
2024-06-01;17;100.00;0.12;-1.49;0.00;0.87;2024-06-01 17:00:00+02:00;6.00;252.00;0.00;252.00;2024-06-01 15:00:00+00:00;26.00;NaN;26.00
2024-06-01;18;100.00;0.12;-1.49;0.00;0.87;2024-06-01 18:00:00+02:00;6.00;235.00;1.00;234.00;2024-06-01 16:00:00+00:00;32.00;28.00;32.00
2024-06-01;19;100.00;0.12;-1.49;0.00;0.87;2024-06-01 19:00:00+02:00;6.00;196.00;5.00;191.00;2024-06-01 17:00:00+00:00;34.00;37.00;34.00
2024-06-01;20;100.00;0.12;-1.49;0.00;0.87;2024-06-01 20:00:00+02:00;6.00;172.00;3.00;169.00;2024-06-01 18:00:00+00:00;34.00;35.00;34.00
2024-06-01;21;100.00;0.12;-1.49;0.00;0.87;2024-06-01 21:00:00+02:00;6.00;114.00;4.00;110.00;2024-06-01 19:00:00+00:00;37.00;38.00;37.00
2024-06-01;22;100.00;0.12;-1.49;0.00;0.87;2024-06-01 22:00:00+02:00;6.00;84.00;3.00;81.00;2024-06-01 20:00:00+00:00;36.00;36.00;36.00
2024-06-01;23;100.00;0.12;-1.49;0.00;0.87;2024-06-01 23:00:00+02:00;6.00;98.00;3.00;95.00;2024-06-01 21:00:00+00:00;43.00;42.00;43.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;92.00;0.12;-1.49;0.00;0.87;2024-06-02 00:00:00+02:00;6.00;63.00;1.00;62.00;2024-06-01 22:00:00+00:00;42.00;40.00;42.00
2024-06-02;1;100.00;0.12;-1.49;0.00;0.87;2024-06-02 01:00:00+02:00;6.00;45.00;1.00;44.00;2024-06-01 23:00:00+00:00;46.00;48.00;46.00
2024-06-02;2;92.00;0.34;-2.97;0.00;0.84;2024-06-02 02:00:00+02:00;6.00;26.00;0.00;26.00;2024-06-02 00:00:00+00:00;39.00;NaN;39.00
2024-06-02;3;100.00;0.34;-2.97;0.00;0.84;2024-06-02 03:00:00+02:00;6.00;19.00;0.00;19.00;2024-06-02 01:00:00+00:00;43.00;NaN;43.00
2024-06-02;4;100.00;0.34;-2.97;0.00;0.84;2024-06-02 04:00:00+02:00;6.00;26.00;5.00;21.00;2024-06-02 02:00:00+00:00;45.00;46.00;45.00
2024-06-02;5;100.00;0.34;-2.97;0.00;0.84;2024-06-02 05:00:00+02:00;6.00;35.00;1.00;34.00;2024-06-02 03:00:00+00:00;45.00;47.00;45.00
2024-06-02;6;100.00;0.34;-2.97;0.00;0.84;2024-06-02 06:00:00+02:00;6.00;33.00;0.00;33.00;2024-06-02 04:00:00+00:00;42.00;NaN;42.00
2024-06-02;7;100.00;0.34;-2.97;0.00;0.84;2024-06-02 07:00:00+02:00;6.00;44.00;3.00;41.00;2024-06-02 05:00:00+00:00;32.00;35.00;32.00
2024-06-02;8;100.00;0.34;-2.97;0.00;0.84;2024-06-02 08:00:00+02:00;6.00;60.00;3.00;57.00;2024-06-02 06:00:00+00:00;48.00;47.00;48.00
2024-06-02;9;100.00;0.34;-2.97;0.00;0.84;2024-06-02 09:00:00+02:00;6.00;110.00;6.00;104.00;2024-06-02 07:00:00+00:00;38.00;39.00;38.00
2024-06-02;10;100.00;0.34;-2.97;0.00;0.84;2024-06-02 10:00:00+02:00;6.00;152.00;0.00;152.00;2024-06-02 08:00:00+00:00;21.00;NaN;21.00
2024-06-02;11;100.00;0.34;-2.97;0.00;0.84;2024-06-02 11:00:00+02:00;6.00;225.00;0.00;225.00;2024-06-02 09:00:00+00:00;12.00;NaN;12.00
2024-06-02;12;100.00;0.34;-2.97;0.00;0.84;2024-06-02 12:00:00+02:00;6.00;305.00;4.00;301.00;2024-06-02 10:00:00+00:00;12.00;12.00;12.00
2024-06-02;13;100.00;0.34;-2.97;0.00;0.84;2024-06-02 13:00:00+02:00;6.00;410.00;2.00;408.00;2024-06-02 11:00:00+00:00;8.00;9.00;8.00
2024-06-02;14;100.00;0.34;-2.97;0.00;0.84;2024-06-02 14:00:00+02:00;6.00;334.00;2.00;332.00;2024-06-02 12:00:00+00:00;14.00;22.00;14.00
2024-06-02;15;100.00;0.34;-2.97;0.00;0.84;2024-06-02 15:00:00+02:00;6.00;283.00;0.00;283.00;2024-06-02 13:00:00+00:00;22.00;NaN;22.00
2024-06-02;16;100.00;0.34;-2.97;0.00;0.84;2024-06-02 16:00:00+02:00;6.00;296.00;2.00;294.00;2024-06-02 14:00:00+00:00;18.00;20.00;18.00
2024-06-02;17;100.00;0.34;-2.97;0.00;0.84;2024-06-02 17:00:00+02:00;6.00;286.00;0.00;286.00;2024-06-02 15:00:00+00:00;13.00;NaN;13.00
2024-06-02;18;75.00;0.34;-2.97;0.00;0.84;2024-06-02 18:00:00+02:00;6.00;292.00;0.00;292.00;2024-06-02 16:00:00+00:00;14.00;NaN;14.00
2024-06-02;19;100.00;0.34;-2.97;0.00;0.84;2024-06-02 19:00:00+02:00;6.00;257.00;4.00;253.00;2024-06-02 17:00:00+00:00;34.00;37.00;34.00
2024-06-02;20;100.00;0.34;-2.97;0.00;0.84;2024-06-02 20:00:00+02:00;6.00;176.00;5.00;171.00;2024-06-02 18:00:00+00:00;39.00;41.00;39.00
2024-06-02;21;100.00;0.34;-2.97;0.00;0.84;2024-06-02 21:00:00+02:00;6.00;125.00;3.00;122.00;2024-06-02 19:00:00+00:00;37.00;38.00;37.00
2024-06-02;22;100.00;0.34;-2.97;0.00;0.84;2024-06-02 22:00:00+02:00;6.00;77.00;2.00;75.00;2024-06-02 20:00:00+00:00;31.00;39.00;30.00
2024-06-02;23;92.00;0.34;-2.97;0.00;0.84;2024-06-02 23:00:00+02:00;6.00;51.00;1.00;50.00;2024-06-02 21:00:00+00:00;31.00;37.00;31.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;92.00;0.34;-2.97;0.00;0.84;2024-06-03 00:00:00+02:00;6.00;28.00;2.00;26.00;2024-06-02 22:00:00+00:00;37.00;36.00;37.00
2024-06-03;1;100.00;0.34;-2.97;0.00;0.84;2024-06-03 01:00:00+02:00;6.00;24.00;0.00;24.00;2024-06-02 23:00:00+00:00;35.00;NaN;35.00
2024-06-03;2;100.00;0.61;-1.49;0.00;0.92;2024-06-03 02:00:00+02:00;6.00;12.00;0.00;12.00;2024-06-03 00:00:00+00:00;31.00;NaN;31.00
2024-06-03;3;92.00;0.61;-1.49;0.00;0.92;2024-06-03 03:00:00+02:00;6.00;24.00;3.00;21.00;2024-06-03 01:00:00+00:00;32.00;39.00;31.00
2024-06-03;4;100.00;0.61;-1.49;0.00;0.92;2024-06-03 04:00:00+02:00;6.00;50.00;4.00;46.00;2024-06-03 02:00:00+00:00;29.00;29.00;29.00
2024-06-03;5;100.00;0.61;-1.49;0.00;0.92;2024-06-03 05:00:00+02:00;6.00;257.00;12.00;245.00;2024-06-03 03:00:00+00:00;38.00;38.00;38.00
2024-06-03;6;100.00;0.61;-1.49;0.00;0.92;2024-06-03 06:00:00+02:00;6.00;552.00;19.00;533.00;2024-06-03 04:00:00+00:00;28.00;33.00;28.00
2024-06-03;7;100.00;0.61;-1.49;0.00;0.92;2024-06-03 07:00:00+02:00;6.00;600.00;17.00;583.00;2024-06-03 05:00:00+00:00;29.00;32.00;29.00
2024-06-03;8;100.00;0.61;-1.49;0.00;0.92;2024-06-03 08:00:00+02:00;6.00;525.00;17.00;508.00;2024-06-03 06:00:00+00:00;29.00;30.00;29.00
2024-06-03;9;100.00;0.61;-1.49;0.00;0.92;2024-06-03 09:00:00+02:00;6.00;517.00;21.00;496.00;2024-06-03 07:00:00+00:00;30.00;32.00;30.00
2024-06-03;10;100.00;0.61;-1.49;0.00;0.92;2024-06-03 10:00:00+02:00;6.00;495.00;12.00;483.00;2024-06-03 08:00:00+00:00;29.00;28.00;29.00
2024-06-03;11;100.00;0.61;-1.49;0.00;0.92;2024-06-03 11:00:00+02:00;6.00;507.00;4.00;503.00;2024-06-03 09:00:00+00:00;25.00;25.00;25.00
2024-06-03;12;100.00;0.61;-1.49;0.00;0.92;2024-06-03 12:00:00+02:00;6.00;450.00;3.00;447.00;2024-06-03 10:00:00+00:00;16.00;22.00;16.00
2024-06-03;13;92.00;0.61;-1.49;0.00;0.92;2024-06-03 13:00:00+02:00;6.00;517.00;4.00;513.00;2024-06-03 11:00:00+00:00;16.00;21.00;16.00
2024-06-03;14;100.00;0.61;-1.49;0.00;0.92;2024-06-03 14:00:00+02:00;6.00;472.00;15.00;457.00;2024-06-03 12:00:00+00:00;26.00;28.00;26.00
2024-06-03;15;100.00;0.61;-1.49;0.00;0.92;2024-06-03 15:00:00+02:00;6.00;509.00;5.00;504.00;2024-06-03 13:00:00+00:00;16.00;19.00;16.00
2024-06-03;16;100.00;0.61;-1.49;0.00;0.92;2024-06-03 16:00:00+02:00;6.00;503.00;14.00;489.00;2024-06-03 14:00:00+00:00;27.00;29.00;27.00
2024-06-03;17;100.00;0.61;-1.49;0.00;0.92;2024-06-03 17:00:00+02:00;6.00;439.00;11.00;428.00;2024-06-03 15:00:00+00:00;27.00;31.00;27.00
2024-06-03;18;92.00;0.61;-1.49;0.00;0.92;2024-06-03 18:00:00+02:00;6.00;432.00;11.00;421.00;2024-06-03 16:00:00+00:00;27.00;28.00;27.00
2024-06-03;19;100.00;0.61;-1.49;0.00;0.92;2024-06-03 19:00:00+02:00;6.00;317.00;2.00;315.00;2024-06-03 17:00:00+00:00;27.00;31.00;27.00
2024-06-03;20;83.00;0.61;-1.49;0.00;0.92;2024-06-03 20:00:00+02:00;6.00;196.00;13.00;182.00;2024-06-03 18:00:00+00:00;36.00;39.00;36.00
2024-06-03;21;67.00;0.61;-1.49;0.00;0.92;2024-06-03 21:00:00+02:00;6.00;129.00;4.00;124.00;2024-06-03 19:00:00+00:00;41.00;40.00;42.00
2024-06-03;22;83.00;0.61;-1.49;0.00;0.92;2024-06-03 22:00:00+02:00;6.00;155.00;1.00;154.00;2024-06-03 20:00:00+00:00;41.00;41.00;41.00
2024-06-03;23;100.00;0.61;-1.49;0.00;0.92;2024-06-03 23:00:00+02:00;6.00;108.00;4.00;104.00;2024-06-03 21:00:00+00:00;43.00;42.00;43.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
