Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;83.00;0.00;0.15;0.00;0.82;2024-06-01 00:00:00+02:00;5.00;162.00;7.00;155.00;2024-05-31 22:00:00+00:00;45.00;48.00;45.00
2024-06-01;1;92.00;0.00;0.15;0.00;0.82;2024-06-01 01:00:00+02:00;5.00;130.00;5.00;124.00;2024-05-31 23:00:00+00:00;50.00;51.00;50.00
2024-06-01;2;75.00;0.00;-0.92;0.00;0.84;2024-06-01 02:00:00+02:00;6.00;87.00;5.00;81.00;2024-06-01 00:00:00+00:00;47.00;48.00;47.00
2024-06-01;3;83.00;0.00;-0.92;0.00;0.84;2024-06-01 03:00:00+02:00;6.00;62.00;7.00;55.00;2024-06-01 01:00:00+00:00;42.00;39.00;42.00
2024-06-01;4;83.00;0.00;-0.92;0.00;0.84;2024-06-01 04:00:00+02:00;6.00;79.00;11.00;68.00;2024-06-01 02:00:00+00:00;50.00;50.00;50.00
2024-06-01;5;75.00;0.00;-0.92;0.00;0.84;2024-06-01 05:00:00+02:00;6.00;92.00;23.00;69.00;2024-06-01 03:00:00+00:00;51.00;51.00;51.00
2024-06-01;6;67.00;0.00;-0.92;0.00;0.84;2024-06-01 06:00:00+02:00;6.00;122.00;12.00;110.00;2024-06-01 04:00:00+00:00;48.00;45.00;48.00
2024-06-01;7;83.00;0.00;-0.92;0.00;0.84;2024-06-01 07:00:00+02:00;6.00;169.00;17.00;152.00;2024-06-01 05:00:00+00:00;50.00;52.00;49.00
2024-06-01;8;75.00;0.00;-0.92;0.00;0.84;2024-06-01 08:00:00+02:00;6.00;200.00;3.00;197.00;2024-06-01 06:00:00+00:00;49.00;52.00;49.00
2024-06-01;9;75.00;0.00;-0.92;0.00;0.84;2024-06-01 09:00:00+02:00;6.00;284.00;12.00;272.00;2024-06-01 07:00:00+00:00;48.00;48.00;48.00
2024-06-01;10;67.00;0.00;-0.92;0.00;0.84;2024-06-01 10:00:00+02:00;6.00;320.00;6.00;314.00;2024-06-01 08:00:00+00:00;48.00;47.00;48.00
2024-06-01;11;83.00;0.00;-0.92;0.00;0.84;2024-06-01 11:00:00+02:00;6.00;311.00;5.00;306.00;2024-06-01 09:00:00+00:00;51.00;51.00;51.00
2024-06-01;12;83.00;0.00;-0.92;0.00;0.84;2024-06-01 12:00:00+02:00;6.00;341.00;22.00;319.00;2024-06-01 10:00:00+00:00;52.00;51.00;52.00
2024-06-01;13;100.00;0.00;-0.92;0.00;0.84;2024-06-01 13:00:00+02:00;6.00;345.00;8.00;337.00;2024-06-01 11:00:00+00:00;50.00;48.00;50.00
2024-06-01;14;100.00;0.00;-0.92;0.00;0.84;2024-06-01 14:00:00+02:00;6.00;373.00;11.00;362.00;2024-06-01 12:00:00+00:00;52.00;51.00;52.00
