Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;0.00;NaN;NaN;0.65;2024-06-01 00:00:00+02:00;5.00;57.00;0.00;57.00;2024-05-31 22:00:00+00:00;3.00;NaN;3.00
2024-06-01;1;100.00;0.00;NaN;NaN;0.65;2024-06-01 01:00:00+02:00;5.00;23.00;0.00;23.00;2024-05-31 23:00:00+00:00;3.00;NaN;3.00
2024-06-01;2;100.00;-2.62;NaN;NaN;0.77;2024-06-01 02:00:00+02:00;6.00;14.00;2.00;12.00;2024-06-01 00:00:00+00:00;3.00;3.00;3.00
2024-06-01;3;100.00;-2.62;NaN;NaN;0.77;2024-06-01 03:00:00+02:00;6.00;6.00;6.00;0.00;2024-06-01 01:00:00+00:00;3.00;3.00;NaN
2024-06-01;4;100.00;-2.62;NaN;NaN;0.77;2024-06-01 04:00:00+02:00;6.00;12.00;12.00;0.00;2024-06-01 02:00:00+00:00;3.00;3.00;NaN
2024-06-01;5;100.00;-2.62;NaN;NaN;0.77;2024-06-01 05:00:00+02:00;6.00;20.00;20.00;0.00;2024-06-01 03:00:00+00:00;3.00;3.00;NaN
2024-06-01;6;92.00;-2.62;NaN;NaN;0.77;2024-06-01 06:00:00+02:00;6.00;32.00;31.00;1.00;2024-06-01 04:00:00+00:00;3.00;3.00;3.00
2024-06-01;7;92.00;-2.62;NaN;NaN;0.77;2024-06-01 07:00:00+02:00;6.00;40.00;40.00;0.00;2024-06-01 05:00:00+00:00;3.00;3.00;NaN
2024-06-01;8;92.00;-2.62;NaN;NaN;0.77;2024-06-01 08:00:00+02:00;6.00;44.00;40.00;3.00;2024-06-01 06:00:00+00:00;3.00;3.00;3.00
2024-06-01;9;92.00;-2.62;NaN;NaN;0.77;2024-06-01 09:00:00+02:00;6.00;38.00;2.00;36.00;2024-06-01 07:00:00+00:00;3.00;3.00;3.00
2024-06-01;10;100.00;-2.62;NaN;NaN;0.77;2024-06-01 10:00:00+02:00;6.00;129.00;0.00;129.00;2024-06-01 08:00:00+00:00;3.00;NaN;3.00
2024-06-01;11;83.00;-2.62;NaN;NaN;0.77;2024-06-01 11:00:00+02:00;6.00;128.00;0.00;128.00;2024-06-01 09:00:00+00:00;3.00;NaN;3.00
2024-06-01;12;67.00;-2.62;NaN;NaN;0.77;2024-06-01 12:00:00+02:00;6.00;66.00;0.00;66.00;2024-06-01 10:00:00+00:00;3.00;NaN;3.00
2024-06-01;13;17.00;-2.62;NaN;NaN;0.77;2024-06-01 13:00:00+02:00;6.00;60.00;0.00;60.00;2024-06-01 11:00:00+00:00;3.00;NaN;3.00
2024-06-01;14;83.00;-2.62;NaN;NaN;0.77;2024-06-01 14:00:00+02:00;6.00;71.00;1.00;70.00;2024-06-01 12:00:00+00:00;3.00;3.00;3.00
