Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 22:00:00+00:00;NaN;NaN;NaN
2024-06-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-05-31 23:00:00+00:00;NaN;NaN;NaN
2024-06-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 00:00:00+00:00;NaN;NaN;NaN
2024-06-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 01:00:00+00:00;NaN;NaN;NaN
2024-06-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 02:00:00+00:00;NaN;NaN;NaN
2024-06-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 03:00:00+00:00;NaN;NaN;NaN
2024-06-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 04:00:00+00:00;NaN;NaN;NaN
2024-06-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 05:00:00+00:00;NaN;NaN;NaN
2024-06-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 06:00:00+00:00;NaN;NaN;NaN
2024-06-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 07:00:00+00:00;NaN;NaN;NaN
2024-06-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 08:00:00+00:00;NaN;NaN;NaN
2024-06-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 09:00:00+00:00;NaN;NaN;NaN
2024-06-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 10:00:00+00:00;NaN;NaN;NaN
2024-06-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 11:00:00+00:00;NaN;NaN;NaN
2024-06-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 12:00:00+00:00;NaN;NaN;NaN
2024-06-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 13:00:00+00:00;NaN;NaN;NaN
2024-06-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 14:00:00+00:00;NaN;NaN;NaN
2024-06-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 15:00:00+00:00;NaN;NaN;NaN
2024-06-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 16:00:00+00:00;NaN;NaN;NaN
2024-06-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 17:00:00+00:00;NaN;NaN;NaN
2024-06-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 18:00:00+00:00;NaN;NaN;NaN
2024-06-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 19:00:00+00:00;NaN;NaN;NaN
2024-06-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 20:00:00+00:00;NaN;NaN;NaN
2024-06-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 21:00:00+00:00;NaN;NaN;NaN
2024-06-01;0;100.00;0.40;0.00;0.00;0.82;2024-06-01 00:00:00+02:00;5.00;270.00;3.00;267.00;2024-05-31 22:00:00+00:00;43.00;39.00;43.00
2024-06-01;1;100.00;0.40;0.00;0.00;0.82;2024-06-01 01:00:00+02:00;5.00;218.00;3.00;215.00;2024-05-31 23:00:00+00:00;50.00;50.00;50.00
2024-06-01;2;100.00;0.35;0.00;0.00;0.70;2024-06-01 02:00:00+02:00;6.00;146.00;3.00;143.00;2024-06-01 00:00:00+00:00;52.00;53.00;52.00
2024-06-01;3;100.00;0.35;0.00;0.00;0.70;2024-06-01 03:00:00+02:00;6.00;131.00;1.00;130.00;2024-06-01 01:00:00+00:00;52.00;51.00;52.00
2024-06-01;4;100.00;0.35;0.00;0.00;0.70;2024-06-01 04:00:00+02:00;6.00;92.00;0.00;92.00;2024-06-01 02:00:00+00:00;54.00;NaN;54.00
2024-06-01;5;100.00;0.35;0.00;0.00;0.70;2024-06-01 05:00:00+02:00;6.00;104.00;2.00;102.00;2024-06-01 03:00:00+00:00;56.00;54.00;56.00
2024-06-01;6;100.00;0.35;0.00;0.00;0.70;2024-06-01 06:00:00+02:00;6.00;180.00;4.00;176.00;2024-06-01 04:00:00+00:00;54.00;54.00;54.00
2024-06-01;7;100.00;0.35;0.00;0.00;0.70;2024-06-01 07:00:00+02:00;6.00;140.00;10.00;130.00;2024-06-01 05:00:00+00:00;54.00;54.00;54.00
2024-06-01;8;100.00;0.35;0.00;0.00;0.70;2024-06-01 08:00:00+02:00;6.00;190.00;9.00;181.00;2024-06-01 06:00:00+00:00;52.00;52.00;52.00
2024-06-01;9;92.00;0.35;0.00;0.00;0.70;2024-06-01 09:00:00+02:00;6.00;275.00;10.00;265.00;2024-06-01 07:00:00+00:00;49.00;47.00;49.00
2024-06-01;10;92.00;0.35;0.00;0.00;0.70;2024-06-01 10:00:00+02:00;6.00;361.00;12.00;349.00;2024-06-01 08:00:00+00:00;48.00;48.00;48.00
2024-06-01;11;92.00;0.35;0.00;0.00;0.70;2024-06-01 11:00:00+02:00;6.00;440.00;9.00;431.00;2024-06-01 09:00:00+00:00;47.00;46.00;47.00
2024-06-01;12;100.00;0.35;0.00;0.00;0.70;2024-06-01 12:00:00+02:00;6.00;570.00;9.00;561.00;2024-06-01 10:00:00+00:00;46.00;45.00;46.00
2024-06-01;13;100.00;0.35;0.00;0.00;0.70;2024-06-01 13:00:00+02:00;6.00;555.00;12.00;543.00;2024-06-01 11:00:00+00:00;45.00;44.00;45.00
2024-06-01;14;100.00;0.35;0.00;0.00;0.70;2024-06-01 14:00:00+02:00;6.00;667.00;10.00;657.00;2024-06-01 12:00:00+00:00;44.00;44.00;44.00
