Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-06-01;15;100.00;0.00;0.03;0.00;0.79;2024-06-01 15:00:00+02:00;6.00;253.00;9.00;244.00;2024-06-01 13:00:00+00:00;37.00;34.00;37.00
2024-06-01;16;100.00;0.00;0.03;0.00;0.79;2024-06-01 16:00:00+02:00;6.00;241.00;10.00;231.00;2024-06-01 14:00:00+00:00;39.00;39.00;40.00
2024-06-01;17;100.00;0.00;0.03;0.00;0.79;2024-06-01 17:00:00+02:00;6.00;303.00;6.00;297.00;2024-06-01 15:00:00+00:00;40.00;42.00;40.00
2024-06-01;18;100.00;0.00;0.03;0.00;0.79;2024-06-01 18:00:00+02:00;6.00;280.00;4.00;276.00;2024-06-01 16:00:00+00:00;41.00;43.00;41.00
2024-06-01;19;100.00;0.00;0.03;0.00;0.79;2024-06-01 19:00:00+02:00;6.00;262.00;5.00;257.00;2024-06-01 17:00:00+00:00;40.00;40.00;40.00
2024-06-01;20;100.00;0.00;0.03;0.00;0.79;2024-06-01 20:00:00+02:00;6.00;228.00;7.00;221.00;2024-06-01 18:00:00+00:00;41.00;41.00;41.00
2024-06-01;21;100.00;0.00;0.03;0.00;0.79;2024-06-01 21:00:00+02:00;6.00;159.00;5.00;154.00;2024-06-01 19:00:00+00:00;38.00;38.00;38.00
2024-06-01;22;100.00;0.00;0.03;0.00;0.79;2024-06-01 22:00:00+02:00;6.00;187.00;5.00;182.00;2024-06-01 20:00:00+00:00;37.00;35.00;37.00
2024-06-01;23;100.00;0.00;0.03;0.00;0.79;2024-06-01 23:00:00+02:00;6.00;180.00;4.00;176.00;2024-06-01 21:00:00+00:00;42.00;40.00;42.00
2024-06-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 22:00:00+00:00;NaN;NaN;NaN
2024-06-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-01 23:00:00+00:00;NaN;NaN;NaN
2024-06-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 00:00:00+00:00;NaN;NaN;NaN
2024-06-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 01:00:00+00:00;NaN;NaN;NaN
2024-06-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 02:00:00+00:00;NaN;NaN;NaN
2024-06-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 03:00:00+00:00;NaN;NaN;NaN
2024-06-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 04:00:00+00:00;NaN;NaN;NaN
2024-06-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 05:00:00+00:00;NaN;NaN;NaN
2024-06-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 06:00:00+00:00;NaN;NaN;NaN
2024-06-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 07:00:00+00:00;NaN;NaN;NaN
2024-06-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 08:00:00+00:00;NaN;NaN;NaN
2024-06-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 09:00:00+00:00;NaN;NaN;NaN
2024-06-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 10:00:00+00:00;NaN;NaN;NaN
2024-06-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 11:00:00+00:00;NaN;NaN;NaN
2024-06-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 12:00:00+00:00;NaN;NaN;NaN
2024-06-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 13:00:00+00:00;NaN;NaN;NaN
2024-06-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 14:00:00+00:00;NaN;NaN;NaN
2024-06-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 15:00:00+00:00;NaN;NaN;NaN
2024-06-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 16:00:00+00:00;NaN;NaN;NaN
2024-06-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 17:00:00+00:00;NaN;NaN;NaN
2024-06-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 18:00:00+00:00;NaN;NaN;NaN
2024-06-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 19:00:00+00:00;NaN;NaN;NaN
2024-06-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 20:00:00+00:00;NaN;NaN;NaN
2024-06-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 21:00:00+00:00;NaN;NaN;NaN
2024-06-02;0;100.00;0.00;0.03;0.00;0.79;2024-06-02 00:00:00+02:00;6.00;169.00;4.00;165.00;2024-06-01 22:00:00+00:00;41.00;42.00;41.00
2024-06-02;1;100.00;0.00;0.03;0.00;0.79;2024-06-02 01:00:00+02:00;6.00;106.00;0.00;106.00;2024-06-01 23:00:00+00:00;40.00;NaN;40.00
2024-06-02;2;100.00;0.00;1.31;0.00;0.87;2024-06-02 02:00:00+02:00;6.00;88.00;1.00;87.00;2024-06-02 00:00:00+00:00;40.00;40.00;40.00
2024-06-02;3;100.00;0.00;1.31;0.00;0.87;2024-06-02 03:00:00+02:00;6.00;62.00;6.00;56.00;2024-06-02 01:00:00+00:00;38.00;38.00;38.00
2024-06-02;4;100.00;0.00;1.31;0.00;0.87;2024-06-02 04:00:00+02:00;6.00;46.00;0.00;46.00;2024-06-02 02:00:00+00:00;36.00;NaN;36.00
2024-06-02;5;100.00;0.00;1.31;0.00;0.87;2024-06-02 05:00:00+02:00;6.00;49.00;1.00;48.00;2024-06-02 03:00:00+00:00;35.00;33.00;35.00
2024-06-02;6;100.00;0.00;1.31;0.00;0.87;2024-06-02 06:00:00+02:00;6.00;54.00;1.00;53.00;2024-06-02 04:00:00+00:00;38.00;41.00;38.00
2024-06-02;7;100.00;0.00;1.31;0.00;0.87;2024-06-02 07:00:00+02:00;6.00;47.00;7.00;40.00;2024-06-02 05:00:00+00:00;39.00;37.00;39.00
2024-06-02;8;100.00;0.00;1.31;0.00;0.87;2024-06-02 08:00:00+02:00;6.00;48.00;7.00;41.00;2024-06-02 06:00:00+00:00;48.00;47.00;48.00
2024-06-02;9;100.00;0.00;1.31;0.00;0.87;2024-06-02 09:00:00+02:00;6.00;97.00;3.00;94.00;2024-06-02 07:00:00+00:00;45.00;48.00;45.00
2024-06-02;10;100.00;0.00;1.31;0.00;0.87;2024-06-02 10:00:00+02:00;6.00;173.00;7.00;166.00;2024-06-02 08:00:00+00:00;38.00;38.00;38.00
2024-06-02;11;100.00;0.00;1.31;0.00;0.87;2024-06-02 11:00:00+02:00;6.00;192.00;6.00;186.00;2024-06-02 09:00:00+00:00;33.00;33.00;33.00
2024-06-02;12;100.00;0.00;1.31;0.00;0.87;2024-06-02 12:00:00+02:00;6.00;274.00;3.00;271.00;2024-06-02 10:00:00+00:00;22.00;22.00;22.00
2024-06-02;13;100.00;0.00;1.31;0.00;0.87;2024-06-02 13:00:00+02:00;6.00;275.00;4.00;271.00;2024-06-02 11:00:00+00:00;16.00;15.00;16.00
2024-06-02;14;100.00;0.00;1.31;0.00;0.87;2024-06-02 14:00:00+02:00;6.00;292.00;4.00;288.00;2024-06-02 12:00:00+00:00;20.00;20.00;20.00
2024-06-02;15;100.00;0.00;1.31;0.00;0.87;2024-06-02 15:00:00+02:00;6.00;327.00;11.00;316.00;2024-06-02 13:00:00+00:00;37.00;37.00;37.00
2024-06-02;16;100.00;0.00;1.31;0.00;0.87;2024-06-02 16:00:00+02:00;6.00;288.00;9.00;279.00;2024-06-02 14:00:00+00:00;36.00;40.00;36.00
2024-06-02;17;100.00;0.00;1.31;0.00;0.87;2024-06-02 17:00:00+02:00;6.00;232.00;9.00;223.00;2024-06-02 15:00:00+00:00;31.00;29.00;31.00
2024-06-02;18;100.00;0.00;1.31;0.00;0.87;2024-06-02 18:00:00+02:00;6.00;219.00;7.00;212.00;2024-06-02 16:00:00+00:00;37.00;37.00;37.00
2024-06-02;19;100.00;0.00;1.31;0.00;0.87;2024-06-02 19:00:00+02:00;6.00;198.00;9.00;189.00;2024-06-02 17:00:00+00:00;31.00;31.00;31.00
2024-06-02;20;100.00;0.00;1.31;0.00;0.87;2024-06-02 20:00:00+02:00;6.00;203.00;8.00;195.00;2024-06-02 18:00:00+00:00;31.00;32.00;31.00
2024-06-02;21;100.00;0.00;1.31;0.00;0.87;2024-06-02 21:00:00+02:00;6.00;207.00;6.00;201.00;2024-06-02 19:00:00+00:00;34.00;35.00;34.00
2024-06-02;22;100.00;0.00;1.31;0.00;0.87;2024-06-02 22:00:00+02:00;6.00;178.00;6.00;172.00;2024-06-02 20:00:00+00:00;34.00;36.00;34.00
2024-06-02;23;100.00;0.00;1.31;0.00;0.87;2024-06-02 23:00:00+02:00;6.00;128.00;4.00;124.00;2024-06-02 21:00:00+00:00;35.00;34.00;35.00
2024-06-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 22:00:00+00:00;NaN;NaN;NaN
2024-06-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-02 23:00:00+00:00;NaN;NaN;NaN
2024-06-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 00:00:00+00:00;NaN;NaN;NaN
2024-06-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 01:00:00+00:00;NaN;NaN;NaN
2024-06-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 02:00:00+00:00;NaN;NaN;NaN
2024-06-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 03:00:00+00:00;NaN;NaN;NaN
2024-06-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 04:00:00+00:00;NaN;NaN;NaN
2024-06-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 05:00:00+00:00;NaN;NaN;NaN
2024-06-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 06:00:00+00:00;NaN;NaN;NaN
2024-06-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 07:00:00+00:00;NaN;NaN;NaN
2024-06-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 08:00:00+00:00;NaN;NaN;NaN
2024-06-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 09:00:00+00:00;NaN;NaN;NaN
2024-06-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 10:00:00+00:00;NaN;NaN;NaN
2024-06-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 11:00:00+00:00;NaN;NaN;NaN
2024-06-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 12:00:00+00:00;NaN;NaN;NaN
2024-06-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 13:00:00+00:00;NaN;NaN;NaN
2024-06-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 14:00:00+00:00;NaN;NaN;NaN
2024-06-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 15:00:00+00:00;NaN;NaN;NaN
2024-06-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 16:00:00+00:00;NaN;NaN;NaN
2024-06-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 17:00:00+00:00;NaN;NaN;NaN
2024-06-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 18:00:00+00:00;NaN;NaN;NaN
2024-06-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 19:00:00+00:00;NaN;NaN;NaN
2024-06-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 20:00:00+00:00;NaN;NaN;NaN
2024-06-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 21:00:00+00:00;NaN;NaN;NaN
2024-06-03;0;100.00;0.00;1.31;0.00;0.87;2024-06-03 00:00:00+02:00;6.00;69.00;6.00;63.00;2024-06-02 22:00:00+00:00;36.00;34.00;37.00
2024-06-03;1;100.00;0.00;1.31;0.00;0.87;2024-06-03 01:00:00+02:00;6.00;35.00;7.00;28.00;2024-06-02 23:00:00+00:00;34.00;34.00;34.00
2024-06-03;2;100.00;0.00;-1.46;0.00;0.71;2024-06-03 02:00:00+02:00;6.00;35.00;5.00;30.00;2024-06-03 00:00:00+00:00;41.00;41.00;41.00
2024-06-03;3;100.00;0.00;-1.46;0.00;0.71;2024-06-03 03:00:00+02:00;6.00;24.00;4.00;20.00;2024-06-03 01:00:00+00:00;44.00;46.00;44.00
2024-06-03;4;100.00;0.00;-1.46;0.00;0.71;2024-06-03 04:00:00+02:00;6.00;58.00;8.00;50.00;2024-06-03 02:00:00+00:00;39.00;38.00;39.00
2024-06-03;5;100.00;0.00;-1.46;0.00;0.71;2024-06-03 05:00:00+02:00;6.00;134.00;15.00;119.00;2024-06-03 03:00:00+00:00;39.00;38.00;39.00
2024-06-03;6;100.00;0.00;-1.46;0.00;0.71;2024-06-03 06:00:00+02:00;6.00;247.00;26.00;221.00;2024-06-03 04:00:00+00:00;36.00;37.00;36.00
2024-06-03;7;100.00;0.00;-1.46;0.00;0.71;2024-06-03 07:00:00+02:00;6.00;364.00;25.00;339.00;2024-06-03 05:00:00+00:00;33.00;33.00;33.00
2024-06-03;8;100.00;0.00;-1.46;0.00;0.71;2024-06-03 08:00:00+02:00;6.00;314.00;27.00;287.00;2024-06-03 06:00:00+00:00;32.00;32.00;31.00
2024-06-03;9;100.00;0.00;-1.46;0.00;0.71;2024-06-03 09:00:00+02:00;6.00;262.00;25.00;237.00;2024-06-03 07:00:00+00:00;30.00;28.00;30.00
2024-06-03;10;100.00;0.00;-1.46;0.00;0.71;2024-06-03 10:00:00+02:00;6.00;291.00;24.00;267.00;2024-06-03 08:00:00+00:00;36.00;36.00;36.00
2024-06-03;11;100.00;0.00;-1.46;0.00;0.71;2024-06-03 11:00:00+02:00;6.00;148.00;40.00;108.00;2024-06-03 09:00:00+00:00;46.00;50.00;45.00
2024-06-03;12;100.00;0.00;-1.46;0.00;0.71;2024-06-03 12:00:00+02:00;6.00;171.00;47.00;124.00;2024-06-03 10:00:00+00:00;56.00;57.00;55.00
2024-06-03;13;100.00;0.00;-1.46;0.00;0.71;2024-06-03 13:00:00+02:00;6.00;283.00;30.00;253.00;2024-06-03 11:00:00+00:00;37.00;39.00;37.00
2024-06-03;14;100.00;0.00;-1.46;0.00;0.71;2024-06-03 14:00:00+02:00;6.00;237.00;18.00;219.00;2024-06-03 12:00:00+00:00;37.00;38.00;37.00
2024-06-03;15;100.00;0.00;-1.46;0.00;0.71;2024-06-03 15:00:00+02:00;6.00;387.00;23.00;364.00;2024-06-03 13:00:00+00:00;32.00;33.00;32.00
2024-06-03;16;100.00;0.00;-1.46;0.00;0.71;2024-06-03 16:00:00+02:00;6.00;353.00;16.00;337.00;2024-06-03 14:00:00+00:00;32.00;33.00;32.00
2024-06-03;17;100.00;0.00;-1.46;0.00;0.71;2024-06-03 17:00:00+02:00;6.00;317.00;13.00;304.00;2024-06-03 15:00:00+00:00;33.00;34.00;33.00
2024-06-03;18;100.00;0.00;-1.46;0.00;0.71;2024-06-03 18:00:00+02:00;6.00;259.00;9.00;250.00;2024-06-03 16:00:00+00:00;31.00;31.00;31.00
2024-06-03;19;100.00;0.00;-1.46;0.00;0.71;2024-06-03 19:00:00+02:00;6.00;237.00;11.00;226.00;2024-06-03 17:00:00+00:00;34.00;36.00;34.00
2024-06-03;20;100.00;0.00;-1.46;0.00;0.71;2024-06-03 20:00:00+02:00;6.00;193.00;11.00;182.00;2024-06-03 18:00:00+00:00;36.00;37.00;36.00
2024-06-03;21;100.00;0.00;-1.46;0.00;0.71;2024-06-03 21:00:00+02:00;6.00;136.00;4.00;132.00;2024-06-03 19:00:00+00:00;37.00;36.00;37.00
2024-06-03;22;100.00;0.00;-1.46;0.00;0.71;2024-06-03 22:00:00+02:00;6.00;143.00;8.00;135.00;2024-06-03 20:00:00+00:00;38.00;39.00;38.00
2024-06-03;23;100.00;0.00;-1.46;0.00;0.71;2024-06-03 23:00:00+02:00;6.00;112.00;5.00;107.00;2024-06-03 21:00:00+00:00;41.00;39.00;41.00
2024-06-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 22:00:00+00:00;NaN;NaN;NaN
2024-06-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-03 23:00:00+00:00;NaN;NaN;NaN
2024-06-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 00:00:00+00:00;NaN;NaN;NaN
2024-06-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 01:00:00+00:00;NaN;NaN;NaN
2024-06-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 02:00:00+00:00;NaN;NaN;NaN
2024-06-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 03:00:00+00:00;NaN;NaN;NaN
2024-06-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 04:00:00+00:00;NaN;NaN;NaN
2024-06-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 05:00:00+00:00;NaN;NaN;NaN
2024-06-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 06:00:00+00:00;NaN;NaN;NaN
2024-06-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 07:00:00+00:00;NaN;NaN;NaN
2024-06-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 08:00:00+00:00;NaN;NaN;NaN
2024-06-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 09:00:00+00:00;NaN;NaN;NaN
2024-06-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 10:00:00+00:00;NaN;NaN;NaN
2024-06-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 11:00:00+00:00;NaN;NaN;NaN
2024-06-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 12:00:00+00:00;NaN;NaN;NaN
2024-06-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 13:00:00+00:00;NaN;NaN;NaN
2024-06-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 14:00:00+00:00;NaN;NaN;NaN
2024-06-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 15:00:00+00:00;NaN;NaN;NaN
2024-06-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 16:00:00+00:00;NaN;NaN;NaN
2024-06-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-04 17:00:00+00:00;NaN;NaN;NaN
