Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-10-01;6;100.00;0.21;0.00;0.00;0.89;2024-10-01 06:00:00+02:00;10.00;335.00;37.00;298.00;2024-10-01 04:00:00+00:00;44.00;44.00;44.00
2024-10-01;7;92.00;0.21;0.00;0.00;0.89;2024-10-01 07:00:00+02:00;10.00;571.00;62.00;508.00;2024-10-01 05:00:00+00:00;40.00;40.00;40.00
2024-10-01;8;92.00;0.21;0.00;0.00;0.89;2024-10-01 08:00:00+02:00;10.00;568.00;43.00;526.00;2024-10-01 06:00:00+00:00;42.00;41.00;42.00
2024-10-01;9;100.00;0.21;0.00;0.00;0.89;2024-10-01 09:00:00+02:00;10.00;551.00;48.00;503.00;2024-10-01 07:00:00+00:00;37.00;37.00;37.00
2024-10-01;10;100.00;0.21;0.00;0.00;0.89;2024-10-01 10:00:00+02:00;10.00;450.00;59.00;391.00;2024-10-01 08:00:00+00:00;36.00;36.00;36.00
2024-10-01;11;100.00;0.21;0.00;0.00;0.89;2024-10-01 11:00:00+02:00;10.00;471.00;45.00;426.00;2024-10-01 09:00:00+00:00;37.00;37.00;38.00
2024-10-01;12;100.00;0.21;0.00;0.00;0.89;2024-10-01 12:00:00+02:00;10.00;483.00;35.00;448.00;2024-10-01 10:00:00+00:00;36.00;36.00;36.00
2024-10-01;13;100.00;0.21;0.00;0.00;0.89;2024-10-01 13:00:00+02:00;10.00;454.00;27.00;427.00;2024-10-01 11:00:00+00:00;38.00;37.00;38.00
2024-10-01;14;100.00;0.21;0.00;0.00;0.89;2024-10-01 14:00:00+02:00;10.00;494.00;21.00;473.00;2024-10-01 12:00:00+00:00;37.00;36.00;38.00
2024-10-01;15;100.00;0.21;0.00;0.00;0.89;2024-10-01 15:00:00+02:00;10.00;420.00;16.00;404.00;2024-10-01 13:00:00+00:00;38.00;39.00;38.00
2024-10-01;16;100.00;0.21;0.00;0.00;0.89;2024-10-01 16:00:00+02:00;10.00;502.00;15.00;487.00;2024-10-01 14:00:00+00:00;37.00;37.00;37.00
2024-10-01;17;100.00;0.21;0.00;0.00;0.89;2024-10-01 17:00:00+02:00;10.00;504.00;13.00;491.00;2024-10-01 15:00:00+00:00;31.00;28.00;31.00
2024-10-01;18;100.00;0.21;0.00;0.00;0.89;2024-10-01 18:00:00+02:00;10.00;523.00;10.00;513.00;2024-10-01 16:00:00+00:00;30.00;30.00;30.00
2024-10-01;19;100.00;0.21;0.00;0.00;0.89;2024-10-01 19:00:00+02:00;10.00;461.00;13.00;448.00;2024-10-01 17:00:00+00:00;30.00;30.00;31.00
2024-10-01;20;100.00;0.21;0.00;0.00;0.89;2024-10-01 20:00:00+02:00;10.00;308.00;31.00;277.00;2024-10-01 18:00:00+00:00;40.00;40.00;39.00
2024-10-01;21;100.00;0.21;0.00;0.00;0.89;2024-10-01 21:00:00+02:00;10.00;265.00;15.00;250.00;2024-10-01 19:00:00+00:00;40.00;40.00;40.00
2024-10-01;22;100.00;0.21;0.00;0.00;0.89;2024-10-01 22:00:00+02:00;10.00;254.00;12.00;242.00;2024-10-01 20:00:00+00:00;46.00;45.00;46.00
2024-10-01;23;92.00;0.21;0.00;0.00;0.89;2024-10-01 23:00:00+02:00;10.00;147.00;15.00;132.00;2024-10-01 21:00:00+00:00;43.00;42.00;43.00
2024-10-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-01 22:00:00+00:00;NaN;NaN;NaN
2024-10-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-01 23:00:00+00:00;NaN;NaN;NaN
2024-10-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 00:00:00+00:00;NaN;NaN;NaN
2024-10-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 01:00:00+00:00;NaN;NaN;NaN
2024-10-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 02:00:00+00:00;NaN;NaN;NaN
2024-10-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 03:00:00+00:00;NaN;NaN;NaN
2024-10-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 04:00:00+00:00;NaN;NaN;NaN
2024-10-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 05:00:00+00:00;NaN;NaN;NaN
2024-10-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 06:00:00+00:00;NaN;NaN;NaN
2024-10-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 07:00:00+00:00;NaN;NaN;NaN
2024-10-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 08:00:00+00:00;NaN;NaN;NaN
2024-10-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 09:00:00+00:00;NaN;NaN;NaN
2024-10-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 10:00:00+00:00;NaN;NaN;NaN
2024-10-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 11:00:00+00:00;NaN;NaN;NaN
2024-10-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 12:00:00+00:00;NaN;NaN;NaN
2024-10-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 13:00:00+00:00;NaN;NaN;NaN
2024-10-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 14:00:00+00:00;NaN;NaN;NaN
2024-10-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 15:00:00+00:00;NaN;NaN;NaN
2024-10-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 16:00:00+00:00;NaN;NaN;NaN
2024-10-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 17:00:00+00:00;NaN;NaN;NaN
2024-10-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 18:00:00+00:00;NaN;NaN;NaN
2024-10-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 19:00:00+00:00;NaN;NaN;NaN
2024-10-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 20:00:00+00:00;NaN;NaN;NaN
2024-10-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 21:00:00+00:00;NaN;NaN;NaN
2024-10-02;0;92.00;0.21;0.00;0.00;0.89;2024-10-02 00:00:00+02:00;10.00;76.00;9.00;68.00;2024-10-01 22:00:00+00:00;47.00;45.00;47.00
2024-10-02;1;92.00;0.21;0.00;0.00;0.89;2024-10-02 01:00:00+02:00;10.00;48.00;1.00;47.00;2024-10-01 23:00:00+00:00;54.00;53.00;54.00
2024-10-02;2;92.00;-0.08;0.00;0.00;0.88;2024-10-02 02:00:00+02:00;10.00;52.00;4.00;48.00;2024-10-02 00:00:00+00:00;54.00;54.00;54.00
2024-10-02;3;100.00;-0.08;0.00;0.00;0.88;2024-10-02 03:00:00+02:00;10.00;26.00;1.00;25.00;2024-10-02 01:00:00+00:00;43.00;49.00;43.00
2024-10-02;4;100.00;-0.08;0.00;0.00;0.88;2024-10-02 04:00:00+02:00;10.00;43.00;5.00;38.00;2024-10-02 02:00:00+00:00;49.00;42.00;50.00
2024-10-02;5;100.00;-0.08;0.00;0.00;0.88;2024-10-02 05:00:00+02:00;10.00;109.00;11.00;98.00;2024-10-02 03:00:00+00:00;50.00;54.00;49.00
2024-10-02;6;92.00;-0.08;0.00;0.00;0.88;2024-10-02 06:00:00+02:00;10.00;298.00;41.00;256.00;2024-10-02 04:00:00+00:00;44.00;47.00;44.00
2024-10-02;7;100.00;-0.08;0.00;0.00;0.88;2024-10-02 07:00:00+02:00;10.00;436.00;46.00;390.00;2024-10-02 05:00:00+00:00;41.00;41.00;41.00
2024-10-02;8;75.00;-0.08;0.00;0.00;0.88;2024-10-02 08:00:00+02:00;10.00;392.00;40.00;352.00;2024-10-02 06:00:00+00:00;40.00;40.00;40.00
2024-10-02;9;100.00;-0.08;0.00;0.00;0.88;2024-10-02 09:00:00+02:00;10.00;452.00;32.00;420.00;2024-10-02 07:00:00+00:00;37.00;36.00;37.00
2024-10-02;10;100.00;-0.08;0.00;0.00;0.88;2024-10-02 10:00:00+02:00;10.00;461.00;38.00;423.00;2024-10-02 08:00:00+00:00;34.00;34.00;34.00
2024-10-02;11;92.00;-0.08;0.00;0.00;0.88;2024-10-02 11:00:00+02:00;10.00;458.00;29.00;429.00;2024-10-02 09:00:00+00:00;36.00;38.00;36.00
2024-10-02;12;100.00;-0.08;0.00;0.00;0.88;2024-10-02 12:00:00+02:00;10.00;457.00;22.00;435.00;2024-10-02 10:00:00+00:00;35.00;35.00;35.00
2024-10-02;13;83.00;-0.08;0.00;0.00;0.88;2024-10-02 13:00:00+02:00;10.00;506.00;38.00;468.00;2024-10-02 11:00:00+00:00;36.00;35.00;36.00
2024-10-02;14;92.00;-0.08;0.00;0.00;0.88;2024-10-02 14:00:00+02:00;10.00;503.00;34.00;469.00;2024-10-02 12:00:00+00:00;31.00;32.00;31.00
2024-10-02;15;100.00;-0.08;0.00;0.00;0.88;2024-10-02 15:00:00+02:00;10.00;489.00;33.00;456.00;2024-10-02 13:00:00+00:00;35.00;35.00;35.00
2024-10-02;16;100.00;-0.08;0.00;0.00;0.88;2024-10-02 16:00:00+02:00;10.00;474.00;24.00;450.00;2024-10-02 14:00:00+00:00;35.00;35.00;35.00
2024-10-02;17;100.00;-0.08;0.00;0.00;0.88;2024-10-02 17:00:00+02:00;10.00;496.00;19.00;477.00;2024-10-02 15:00:00+00:00;34.00;34.00;34.00
2024-10-02;18;100.00;-0.08;0.00;0.00;0.88;2024-10-02 18:00:00+02:00;10.00;479.00;21.00;458.00;2024-10-02 16:00:00+00:00;33.00;34.00;33.00
2024-10-02;19;100.00;-0.08;0.00;0.00;0.88;2024-10-02 19:00:00+02:00;10.00;461.00;17.00;444.00;2024-10-02 17:00:00+00:00;38.00;39.00;38.00
2024-10-02;20;100.00;-0.08;0.00;0.00;0.88;2024-10-02 20:00:00+02:00;10.00;458.00;18.00;440.00;2024-10-02 18:00:00+00:00;35.00;35.00;35.00
2024-10-02;21;100.00;-0.08;0.00;0.00;0.88;2024-10-02 21:00:00+02:00;10.00;295.00;16.00;279.00;2024-10-02 19:00:00+00:00;43.00;43.00;43.00
2024-10-02;22;100.00;-0.08;0.00;0.00;0.88;2024-10-02 22:00:00+02:00;10.00;290.00;15.00;275.00;2024-10-02 20:00:00+00:00;41.00;40.00;41.00
2024-10-02;23;100.00;-0.08;0.00;0.00;0.88;2024-10-02 23:00:00+02:00;10.00;206.00;16.00;190.00;2024-10-02 21:00:00+00:00;43.00;44.00;43.00
2024-10-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 22:00:00+00:00;NaN;NaN;NaN
2024-10-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 23:00:00+00:00;NaN;NaN;NaN
2024-10-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 00:00:00+00:00;NaN;NaN;NaN
2024-10-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 01:00:00+00:00;NaN;NaN;NaN
2024-10-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 02:00:00+00:00;NaN;NaN;NaN
2024-10-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 03:00:00+00:00;NaN;NaN;NaN
2024-10-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 04:00:00+00:00;NaN;NaN;NaN
2024-10-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 05:00:00+00:00;NaN;NaN;NaN
2024-10-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 06:00:00+00:00;NaN;NaN;NaN
2024-10-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 07:00:00+00:00;NaN;NaN;NaN
2024-10-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 08:00:00+00:00;NaN;NaN;NaN
2024-10-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 09:00:00+00:00;NaN;NaN;NaN
2024-10-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 10:00:00+00:00;NaN;NaN;NaN
2024-10-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 11:00:00+00:00;NaN;NaN;NaN
2024-10-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 12:00:00+00:00;NaN;NaN;NaN
2024-10-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 13:00:00+00:00;NaN;NaN;NaN
2024-10-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 14:00:00+00:00;NaN;NaN;NaN
2024-10-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 15:00:00+00:00;NaN;NaN;NaN
2024-10-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 16:00:00+00:00;NaN;NaN;NaN
2024-10-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 17:00:00+00:00;NaN;NaN;NaN
2024-10-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 18:00:00+00:00;NaN;NaN;NaN
2024-10-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 19:00:00+00:00;NaN;NaN;NaN
2024-10-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 20:00:00+00:00;NaN;NaN;NaN
2024-10-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 21:00:00+00:00;NaN;NaN;NaN
2024-10-03;0;100.00;-0.08;0.00;0.00;0.88;2024-10-03 00:00:00+02:00;10.00;145.00;9.00;136.00;2024-10-02 22:00:00+00:00;47.00;47.00;47.00
2024-10-03;1;100.00;-0.08;0.00;0.00;0.88;2024-10-03 01:00:00+02:00;10.00;86.00;2.00;84.00;2024-10-02 23:00:00+00:00;48.00;48.00;48.00
2024-10-03;2;100.00;-1.59;0.00;0.00;0.64;2024-10-03 02:00:00+02:00;10.00;54.00;2.00;52.00;2024-10-03 00:00:00+00:00;51.00;50.00;51.00
2024-10-03;3;100.00;-1.59;0.00;0.00;0.64;2024-10-03 03:00:00+02:00;10.00;43.00;2.00;41.00;2024-10-03 01:00:00+00:00;60.00;55.00;60.00
2024-10-03;4;100.00;-1.59;0.00;0.00;0.64;2024-10-03 04:00:00+02:00;10.00;29.00;1.00;28.00;2024-10-03 02:00:00+00:00;51.00;44.00;52.00
2024-10-03;5;100.00;-1.59;0.00;0.00;0.64;2024-10-03 05:00:00+02:00;10.00;53.00;2.00;51.00;2024-10-03 03:00:00+00:00;55.00;41.00;55.00
2024-10-03;6;100.00;-1.59;0.00;0.00;0.64;2024-10-03 06:00:00+02:00;10.00;68.00;3.00;65.00;2024-10-03 04:00:00+00:00;50.00;50.00;50.00
2024-10-03;7;75.00;-1.59;0.00;0.00;0.64;2024-10-03 07:00:00+02:00;10.00;83.00;5.00;77.00;2024-10-03 05:00:00+00:00;49.00;49.00;49.00
2024-10-03;8;100.00;-1.59;0.00;0.00;0.64;2024-10-03 08:00:00+02:00;10.00;96.00;3.00;93.00;2024-10-03 06:00:00+00:00;50.00;45.00;50.00
2024-10-03;9;100.00;-1.59;0.00;0.00;0.64;2024-10-03 09:00:00+02:00;10.00;174.00;10.00;164.00;2024-10-03 07:00:00+00:00;42.00;42.00;42.00
2024-10-03;10;100.00;-1.59;0.00;0.00;0.64;2024-10-03 10:00:00+02:00;10.00;258.00;9.00;249.00;2024-10-03 08:00:00+00:00;41.00;43.00;41.00
2024-10-03;11;100.00;-1.59;0.00;0.00;0.64;2024-10-03 11:00:00+02:00;10.00;405.00;22.00;383.00;2024-10-03 09:00:00+00:00;41.00;40.00;41.00
2024-10-03;12;100.00;-1.59;0.00;0.00;0.64;2024-10-03 12:00:00+02:00;10.00;447.00;26.00;421.00;2024-10-03 10:00:00+00:00;40.00;41.00;40.00
2024-10-03;13;100.00;-1.59;0.00;0.00;0.64;2024-10-03 13:00:00+02:00;10.00;504.00;22.00;482.00;2024-10-03 11:00:00+00:00;39.00;39.00;39.00
2024-10-03;14;100.00;-1.59;0.00;0.00;0.64;2024-10-03 14:00:00+02:00;10.00;532.00;27.00;505.00;2024-10-03 12:00:00+00:00;38.00;37.00;38.00
2024-10-03;15;100.00;-1.59;0.00;0.00;0.64;2024-10-03 15:00:00+02:00;10.00;555.00;29.00;526.00;2024-10-03 13:00:00+00:00;34.00;33.00;34.00
2024-10-03;16;92.00;-1.59;0.00;0.00;0.64;2024-10-03 16:00:00+02:00;10.00;552.00;37.00;515.00;2024-10-03 14:00:00+00:00;35.00;34.00;35.00
2024-10-03;17;75.00;-1.59;0.00;0.00;0.64;2024-10-03 17:00:00+02:00;10.00;531.00;25.00;505.00;2024-10-03 15:00:00+00:00;33.00;34.00;33.00
2024-10-03;18;100.00;-1.59;0.00;0.00;0.64;2024-10-03 18:00:00+02:00;10.00;496.00;13.00;483.00;2024-10-03 16:00:00+00:00;32.00;32.00;32.00
2024-10-03;19;92.00;-1.59;0.00;0.00;0.64;2024-10-03 19:00:00+02:00;10.00;456.00;13.00;443.00;2024-10-03 17:00:00+00:00;33.00;33.00;33.00
2024-10-03;20;92.00;-1.59;0.00;0.00;0.64;2024-10-03 20:00:00+02:00;10.00;408.00;14.00;394.00;2024-10-03 18:00:00+00:00;33.00;35.00;33.00
2024-10-03;21;100.00;-1.59;0.00;0.00;0.64;2024-10-03 21:00:00+02:00;10.00;273.00;9.00;264.00;2024-10-03 19:00:00+00:00;41.00;40.00;41.00
2024-10-03;22;100.00;-1.59;0.00;0.00;0.64;2024-10-03 22:00:00+02:00;10.00;240.00;11.00;229.00;2024-10-03 20:00:00+00:00;43.00;45.00;43.00
2024-10-03;23;100.00;-1.59;0.00;0.00;0.64;2024-10-03 23:00:00+02:00;10.00;234.00;14.00;220.00;2024-10-03 21:00:00+00:00;47.00;44.00;47.00
2024-10-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 22:00:00+00:00;NaN;NaN;NaN
2024-10-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 23:00:00+00:00;NaN;NaN;NaN
2024-10-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 00:00:00+00:00;NaN;NaN;NaN
2024-10-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 01:00:00+00:00;NaN;NaN;NaN
2024-10-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 02:00:00+00:00;NaN;NaN;NaN
2024-10-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 03:00:00+00:00;NaN;NaN;NaN
2024-10-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 04:00:00+00:00;NaN;NaN;NaN
2024-10-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 05:00:00+00:00;NaN;NaN;NaN
2024-10-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 06:00:00+00:00;NaN;NaN;NaN
2024-10-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 07:00:00+00:00;NaN;NaN;NaN
2024-10-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 08:00:00+00:00;NaN;NaN;NaN
2024-10-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 09:00:00+00:00;NaN;NaN;NaN
2024-10-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 10:00:00+00:00;NaN;NaN;NaN
2024-10-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 11:00:00+00:00;NaN;NaN;NaN
2024-10-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 12:00:00+00:00;NaN;NaN;NaN
2024-10-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 13:00:00+00:00;NaN;NaN;NaN
2024-10-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 14:00:00+00:00;NaN;NaN;NaN
2024-10-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 15:00:00+00:00;NaN;NaN;NaN
2024-10-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 16:00:00+00:00;NaN;NaN;NaN
2024-10-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 17:00:00+00:00;NaN;NaN;NaN
