Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-10-01;6;92.00;-2.54;-0.06;0.00;0.59;2024-10-01 06:00:00+02:00;10.00;607.00;288.00;319.00;2024-10-01 04:00:00+00:00;46.00;46.00;46.00
2024-10-01;7;100.00;-2.54;-0.06;0.00;0.59;2024-10-01 07:00:00+02:00;10.00;751.00;302.00;449.00;2024-10-01 05:00:00+00:00;52.00;52.00;52.00
2024-10-01;8;100.00;-2.54;-0.06;0.00;0.59;2024-10-01 08:00:00+02:00;10.00;466.00;320.00;146.00;2024-10-01 06:00:00+00:00;41.00;40.00;43.00
2024-10-01;9;100.00;-2.54;-0.06;0.00;0.59;2024-10-01 09:00:00+02:00;10.00;518.00;387.00;131.00;2024-10-01 07:00:00+00:00;39.00;39.00;39.00
2024-10-01;10;100.00;-2.54;-0.06;0.00;0.59;2024-10-01 10:00:00+02:00;10.00;398.00;314.00;84.00;2024-10-01 08:00:00+00:00;36.00;36.00;38.00
2024-10-01;11;100.00;-2.54;-0.06;0.00;0.59;2024-10-01 11:00:00+02:00;10.00;652.00;320.00;332.00;2024-10-01 09:00:00+00:00;53.00;53.00;53.00
2024-10-01;12;75.00;-2.54;-0.06;0.00;0.59;2024-10-01 12:00:00+02:00;10.00;485.00;392.00;93.00;2024-10-01 10:00:00+00:00;92.00;92.00;92.00
2024-10-01;13;92.00;-2.54;-0.06;0.00;0.59;2024-10-01 13:00:00+02:00;10.00;731.00;388.00;343.00;2024-10-01 11:00:00+00:00;94.00;94.00;94.00
2024-10-01;14;25.00;-2.54;-0.06;0.00;0.59;2024-10-01 14:00:00+02:00;10.00;624.00;584.00;40.00;2024-10-01 12:00:00+00:00;91.00;91.00;91.00
2024-10-01;15;58.00;-2.54;-0.06;0.00;0.59;2024-10-01 15:00:00+02:00;10.00;662.00;633.00;29.00;2024-10-01 13:00:00+00:00;90.00;90.00;90.00
2024-10-01;16;50.00;-2.54;-0.06;0.00;0.59;2024-10-01 16:00:00+02:00;10.00;528.00;486.00;42.00;2024-10-01 14:00:00+00:00;91.00;91.00;91.00
2024-10-01;17;33.00;-2.54;-0.06;0.00;0.59;2024-10-01 17:00:00+02:00;10.00;564.00;552.00;12.00;2024-10-01 15:00:00+00:00;90.00;90.00;90.00
2024-10-01;18;17.00;-2.54;-0.06;0.00;0.59;2024-10-01 18:00:00+02:00;10.00;426.00;408.00;18.00;2024-10-01 16:00:00+00:00;90.00;90.00;90.00
2024-10-01;19;42.00;-2.54;-0.06;0.00;0.59;2024-10-01 19:00:00+02:00;10.00;336.00;322.00;14.00;2024-10-01 17:00:00+00:00;90.00;90.00;90.00
2024-10-01;20;42.00;-2.54;-0.06;0.00;0.59;2024-10-01 20:00:00+02:00;10.00;425.00;398.00;26.00;2024-10-01 18:00:00+00:00;90.00;90.00;91.00
2024-10-01;21;50.00;-2.54;-0.06;0.00;0.59;2024-10-01 21:00:00+02:00;10.00;338.00;318.00;20.00;2024-10-01 19:00:00+00:00;90.00;90.00;90.00
2024-10-01;22;17.00;-2.54;-0.06;0.00;0.59;2024-10-01 22:00:00+02:00;10.00;72.00;72.00;0.00;2024-10-01 20:00:00+00:00;100.00;100.00;NaN
2024-10-01;23;25.00;-2.54;-0.06;0.00;0.59;2024-10-01 23:00:00+02:00;10.00;140.00;132.00;8.00;2024-10-01 21:00:00+00:00;92.00;92.00;90.00
2024-10-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-01 22:00:00+00:00;NaN;NaN;NaN
2024-10-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-01 23:00:00+00:00;NaN;NaN;NaN
2024-10-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 00:00:00+00:00;NaN;NaN;NaN
2024-10-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 01:00:00+00:00;NaN;NaN;NaN
2024-10-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 02:00:00+00:00;NaN;NaN;NaN
2024-10-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 03:00:00+00:00;NaN;NaN;NaN
2024-10-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 04:00:00+00:00;NaN;NaN;NaN
2024-10-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 05:00:00+00:00;NaN;NaN;NaN
2024-10-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 06:00:00+00:00;NaN;NaN;NaN
2024-10-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 07:00:00+00:00;NaN;NaN;NaN
2024-10-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 08:00:00+00:00;NaN;NaN;NaN
2024-10-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 09:00:00+00:00;NaN;NaN;NaN
2024-10-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 10:00:00+00:00;NaN;NaN;NaN
2024-10-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 11:00:00+00:00;NaN;NaN;NaN
2024-10-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 12:00:00+00:00;NaN;NaN;NaN
2024-10-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 13:00:00+00:00;NaN;NaN;NaN
2024-10-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 14:00:00+00:00;NaN;NaN;NaN
2024-10-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 15:00:00+00:00;NaN;NaN;NaN
2024-10-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 16:00:00+00:00;NaN;NaN;NaN
2024-10-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 17:00:00+00:00;NaN;NaN;NaN
2024-10-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 18:00:00+00:00;NaN;NaN;NaN
2024-10-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 19:00:00+00:00;NaN;NaN;NaN
2024-10-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 20:00:00+00:00;NaN;NaN;NaN
2024-10-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 21:00:00+00:00;NaN;NaN;NaN
2024-10-02;0;25.00;-2.54;-0.06;0.00;0.59;2024-10-02 00:00:00+02:00;10.00;76.00;72.00;4.00;2024-10-01 22:00:00+00:00;95.00;95.00;91.00
2024-10-02;1;17.00;-2.54;-0.06;0.00;0.59;2024-10-02 01:00:00+02:00;10.00;108.00;102.00;6.00;2024-10-01 23:00:00+00:00;94.00;94.00;91.00
2024-10-02;2;25.00;0.00;-2.00;0.00;0.12;2024-10-02 02:00:00+02:00;10.00;188.00;184.00;4.00;2024-10-02 00:00:00+00:00;96.00;96.00;90.00
2024-10-02;3;58.00;0.00;-2.00;0.00;0.12;2024-10-02 03:00:00+02:00;10.00;51.00;34.00;17.00;2024-10-02 01:00:00+00:00;62.00;91.00;3.00
2024-10-02;4;58.00;0.00;-2.00;0.00;0.12;2024-10-02 04:00:00+02:00;10.00;55.00;19.00;36.00;2024-10-02 02:00:00+00:00;3.00;3.00;3.00
2024-10-02;5;83.00;0.00;-2.00;0.00;0.12;2024-10-02 05:00:00+02:00;10.00;118.00;2.00;115.00;2024-10-02 03:00:00+00:00;3.00;3.00;3.00
2024-10-02;6;75.00;0.00;-2.00;0.00;0.12;2024-10-02 06:00:00+02:00;10.00;332.00;44.00;288.00;2024-10-02 04:00:00+00:00;9.00;37.00;5.00
2024-10-02;7;83.00;0.00;-2.00;0.00;0.12;2024-10-02 07:00:00+02:00;10.00;550.00;460.00;90.00;2024-10-02 05:00:00+00:00;78.00;80.00;68.00
2024-10-02;8;83.00;0.00;-2.00;0.00;0.12;2024-10-02 08:00:00+02:00;10.00;474.00;366.00;108.00;2024-10-02 06:00:00+00:00;92.00;92.00;93.00
2024-10-02;9;50.00;0.00;-2.00;0.00;0.12;2024-10-02 09:00:00+02:00;10.00;450.00;418.00;32.00;2024-10-02 07:00:00+00:00;91.00;91.00;91.00
2024-10-02;10;42.00;0.00;-2.00;0.00;0.12;2024-10-02 10:00:00+02:00;10.00;482.00;451.00;31.00;2024-10-02 08:00:00+00:00;91.00;91.00;91.00
2024-10-02;11;50.00;0.00;-2.00;0.00;0.12;2024-10-02 11:00:00+02:00;10.00;368.00;334.00;34.00;2024-10-02 09:00:00+00:00;83.00;84.00;70.00
2024-10-02;12;83.00;0.00;-2.00;0.00;0.12;2024-10-02 12:00:00+02:00;10.00;145.00;84.00;61.00;2024-10-02 10:00:00+00:00;25.00;26.00;25.00
2024-10-02;13;58.00;0.00;-2.00;0.00;0.12;2024-10-02 13:00:00+02:00;10.00;139.00;86.00;53.00;2024-10-02 11:00:00+00:00;28.00;28.00;27.00
2024-10-02;14;67.00;0.00;-2.00;0.00;0.12;2024-10-02 14:00:00+02:00;10.00;15.00;6.00;9.00;2024-10-02 12:00:00+00:00;16.00;15.00;16.00
2024-10-02;15;67.00;0.00;-2.00;0.00;0.12;2024-10-02 15:00:00+02:00;10.00;51.00;34.00;16.00;2024-10-02 13:00:00+00:00;22.00;22.00;22.00
2024-10-02;16;75.00;0.00;-2.00;0.00;0.12;2024-10-02 16:00:00+02:00;10.00;28.00;17.00;11.00;2024-10-02 14:00:00+00:00;19.00;19.00;19.00
2024-10-02;17;67.00;0.00;-2.00;0.00;0.12;2024-10-02 17:00:00+02:00;10.00;16.00;8.00;9.00;2024-10-02 15:00:00+00:00;18.00;19.00;18.00
2024-10-02;18;50.00;0.00;-2.00;0.00;0.12;2024-10-02 18:00:00+02:00;10.00;114.00;74.00;40.00;2024-10-02 16:00:00+00:00;26.00;26.00;25.00
2024-10-02;19;75.00;0.00;-2.00;0.00;0.12;2024-10-02 19:00:00+02:00;10.00;289.00;181.00;108.00;2024-10-02 17:00:00+00:00;30.00;30.00;30.00
2024-10-02;20;67.00;0.00;-2.00;0.00;0.12;2024-10-02 20:00:00+02:00;10.00;460.00;396.00;64.00;2024-10-02 18:00:00+00:00;78.00;81.00;60.00
2024-10-02;21;67.00;0.00;-2.00;0.00;0.12;2024-10-02 21:00:00+02:00;10.00;555.00;504.00;51.00;2024-10-02 19:00:00+00:00;91.00;91.00;91.00
2024-10-02;22;50.00;0.00;-2.00;0.00;0.12;2024-10-02 22:00:00+02:00;10.00;392.00;362.00;30.00;2024-10-02 20:00:00+00:00;91.00;91.00;91.00
2024-10-02;23;92.00;0.00;-2.00;0.00;0.12;2024-10-02 23:00:00+02:00;10.00;335.00;287.00;48.00;2024-10-02 21:00:00+00:00;91.00;91.00;92.00
2024-10-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 22:00:00+00:00;NaN;NaN;NaN
2024-10-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-02 23:00:00+00:00;NaN;NaN;NaN
2024-10-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 00:00:00+00:00;NaN;NaN;NaN
2024-10-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 01:00:00+00:00;NaN;NaN;NaN
2024-10-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 02:00:00+00:00;NaN;NaN;NaN
2024-10-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 03:00:00+00:00;NaN;NaN;NaN
2024-10-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 04:00:00+00:00;NaN;NaN;NaN
2024-10-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 05:00:00+00:00;NaN;NaN;NaN
2024-10-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 06:00:00+00:00;NaN;NaN;NaN
2024-10-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 07:00:00+00:00;NaN;NaN;NaN
2024-10-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 08:00:00+00:00;NaN;NaN;NaN
2024-10-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 09:00:00+00:00;NaN;NaN;NaN
2024-10-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 10:00:00+00:00;NaN;NaN;NaN
2024-10-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 11:00:00+00:00;NaN;NaN;NaN
2024-10-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 12:00:00+00:00;NaN;NaN;NaN
2024-10-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 13:00:00+00:00;NaN;NaN;NaN
2024-10-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 14:00:00+00:00;NaN;NaN;NaN
2024-10-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 15:00:00+00:00;NaN;NaN;NaN
2024-10-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 16:00:00+00:00;NaN;NaN;NaN
2024-10-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 17:00:00+00:00;NaN;NaN;NaN
2024-10-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 18:00:00+00:00;NaN;NaN;NaN
2024-10-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 19:00:00+00:00;NaN;NaN;NaN
2024-10-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 20:00:00+00:00;NaN;NaN;NaN
2024-10-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 21:00:00+00:00;NaN;NaN;NaN
2024-10-03;0;75.00;0.00;-2.00;0.00;0.12;2024-10-03 00:00:00+02:00;10.00;364.00;325.00;39.00;2024-10-02 22:00:00+00:00;91.00;91.00;91.00
2024-10-03;1;83.00;0.00;-2.00;0.00;0.12;2024-10-03 01:00:00+02:00;10.00;238.00;184.00;54.00;2024-10-02 23:00:00+00:00;92.00;92.00;93.00
2024-10-03;2;58.00;0.00;-0.82;0.00;0.37;2024-10-03 02:00:00+02:00;10.00;221.00;195.00;26.00;2024-10-03 00:00:00+00:00;92.00;92.00;92.00
2024-10-03;3;50.00;0.00;-0.82;0.00;0.37;2024-10-03 03:00:00+02:00;10.00;172.00;142.00;30.00;2024-10-03 01:00:00+00:00;92.00;92.00;92.00
2024-10-03;4;58.00;0.00;-0.82;0.00;0.37;2024-10-03 04:00:00+02:00;10.00;163.00;111.00;51.00;2024-10-03 02:00:00+00:00;93.00;93.00;94.00
2024-10-03;5;75.00;0.00;-0.82;0.00;0.37;2024-10-03 05:00:00+02:00;10.00;189.00;155.00;35.00;2024-10-03 03:00:00+00:00;92.00;92.00;94.00
2024-10-03;6;83.00;0.00;-0.82;0.00;0.37;2024-10-03 06:00:00+02:00;10.00;178.00;134.00;43.00;2024-10-03 04:00:00+00:00;92.00;92.00;93.00
2024-10-03;7;75.00;0.00;-0.82;0.00;0.37;2024-10-03 07:00:00+02:00;10.00;111.00;83.00;28.00;2024-10-03 05:00:00+00:00;80.00;87.00;60.00
2024-10-03;8;75.00;0.00;-0.82;0.00;0.37;2024-10-03 08:00:00+02:00;10.00;125.00;65.00;60.00;2024-10-03 06:00:00+00:00;66.00;79.00;52.00
2024-10-03;9;83.00;0.00;-0.82;0.00;0.37;2024-10-03 09:00:00+02:00;10.00;415.00;280.00;136.00;2024-10-03 07:00:00+00:00;80.00;80.00;80.00
2024-10-03;10;75.00;0.00;-0.82;0.00;0.37;2024-10-03 10:00:00+02:00;10.00;283.00;127.00;156.00;2024-10-03 08:00:00+00:00;47.00;51.00;43.00
2024-10-03;11;100.00;0.00;-0.82;0.00;0.37;2024-10-03 11:00:00+02:00;10.00;298.00;119.00;179.00;2024-10-03 09:00:00+00:00;34.00;35.00;34.00
2024-10-03;12;83.00;0.00;-0.82;0.00;0.37;2024-10-03 12:00:00+02:00;10.00;275.00;126.00;149.00;2024-10-03 10:00:00+00:00;32.00;31.00;33.00
2024-10-03;13;83.00;0.00;-0.82;0.00;0.37;2024-10-03 13:00:00+02:00;10.00;221.00;125.00;96.00;2024-10-03 11:00:00+00:00;32.00;32.00;32.00
2024-10-03;14;58.00;0.00;-0.82;0.00;0.37;2024-10-03 14:00:00+02:00;10.00;166.00;108.00;58.00;2024-10-03 12:00:00+00:00;33.00;33.00;33.00
2024-10-03;15;92.00;0.00;-0.82;0.00;0.37;2024-10-03 15:00:00+02:00;10.00;285.00;121.00;164.00;2024-10-03 13:00:00+00:00;27.00;31.00;23.00
2024-10-03;16;67.00;0.00;-0.82;0.00;0.37;2024-10-03 16:00:00+02:00;10.00;243.00;3.00;240.00;2024-10-03 14:00:00+00:00;3.00;3.00;3.00
2024-10-03;17;67.00;0.00;-0.82;0.00;0.37;2024-10-03 17:00:00+02:00;10.00;348.00;124.00;224.00;2024-10-03 15:00:00+00:00;38.00;74.00;19.00
2024-10-03;18;75.00;0.00;-0.82;0.00;0.37;2024-10-03 18:00:00+02:00;10.00;385.00;235.00;151.00;2024-10-03 16:00:00+00:00;69.00;73.00;62.00
2024-10-03;19;50.00;0.00;-0.82;0.00;0.37;2024-10-03 19:00:00+02:00;10.00;182.00;90.00;92.00;2024-10-03 17:00:00+00:00;46.00;48.00;44.00
2024-10-03;20;42.00;0.00;-0.82;0.00;0.37;2024-10-03 20:00:00+02:00;10.00;132.00;43.00;89.00;2024-10-03 18:00:00+00:00;23.00;21.00;24.00
2024-10-03;21;25.00;0.00;-0.82;0.00;0.37;2024-10-03 21:00:00+02:00;10.00;140.00;28.00;112.00;2024-10-03 19:00:00+00:00;20.00;22.00;20.00
2024-10-03;22;25.00;0.00;-0.82;0.00;0.37;2024-10-03 22:00:00+02:00;10.00;48.00;12.00;36.00;2024-10-03 20:00:00+00:00;19.00;21.00;19.00
2024-10-03;23;50.00;0.00;-0.82;0.00;0.37;2024-10-03 23:00:00+02:00;10.00;18.00;0.00;18.00;2024-10-03 21:00:00+00:00;12.00;NaN;12.00
2024-10-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 22:00:00+00:00;NaN;NaN;NaN
2024-10-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-03 23:00:00+00:00;NaN;NaN;NaN
2024-10-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 00:00:00+00:00;NaN;NaN;NaN
2024-10-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 01:00:00+00:00;NaN;NaN;NaN
2024-10-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 02:00:00+00:00;NaN;NaN;NaN
2024-10-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 03:00:00+00:00;NaN;NaN;NaN
2024-10-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 04:00:00+00:00;NaN;NaN;NaN
2024-10-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 05:00:00+00:00;NaN;NaN;NaN
2024-10-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 06:00:00+00:00;NaN;NaN;NaN
2024-10-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 07:00:00+00:00;NaN;NaN;NaN
2024-10-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 08:00:00+00:00;NaN;NaN;NaN
2024-10-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 09:00:00+00:00;NaN;NaN;NaN
2024-10-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 10:00:00+00:00;NaN;NaN;NaN
2024-10-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 11:00:00+00:00;NaN;NaN;NaN
2024-10-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 12:00:00+00:00;NaN;NaN;NaN
2024-10-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 13:00:00+00:00;NaN;NaN;NaN
2024-10-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 14:00:00+00:00;NaN;NaN;NaN
2024-10-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 15:00:00+00:00;NaN;NaN;NaN
2024-10-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-10-04 16:00:00+00:00;NaN;NaN;NaN
