Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;0.56;-1.21;0.03;0.87;2024-03-01 00:00:00+01:00;2.00;222.00;1.00;221.00;2024-02-29 23:00:00+00:00;58.00;56.00;58.00
2024-03-01;1;100.00;0.46;0.00;0.19;0.87;2024-03-01 01:00:00+01:00;3.00;151.00;1.00;150.00;2024-03-01 00:00:00+00:00;60.00;60.00;60.00
2024-03-01;2;100.00;0.46;0.00;0.19;0.87;2024-03-01 02:00:00+01:00;3.00;114.00;0.00;114.00;2024-03-01 01:00:00+00:00;60.00;NaN;60.00
2024-03-01;3;100.00;0.46;0.00;0.19;0.87;2024-03-01 03:00:00+01:00;3.00;98.00;0.00;98.00;2024-03-01 02:00:00+00:00;59.00;NaN;59.00
2024-03-01;4;100.00;0.46;0.00;0.19;0.87;2024-03-01 04:00:00+01:00;3.00;99.00;1.00;98.00;2024-03-01 03:00:00+00:00;60.00;59.00;60.00
2024-03-01;5;100.00;0.46;0.00;0.19;0.87;2024-03-01 05:00:00+01:00;3.00;261.00;1.00;260.00;2024-03-01 04:00:00+00:00;55.00;56.00;55.00
2024-03-01;6;100.00;0.46;0.00;0.19;0.87;2024-03-01 06:00:00+01:00;3.00;392.00;4.00;388.00;2024-03-01 05:00:00+00:00;57.00;55.00;57.00
2024-03-01;7;100.00;0.46;0.00;0.19;0.87;2024-03-01 07:00:00+01:00;3.00;490.00;10.00;480.00;2024-03-01 06:00:00+00:00;53.00;53.00;53.00
2024-03-01;8;100.00;0.46;0.00;0.19;0.87;2024-03-01 08:00:00+01:00;3.00;494.00;5.00;489.00;2024-03-01 07:00:00+00:00;55.00;55.00;55.00
2024-03-01;9;100.00;0.46;0.00;0.19;0.87;2024-03-01 09:00:00+01:00;3.00;486.00;11.00;475.00;2024-03-01 08:00:00+00:00;53.00;53.00;53.00
2024-03-01;10;100.00;0.46;0.00;0.19;0.87;2024-03-01 10:00:00+01:00;3.00;454.00;8.00;446.00;2024-03-01 09:00:00+00:00;54.00;54.00;54.00
2024-03-01;11;100.00;0.46;0.00;0.19;0.87;2024-03-01 11:00:00+01:00;3.00;476.00;19.00;457.00;2024-03-01 10:00:00+00:00;52.00;51.00;52.00
2024-03-01;12;100.00;0.46;0.00;0.19;0.87;2024-03-01 12:00:00+01:00;3.00;461.00;17.00;444.00;2024-03-01 11:00:00+00:00;52.00;51.00;52.00
2024-03-01;13;100.00;0.46;0.00;0.19;0.87;2024-03-01 13:00:00+01:00;3.00;486.00;11.00;475.00;2024-03-01 12:00:00+00:00;52.00;51.00;52.00
2024-03-01;14;100.00;0.46;0.00;0.19;0.87;2024-03-01 14:00:00+01:00;3.00;490.00;13.00;477.00;2024-03-01 13:00:00+00:00;53.00;53.00;53.00
2024-03-01;15;100.00;0.46;0.00;0.19;0.87;2024-03-01 15:00:00+01:00;3.00;536.00;13.00;523.00;2024-03-01 14:00:00+00:00;51.00;51.00;51.00
2024-03-01;16;100.00;0.46;0.00;0.19;0.87;2024-03-01 16:00:00+01:00;3.00;478.00;6.00;472.00;2024-03-01 15:00:00+00:00;52.00;51.00;52.00
2024-03-01;17;100.00;0.46;0.00;0.19;0.87;2024-03-01 17:00:00+01:00;3.00;498.00;10.00;488.00;2024-03-01 16:00:00+00:00;50.00;49.00;50.00
2024-03-01;18;100.00;0.46;0.00;0.19;0.87;2024-03-01 18:00:00+01:00;3.00;516.00;8.00;508.00;2024-03-01 17:00:00+00:00;49.00;49.00;49.00
2024-03-01;19;100.00;0.46;0.00;0.19;0.87;2024-03-01 19:00:00+01:00;3.00;468.00;6.00;462.00;2024-03-01 18:00:00+00:00;50.00;50.00;50.00
2024-03-01;20;100.00;0.46;0.00;0.19;0.87;2024-03-01 20:00:00+01:00;3.00;402.00;6.00;396.00;2024-03-01 19:00:00+00:00;51.00;51.00;51.00
2024-03-01;21;83.00;0.46;0.00;0.19;0.87;2024-03-01 21:00:00+01:00;3.00;376.00;2.00;373.00;2024-03-01 20:00:00+00:00;51.00;52.00;51.00
