Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;0.00;0.00;0.00;0.80;2024-03-01 00:00:00+01:00;2.00;5.00;0.00;5.00;2024-02-29 23:00:00+00:00;27.00;NaN;27.00
2024-03-01;1;100.00;0.00;0.00;0.00;0.73;2024-03-01 01:00:00+01:00;3.00;2.00;0.00;2.00;2024-03-01 00:00:00+00:00;27.00;NaN;27.00
2024-03-01;2;100.00;0.00;0.00;0.00;0.73;2024-03-01 02:00:00+01:00;3.00;1.00;0.00;1.00;2024-03-01 01:00:00+00:00;27.00;NaN;27.00
2024-03-01;3;100.00;0.00;0.00;0.00;0.73;2024-03-01 03:00:00+01:00;3.00;4.00;0.00;4.00;2024-03-01 02:00:00+00:00;27.00;NaN;27.00
2024-03-01;4;100.00;0.00;0.00;0.00;0.73;2024-03-01 04:00:00+01:00;3.00;6.00;0.00;6.00;2024-03-01 03:00:00+00:00;46.00;NaN;46.00
2024-03-01;5;100.00;0.00;0.00;0.00;0.73;2024-03-01 05:00:00+01:00;3.00;39.00;8.00;31.00;2024-03-01 04:00:00+00:00;52.00;58.00;50.00
2024-03-01;6;100.00;0.00;0.00;0.00;0.73;2024-03-01 06:00:00+01:00;3.00;157.00;10.00;147.00;2024-03-01 05:00:00+00:00;50.00;50.00;50.00
2024-03-01;7;100.00;0.00;0.00;0.00;0.73;2024-03-01 07:00:00+01:00;3.00;213.00;63.00;150.00;2024-03-01 06:00:00+00:00;39.00;41.00;38.00
2024-03-01;8;100.00;0.00;0.00;0.00;0.73;2024-03-01 08:00:00+01:00;3.00;188.00;9.00;179.00;2024-03-01 07:00:00+00:00;19.00;18.00;19.00
2024-03-01;9;100.00;0.00;0.00;0.00;0.73;2024-03-01 09:00:00+01:00;3.00;295.00;1.00;294.00;2024-03-01 08:00:00+00:00;7.00;18.00;7.00
2024-03-01;10;100.00;0.00;0.00;0.00;0.73;2024-03-01 10:00:00+01:00;3.00;270.00;0.00;270.00;2024-03-01 09:00:00+00:00;5.00;NaN;5.00
2024-03-01;11;100.00;0.00;0.00;0.00;0.73;2024-03-01 11:00:00+01:00;3.00;402.00;1.00;401.00;2024-03-01 10:00:00+00:00;7.00;14.00;7.00
2024-03-01;12;100.00;0.00;0.00;0.00;0.73;2024-03-01 12:00:00+01:00;3.00;448.00;0.00;448.00;2024-03-01 11:00:00+00:00;3.00;NaN;3.00
2024-03-01;13;100.00;0.00;0.00;0.00;0.73;2024-03-01 13:00:00+01:00;3.00;631.00;2.00;629.00;2024-03-01 12:00:00+00:00;7.00;12.00;7.00
2024-03-01;14;100.00;0.00;0.00;0.00;0.73;2024-03-01 14:00:00+01:00;3.00;427.00;13.00;414.00;2024-03-01 13:00:00+00:00;8.00;15.00;8.00
2024-03-01;15;100.00;0.00;0.00;0.00;0.73;2024-03-01 15:00:00+01:00;3.00;375.00;2.00;373.00;2024-03-01 14:00:00+00:00;10.00;14.00;10.00
2024-03-01;16;100.00;0.00;0.00;0.00;0.73;2024-03-01 16:00:00+01:00;3.00;431.00;1.00;430.00;2024-03-01 15:00:00+00:00;9.00;6.00;9.00
2024-03-01;17;100.00;0.00;0.00;0.00;0.73;2024-03-01 17:00:00+01:00;3.00;523.00;0.00;523.00;2024-03-01 16:00:00+00:00;3.00;NaN;3.00
2024-03-01;18;100.00;0.00;0.00;0.00;0.73;2024-03-01 18:00:00+01:00;3.00;332.00;0.00;332.00;2024-03-01 17:00:00+00:00;3.00;NaN;3.00
2024-03-01;19;100.00;0.00;0.00;0.00;0.73;2024-03-01 19:00:00+01:00;3.00;112.00;0.00;112.00;2024-03-01 18:00:00+00:00;5.00;NaN;5.00
2024-03-01;20;100.00;0.00;0.00;0.00;0.73;2024-03-01 20:00:00+01:00;3.00;32.00;0.00;32.00;2024-03-01 19:00:00+00:00;3.00;NaN;3.00
2024-03-01;21;100.00;0.00;0.00;0.00;0.73;2024-03-01 21:00:00+01:00;3.00;17.00;0.00;17.00;2024-03-01 20:00:00+00:00;5.00;NaN;5.00
