Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;42.00;0.39;-1.41;NaN;0.90;2024-03-01 00:00:00+01:00;2.00;62.00;55.00;7.00;2024-02-29 23:00:00+00:00;94.00;95.00;92.00
2024-03-01;1;25.00;0.38;0.00;NaN;0.92;2024-03-01 01:00:00+01:00;3.00;32.00;24.00;8.00;2024-03-01 00:00:00+00:00;96.00;96.00;96.00
2024-03-01;2;75.00;0.38;0.00;NaN;0.92;2024-03-01 02:00:00+01:00;3.00;36.00;27.00;9.00;2024-03-01 01:00:00+00:00;94.00;94.00;94.00
2024-03-01;3;92.00;0.38;0.00;NaN;0.92;2024-03-01 03:00:00+01:00;3.00;20.00;11.00;9.00;2024-03-01 02:00:00+00:00;97.00;97.00;97.00
2024-03-01;4;58.00;0.38;0.00;NaN;0.92;2024-03-01 04:00:00+01:00;3.00;33.00;19.00;14.00;2024-03-01 03:00:00+00:00;96.00;96.00;96.00
2024-03-01;5;75.00;0.38;0.00;NaN;0.92;2024-03-01 05:00:00+01:00;3.00;120.00;91.00;29.00;2024-03-01 04:00:00+00:00;92.00;92.00;93.00
2024-03-01;6;33.00;0.38;0.00;NaN;0.92;2024-03-01 06:00:00+01:00;3.00;237.00;204.00;33.00;2024-03-01 05:00:00+00:00;92.00;92.00;92.00
2024-03-01;7;92.00;0.38;0.00;NaN;0.92;2024-03-01 07:00:00+01:00;3.00;504.00;415.00;89.00;2024-03-01 06:00:00+00:00;92.00;91.00;92.00
2024-03-01;8;75.00;0.38;0.00;NaN;0.92;2024-03-01 08:00:00+01:00;3.00;645.00;568.00;77.00;2024-03-01 07:00:00+00:00;91.00;91.00;91.00
2024-03-01;9;50.00;0.38;0.00;NaN;0.92;2024-03-01 09:00:00+01:00;3.00;608.00;512.00;96.00;2024-03-01 08:00:00+00:00;92.00;92.00;92.00
2024-03-01;10;67.00;0.38;0.00;NaN;0.92;2024-03-01 10:00:00+01:00;3.00;603.00;519.00;84.00;2024-03-01 09:00:00+00:00;91.00;91.00;92.00
2024-03-01;11;67.00;0.38;0.00;NaN;0.92;2024-03-01 11:00:00+01:00;3.00;470.00;426.00;44.00;2024-03-01 10:00:00+00:00;91.00;91.00;92.00
2024-03-01;12;50.00;0.38;0.00;NaN;0.92;2024-03-01 12:00:00+01:00;3.00;450.00;414.00;36.00;2024-03-01 11:00:00+00:00;91.00;91.00;91.00
2024-03-01;13;83.00;0.38;0.00;NaN;0.92;2024-03-01 13:00:00+01:00;3.00;493.00;430.00;64.00;2024-03-01 12:00:00+00:00;91.00;91.00;91.00
2024-03-01;14;58.00;0.38;0.00;NaN;0.92;2024-03-01 14:00:00+01:00;3.00;513.00;466.00;46.00;2024-03-01 13:00:00+00:00;91.00;91.00;91.00
2024-03-01;15;75.00;0.38;0.00;NaN;0.92;2024-03-01 15:00:00+01:00;3.00;472.00;404.00;68.00;2024-03-01 14:00:00+00:00;92.00;92.00;92.00
2024-03-01;16;83.00;0.38;0.00;NaN;0.92;2024-03-01 16:00:00+01:00;3.00;460.00;394.00;66.00;2024-03-01 15:00:00+00:00;91.00;91.00;92.00
2024-03-01;17;75.00;0.38;0.00;NaN;0.92;2024-03-01 17:00:00+01:00;3.00;395.00;349.00;45.00;2024-03-01 16:00:00+00:00;91.00;91.00;91.00
2024-03-01;18;58.00;0.38;0.00;NaN;0.92;2024-03-01 18:00:00+01:00;3.00;499.00;444.00;55.00;2024-03-01 17:00:00+00:00;91.00;91.00;91.00
2024-03-01;19;50.00;0.38;0.00;NaN;0.92;2024-03-01 19:00:00+01:00;3.00;336.00;298.00;38.00;2024-03-01 18:00:00+00:00;91.00;91.00;91.00
2024-03-01;20;67.00;0.38;0.00;NaN;0.92;2024-03-01 20:00:00+01:00;3.00;214.00;190.00;24.00;2024-03-01 19:00:00+00:00;91.00;91.00;91.00
2024-03-01;21;67.00;0.38;0.00;NaN;0.92;2024-03-01 21:00:00+01:00;3.00;214.00;190.00;24.00;2024-03-01 20:00:00+00:00;91.00;91.00;91.00
