Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;0.22;0.00;0.28;0.19;2024-03-01 00:00:00+01:00;2.00;178.00;4.00;174.00;2024-02-29 23:00:00+00:00;53.00;54.00;53.00
2024-03-01;1;100.00;0.11;0.00;0.08;0.22;2024-03-01 01:00:00+01:00;3.00;333.00;4.00;329.00;2024-03-01 00:00:00+00:00;51.00;52.00;51.00
2024-03-01;2;100.00;0.11;0.00;0.08;0.22;2024-03-01 02:00:00+01:00;3.00;444.00;11.00;433.00;2024-03-01 01:00:00+00:00;46.00;45.00;46.00
2024-03-01;3;100.00;0.11;0.00;0.08;0.22;2024-03-01 03:00:00+01:00;3.00;492.00;17.00;475.00;2024-03-01 02:00:00+00:00;43.00;42.00;43.00
2024-03-01;4;100.00;0.11;0.00;0.08;0.22;2024-03-01 04:00:00+01:00;3.00;453.00;22.00;431.00;2024-03-01 03:00:00+00:00;40.00;38.00;40.00
2024-03-01;5;100.00;0.11;0.00;0.08;0.22;2024-03-01 05:00:00+01:00;3.00;454.00;28.00;426.00;2024-03-01 04:00:00+00:00;46.00;47.00;46.00
2024-03-01;6;100.00;0.11;0.00;0.08;0.22;2024-03-01 06:00:00+01:00;3.00;452.00;38.00;414.00;2024-03-01 05:00:00+00:00;42.00;42.00;42.00
2024-03-01;7;100.00;0.11;0.00;0.08;0.22;2024-03-01 07:00:00+01:00;3.00;464.00;45.00;419.00;2024-03-01 06:00:00+00:00;44.00;44.00;44.00
2024-03-01;8;100.00;0.11;0.00;0.08;0.22;2024-03-01 08:00:00+01:00;3.00;483.00;46.00;437.00;2024-03-01 07:00:00+00:00;42.00;41.00;42.00
2024-03-01;9;100.00;0.11;0.00;0.08;0.22;2024-03-01 09:00:00+01:00;3.00;529.00;62.00;467.00;2024-03-01 08:00:00+00:00;44.00;44.00;44.00
2024-03-01;10;100.00;0.11;0.00;0.08;0.22;2024-03-01 10:00:00+01:00;3.00;562.00;58.00;504.00;2024-03-01 09:00:00+00:00;41.00;40.00;41.00
2024-03-01;11;100.00;0.11;0.00;0.08;0.22;2024-03-01 11:00:00+01:00;3.00;606.00;37.00;569.00;2024-03-01 10:00:00+00:00;45.00;45.00;45.00
2024-03-01;12;100.00;0.11;0.00;0.08;0.22;2024-03-01 12:00:00+01:00;3.00;573.00;20.00;553.00;2024-03-01 11:00:00+00:00;44.00;43.00;44.00
2024-03-01;13;100.00;0.11;0.00;0.08;0.22;2024-03-01 13:00:00+01:00;3.00;528.00;44.00;484.00;2024-03-01 12:00:00+00:00;45.00;45.00;45.00
2024-03-01;14;100.00;0.11;0.00;0.08;0.22;2024-03-01 14:00:00+01:00;3.00;467.00;29.00;438.00;2024-03-01 13:00:00+00:00;41.00;37.00;42.00
2024-03-01;15;100.00;0.11;0.00;0.08;0.22;2024-03-01 15:00:00+01:00;3.00;343.00;13.00;330.00;2024-03-01 14:00:00+00:00;48.00;47.00;48.00
2024-03-01;16;100.00;0.11;0.00;0.08;0.22;2024-03-01 16:00:00+01:00;3.00;340.00;13.00;327.00;2024-03-01 15:00:00+00:00;48.00;49.00;48.00
2024-03-01;17;100.00;0.11;0.00;0.08;0.22;2024-03-01 17:00:00+01:00;3.00;325.00;16.00;309.00;2024-03-01 16:00:00+00:00;49.00;49.00;49.00
2024-03-01;18;100.00;0.11;0.00;0.08;0.22;2024-03-01 18:00:00+01:00;3.00;200.00;11.00;189.00;2024-03-01 17:00:00+00:00;51.00;50.00;51.00
2024-03-01;19;100.00;0.11;0.00;0.08;0.22;2024-03-01 19:00:00+01:00;3.00;109.00;4.00;105.00;2024-03-01 18:00:00+00:00;58.00;56.00;58.00
2024-03-01;20;100.00;0.11;0.00;0.08;0.22;2024-03-01 20:00:00+01:00;3.00;72.00;0.00;72.00;2024-03-01 19:00:00+00:00;59.00;NaN;59.00
2024-03-01;21;100.00;0.11;0.00;0.08;0.22;2024-03-01 21:00:00+01:00;3.00;46.00;0.00;46.00;2024-03-01 20:00:00+00:00;57.00;NaN;57.00
