Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;0.00;0.67;0.68;0.90;2024-03-01 00:00:00+01:00;2.00;248.00;0.00;248.00;2024-02-29 23:00:00+00:00;52.00;NaN;52.00
2024-03-01;1;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 01:00:00+01:00;3.00;151.00;0.00;151.00;2024-03-01 00:00:00+00:00;51.00;NaN;51.00
2024-03-01;2;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 02:00:00+01:00;3.00;110.00;1.00;109.00;2024-03-01 01:00:00+00:00;55.00;57.00;55.00
2024-03-01;3;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 03:00:00+01:00;3.00;96.00;1.00;95.00;2024-03-01 02:00:00+00:00;56.00;65.00;56.00
2024-03-01;4;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 04:00:00+01:00;3.00;112.00;2.00;110.00;2024-03-01 03:00:00+00:00;55.00;54.00;55.00
2024-03-01;5;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 05:00:00+01:00;3.00;241.00;1.00;240.00;2024-03-01 04:00:00+00:00;51.00;50.00;51.00
2024-03-01;6;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 06:00:00+01:00;3.00;425.00;2.00;423.00;2024-03-01 05:00:00+00:00;48.00;47.00;48.00
2024-03-01;7;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 07:00:00+01:00;3.00;590.00;16.00;574.00;2024-03-01 06:00:00+00:00;45.00;44.00;45.00
2024-03-01;8;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 08:00:00+01:00;3.00;637.00;19.00;618.00;2024-03-01 07:00:00+00:00;41.00;41.00;41.00
2024-03-01;9;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 09:00:00+01:00;3.00;715.00;20.00;695.00;2024-03-01 08:00:00+00:00;33.00;32.00;33.00
2024-03-01;10;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 10:00:00+01:00;3.00;735.00;34.00;701.00;2024-03-01 09:00:00+00:00;29.00;30.00;29.00
2024-03-01;11;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 11:00:00+01:00;3.00;742.00;47.00;695.00;2024-03-01 10:00:00+00:00;30.00;31.00;30.00
2024-03-01;12;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 12:00:00+01:00;3.00;704.00;25.00;679.00;2024-03-01 11:00:00+00:00;21.00;22.00;21.00
2024-03-01;13;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 13:00:00+01:00;3.00;734.00;40.00;694.00;2024-03-01 12:00:00+00:00;21.00;21.00;21.00
2024-03-01;14;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 14:00:00+01:00;3.00;787.00;23.00;764.00;2024-03-01 13:00:00+00:00;23.00;22.00;23.00
2024-03-01;15;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 15:00:00+01:00;3.00;777.00;25.00;752.00;2024-03-01 14:00:00+00:00;22.00;22.00;22.00
2024-03-01;16;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 16:00:00+01:00;3.00;731.00;30.00;701.00;2024-03-01 15:00:00+00:00;21.00;21.00;21.00
2024-03-01;17;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 17:00:00+01:00;3.00;794.00;22.00;772.00;2024-03-01 16:00:00+00:00;27.00;25.00;27.00
2024-03-01;18;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 18:00:00+01:00;3.00;702.00;23.00;679.00;2024-03-01 17:00:00+00:00;23.00;21.00;23.00
2024-03-01;19;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 19:00:00+01:00;3.00;760.00;22.00;738.00;2024-03-01 18:00:00+00:00;29.00;27.00;29.00
2024-03-01;20;100.00;-1.28;0.71;-0.06;0.90;2024-03-01 20:00:00+01:00;3.00;621.00;9.00;612.00;2024-03-01 19:00:00+00:00;41.00;38.00;41.00
