Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;0.00;-0.15;0.00;0.75;2024-03-01 00:00:00+01:00;2.00;129.00;0.00;129.00;2024-02-29 23:00:00+00:00;27.00;NaN;27.00
2024-03-01;1;100.00;0.00;0.60;0.00;0.77;2024-03-01 01:00:00+01:00;3.00;95.00;0.00;95.00;2024-03-01 00:00:00+00:00;24.00;NaN;24.00
2024-03-01;2;100.00;0.00;0.60;0.00;0.77;2024-03-01 02:00:00+01:00;3.00;55.00;0.00;55.00;2024-03-01 01:00:00+00:00;20.00;NaN;20.00
2024-03-01;3;100.00;0.00;0.60;0.00;0.77;2024-03-01 03:00:00+01:00;3.00;51.00;0.00;51.00;2024-03-01 02:00:00+00:00;27.00;NaN;27.00
2024-03-01;4;100.00;0.00;0.60;0.00;0.77;2024-03-01 04:00:00+01:00;3.00;52.00;2.00;50.00;2024-03-01 03:00:00+00:00;39.00;36.00;39.00
2024-03-01;5;100.00;0.00;0.60;0.00;0.77;2024-03-01 05:00:00+01:00;3.00;130.00;0.00;130.00;2024-03-01 04:00:00+00:00;33.00;NaN;33.00
2024-03-01;6;100.00;0.00;0.60;0.00;0.77;2024-03-01 06:00:00+01:00;3.00;233.00;5.00;228.00;2024-03-01 05:00:00+00:00;40.00;41.00;40.00
2024-03-01;7;100.00;0.00;0.60;0.00;0.77;2024-03-01 07:00:00+01:00;3.00;357.00;8.00;349.00;2024-03-01 06:00:00+00:00;32.00;33.00;32.00
2024-03-01;8;100.00;0.00;0.60;0.00;0.77;2024-03-01 08:00:00+01:00;3.00;363.00;4.00;359.00;2024-03-01 07:00:00+00:00;23.00;23.00;23.00
2024-03-01;9;100.00;0.00;0.60;0.00;0.77;2024-03-01 09:00:00+01:00;3.00;359.00;1.00;358.00;2024-03-01 08:00:00+00:00;18.00;33.00;18.00
2024-03-01;10;100.00;0.00;0.60;0.00;0.77;2024-03-01 10:00:00+01:00;3.00;315.00;4.00;311.00;2024-03-01 09:00:00+00:00;22.00;14.00;22.00
2024-03-01;11;100.00;0.00;0.60;0.00;0.77;2024-03-01 11:00:00+01:00;3.00;311.00;6.00;305.00;2024-03-01 10:00:00+00:00;30.00;34.00;30.00
2024-03-01;12;100.00;0.00;0.60;0.00;0.77;2024-03-01 12:00:00+01:00;3.00;326.00;7.00;319.00;2024-03-01 11:00:00+00:00;38.00;46.00;38.00
2024-03-01;13;100.00;0.00;0.60;0.00;0.77;2024-03-01 13:00:00+01:00;3.00;331.00;4.00;327.00;2024-03-01 12:00:00+00:00;40.00;43.00;39.00
2024-03-01;14;100.00;0.00;0.60;0.00;0.77;2024-03-01 14:00:00+01:00;3.00;346.00;6.00;340.00;2024-03-01 13:00:00+00:00;25.00;24.00;25.00
2024-03-01;15;100.00;0.00;0.60;0.00;0.77;2024-03-01 15:00:00+01:00;3.00;362.00;2.00;360.00;2024-03-01 14:00:00+00:00;40.00;42.00;40.00
2024-03-01;16;100.00;0.00;0.60;0.00;0.77;2024-03-01 16:00:00+01:00;3.00;275.00;1.00;274.00;2024-03-01 15:00:00+00:00;40.00;32.00;40.00
2024-03-01;17;100.00;0.00;0.60;0.00;0.77;2024-03-01 17:00:00+01:00;3.00;376.00;0.00;376.00;2024-03-01 16:00:00+00:00;35.00;NaN;35.00
2024-03-01;18;100.00;0.00;0.60;0.00;0.77;2024-03-01 18:00:00+01:00;3.00;375.00;0.00;375.00;2024-03-01 17:00:00+00:00;29.00;NaN;29.00
2024-03-01;19;100.00;0.00;0.60;0.00;0.77;2024-03-01 19:00:00+01:00;3.00;355.00;3.00;352.00;2024-03-01 18:00:00+00:00;33.00;30.00;33.00
2024-03-01;20;100.00;0.00;0.60;0.00;0.77;2024-03-01 20:00:00+01:00;3.00;319.00;1.00;318.00;2024-03-01 19:00:00+00:00;33.00;41.00;33.00
2024-03-01;21;100.00;0.00;0.60;0.00;0.77;2024-03-01 21:00:00+01:00;3.00;310.00;2.00;308.00;2024-03-01 20:00:00+00:00;36.00;35.00;36.00
