Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;-0.15;0.00;0.00;0.73;2024-03-01 00:00:00+01:00;2.00;164.00;2.00;162.00;2024-02-29 23:00:00+00:00;22.00;27.00;22.00
2024-03-01;1;100.00;0.60;0.00;0.00;0.76;2024-03-01 01:00:00+01:00;3.00;103.00;5.00;98.00;2024-03-01 00:00:00+00:00;16.00;18.00;16.00
2024-03-01;2;100.00;0.60;0.00;0.00;0.76;2024-03-01 02:00:00+01:00;3.00;80.00;2.00;78.00;2024-03-01 01:00:00+00:00;11.00;6.00;11.00
2024-03-01;3;100.00;0.60;0.00;0.00;0.76;2024-03-01 03:00:00+01:00;3.00;67.00;0.00;67.00;2024-03-01 02:00:00+00:00;6.00;NaN;6.00
2024-03-01;4;100.00;0.60;0.00;0.00;0.76;2024-03-01 04:00:00+01:00;3.00;95.00;0.00;95.00;2024-03-01 03:00:00+00:00;3.00;NaN;3.00
2024-03-01;5;100.00;0.60;0.00;0.00;0.76;2024-03-01 05:00:00+01:00;3.00;351.00;10.00;341.00;2024-03-01 04:00:00+00:00;17.00;43.00;17.00
2024-03-01;6;100.00;0.60;0.00;0.00;0.76;2024-03-01 06:00:00+01:00;3.00;471.00;18.00;453.00;2024-03-01 05:00:00+00:00;17.00;22.00;17.00
2024-03-01;7;100.00;0.60;0.00;0.00;0.76;2024-03-01 07:00:00+01:00;3.00;449.00;45.00;404.00;2024-03-01 06:00:00+00:00;30.00;41.00;29.00
2024-03-01;8;100.00;0.60;0.00;0.00;0.76;2024-03-01 08:00:00+01:00;3.00;383.00;8.00;375.00;2024-03-01 07:00:00+00:00;12.00;26.00;12.00
2024-03-01;9;100.00;0.60;0.00;0.00;0.76;2024-03-01 09:00:00+01:00;3.00;375.00;0.00;375.00;2024-03-01 08:00:00+00:00;4.00;NaN;4.00
2024-03-01;10;100.00;0.60;0.00;0.00;0.76;2024-03-01 10:00:00+01:00;3.00;369.00;6.00;363.00;2024-03-01 09:00:00+00:00;6.00;16.00;5.00
2024-03-01;11;100.00;0.60;0.00;0.00;0.76;2024-03-01 11:00:00+01:00;3.00;394.00;5.00;389.00;2024-03-01 10:00:00+00:00;9.00;15.00;9.00
2024-03-01;12;100.00;0.60;0.00;0.00;0.76;2024-03-01 12:00:00+01:00;3.00;423.00;9.00;414.00;2024-03-01 11:00:00+00:00;11.00;20.00;11.00
2024-03-01;13;100.00;0.60;0.00;0.00;0.76;2024-03-01 13:00:00+01:00;3.00;498.00;19.00;479.00;2024-03-01 12:00:00+00:00;23.00;24.00;23.00
2024-03-01;14;100.00;0.60;0.00;0.00;0.76;2024-03-01 14:00:00+01:00;3.00;378.00;13.00;365.00;2024-03-01 13:00:00+00:00;9.00;14.00;9.00
2024-03-01;15;100.00;0.60;0.00;0.00;0.76;2024-03-01 15:00:00+01:00;3.00;484.00;2.00;482.00;2024-03-01 14:00:00+00:00;7.00;20.00;7.00
2024-03-01;16;100.00;0.60;0.00;0.00;0.76;2024-03-01 16:00:00+01:00;3.00;469.00;5.00;464.00;2024-03-01 15:00:00+00:00;11.00;23.00;11.00
2024-03-01;17;100.00;0.60;0.00;0.00;0.76;2024-03-01 17:00:00+01:00;3.00;435.00;1.00;434.00;2024-03-01 16:00:00+00:00;14.00;33.00;14.00
2024-03-01;18;100.00;0.60;0.00;0.00;0.76;2024-03-01 18:00:00+01:00;3.00;452.00;19.00;433.00;2024-03-01 17:00:00+00:00;23.00;30.00;22.00
2024-03-01;19;100.00;0.60;0.00;0.00;0.76;2024-03-01 19:00:00+01:00;3.00;418.00;4.00;414.00;2024-03-01 18:00:00+00:00;10.00;25.00;10.00
2024-03-01;20;100.00;0.60;0.00;0.00;0.76;2024-03-01 20:00:00+01:00;3.00;428.00;7.00;421.00;2024-03-01 19:00:00+00:00;24.00;30.00;24.00
2024-03-01;21;100.00;0.60;0.00;0.00;0.76;2024-03-01 21:00:00+01:00;3.00;403.00;5.00;398.00;2024-03-01 20:00:00+00:00;13.00;19.00;13.00
