Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;75.00;0.00;-2.04;0.00;0.03;2024-03-01 00:00:00+01:00;2.00;15.00;3.00;12.00;2024-02-29 23:00:00+00:00;5.00;5.00;5.00
2024-03-01;1;50.00;0.00;-2.32;0.00;-0.17;2024-03-01 01:00:00+01:00;3.00;36.00;12.00;24.00;2024-03-01 00:00:00+00:00;6.00;9.00;5.00
2024-03-01;2;67.00;0.00;-2.32;0.00;-0.17;2024-03-01 02:00:00+01:00;3.00;40.00;14.00;27.00;2024-03-01 01:00:00+00:00;3.00;4.00;3.00
2024-03-01;3;58.00;0.00;-2.32;0.00;-0.17;2024-03-01 03:00:00+01:00;3.00;79.00;46.00;33.00;2024-03-01 02:00:00+00:00;3.00;3.00;3.00
2024-03-01;4;92.00;0.00;-2.32;0.00;-0.17;2024-03-01 04:00:00+01:00;3.00;133.00;25.00;108.00;2024-03-01 03:00:00+00:00;3.00;3.00;3.00
2024-03-01;5;75.00;0.00;-2.32;0.00;-0.17;2024-03-01 05:00:00+01:00;3.00;168.00;73.00;95.00;2024-03-01 04:00:00+00:00;8.00;9.00;8.00
2024-03-01;6;92.00;0.00;-2.32;0.00;-0.17;2024-03-01 06:00:00+01:00;3.00;60.00;10.00;50.00;2024-03-01 05:00:00+00:00;4.00;5.00;4.00
2024-03-01;7;100.00;0.00;-2.32;0.00;-0.17;2024-03-01 07:00:00+01:00;3.00;16.00;3.00;13.00;2024-03-01 06:00:00+00:00;5.00;5.00;5.00
2024-03-01;8;100.00;0.00;-2.32;0.00;-0.17;2024-03-01 08:00:00+01:00;3.00;20.00;7.00;13.00;2024-03-01 07:00:00+00:00;4.00;4.00;4.00
2024-03-01;9;92.00;0.00;-2.32;0.00;-0.17;2024-03-01 09:00:00+01:00;3.00;227.00;25.00;202.00;2024-03-01 08:00:00+00:00;4.00;9.00;4.00
2024-03-01;10;100.00;0.00;-2.32;0.00;-0.17;2024-03-01 10:00:00+01:00;3.00;97.00;49.00;48.00;2024-03-01 09:00:00+00:00;13.00;20.00;7.00
2024-03-01;11;100.00;0.00;-2.32;0.00;-0.17;2024-03-01 11:00:00+01:00;3.00;0.00;0.00;0.00;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;100.00;0.00;-2.32;0.00;-0.17;2024-03-01 12:00:00+01:00;3.00;0.00;0.00;0.00;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;100.00;0.00;-2.32;0.00;-0.17;2024-03-01 13:00:00+01:00;3.00;119.00;46.00;73.00;2024-03-01 12:00:00+00:00;12.00;13.00;11.00
2024-03-01;14;92.00;0.00;-2.32;0.00;-0.17;2024-03-01 14:00:00+01:00;3.00;29.00;0.00;29.00;2024-03-01 13:00:00+00:00;3.00;NaN;3.00
2024-03-01;15;100.00;0.00;-2.32;0.00;-0.17;2024-03-01 15:00:00+01:00;3.00;175.00;127.00;48.00;2024-03-01 14:00:00+00:00;39.00;41.00;33.00
2024-03-01;16;92.00;0.00;-2.32;0.00;-0.17;2024-03-01 16:00:00+01:00;3.00;425.00;325.00;100.00;2024-03-01 15:00:00+00:00;50.00;51.00;47.00
2024-03-01;17;100.00;0.00;-2.32;0.00;-0.17;2024-03-01 17:00:00+01:00;3.00;325.00;262.00;63.00;2024-03-01 16:00:00+00:00;40.00;40.00;40.00
2024-03-01;18;92.00;0.00;-2.32;0.00;-0.17;2024-03-01 18:00:00+01:00;3.00;588.00;500.00;88.00;2024-03-01 17:00:00+00:00;56.00;57.00;49.00
2024-03-01;19;100.00;0.00;-2.32;0.00;-0.17;2024-03-01 19:00:00+01:00;3.00;770.00;693.00;77.00;2024-03-01 18:00:00+00:00;67.00;67.00;67.00
2024-03-01;20;100.00;0.00;-2.32;0.00;-0.17;2024-03-01 20:00:00+01:00;3.00;466.00;394.00;72.00;2024-03-01 19:00:00+00:00;49.00;49.00;48.00
