Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 22:00:00+00:00;NaN;NaN;NaN
2024-03-01;0;100.00;0.29;0.00;0.86;0.94;2024-03-01 00:00:00+01:00;2.00;171.00;0.00;171.00;2024-02-29 23:00:00+00:00;51.00;NaN;51.00
2024-03-01;1;100.00;0.40;0.00;0.33;0.95;2024-03-01 01:00:00+01:00;3.00;103.00;0.00;103.00;2024-03-01 00:00:00+00:00;49.00;NaN;49.00
2024-03-01;2;100.00;0.40;0.00;0.33;0.95;2024-03-01 02:00:00+01:00;3.00;70.00;0.00;70.00;2024-03-01 01:00:00+00:00;55.00;NaN;55.00
2024-03-01;3;100.00;0.40;0.00;0.33;0.95;2024-03-01 03:00:00+01:00;3.00;70.00;0.00;70.00;2024-03-01 02:00:00+00:00;58.00;NaN;58.00
2024-03-01;4;100.00;0.40;0.00;0.33;0.95;2024-03-01 04:00:00+01:00;3.00;85.00;1.00;84.00;2024-03-01 03:00:00+00:00;56.00;54.00;56.00
2024-03-01;5;100.00;0.40;0.00;0.33;0.95;2024-03-01 05:00:00+01:00;3.00;143.00;2.00;141.00;2024-03-01 04:00:00+00:00;56.00;57.00;56.00
2024-03-01;6;100.00;0.40;0.00;0.33;0.95;2024-03-01 06:00:00+01:00;3.00;344.00;0.00;344.00;2024-03-01 05:00:00+00:00;53.00;NaN;53.00
2024-03-01;7;100.00;0.40;0.00;0.33;0.95;2024-03-01 07:00:00+01:00;3.00;530.00;11.00;519.00;2024-03-01 06:00:00+00:00;53.00;54.00;53.00
2024-03-01;8;100.00;0.40;0.00;0.33;0.95;2024-03-01 08:00:00+01:00;3.00;629.00;13.00;616.00;2024-03-01 07:00:00+00:00;52.00;52.00;52.00
2024-03-01;9;100.00;0.40;0.00;0.33;0.95;2024-03-01 09:00:00+01:00;3.00;611.00;11.00;600.00;2024-03-01 08:00:00+00:00;50.00;51.00;50.00
2024-03-01;10;100.00;0.40;0.00;0.33;0.95;2024-03-01 10:00:00+01:00;3.00;688.00;27.00;661.00;2024-03-01 09:00:00+00:00;49.00;49.00;49.00
2024-03-01;11;100.00;0.40;0.00;0.33;0.95;2024-03-01 11:00:00+01:00;3.00;726.00;37.00;689.00;2024-03-01 10:00:00+00:00;45.00;44.00;45.00
2024-03-01;12;100.00;0.40;0.00;0.33;0.95;2024-03-01 12:00:00+01:00;3.00;778.00;43.00;735.00;2024-03-01 11:00:00+00:00;44.00;44.00;44.00
2024-03-01;13;100.00;0.40;0.00;0.33;0.95;2024-03-01 13:00:00+01:00;3.00;829.00;33.00;796.00;2024-03-01 12:00:00+00:00;44.00;43.00;44.00
2024-03-01;14;100.00;0.40;0.00;0.33;0.95;2024-03-01 14:00:00+01:00;3.00;834.00;23.00;811.00;2024-03-01 13:00:00+00:00;43.00;43.00;43.00
2024-03-01;15;100.00;0.40;0.00;0.33;0.95;2024-03-01 15:00:00+01:00;3.00;870.00;30.00;840.00;2024-03-01 14:00:00+00:00;40.00;39.00;40.00
2024-03-01;16;100.00;0.40;0.00;0.33;0.95;2024-03-01 16:00:00+01:00;3.00;817.00;42.00;775.00;2024-03-01 15:00:00+00:00;43.00;42.00;43.00
2024-03-01;17;100.00;0.40;0.00;0.33;0.95;2024-03-01 17:00:00+01:00;3.00;708.00;10.00;698.00;2024-03-01 16:00:00+00:00;44.00;45.00;44.00
2024-03-01;18;100.00;0.40;0.00;0.33;0.95;2024-03-01 18:00:00+01:00;3.00;678.00;9.00;669.00;2024-03-01 17:00:00+00:00;44.00;43.00;44.00
2024-03-01;19;100.00;0.40;0.00;0.33;0.95;2024-03-01 19:00:00+01:00;3.00;576.00;8.00;568.00;2024-03-01 18:00:00+00:00;45.00;44.00;46.00
2024-03-01;20;100.00;0.40;0.00;0.33;0.95;2024-03-01 20:00:00+01:00;3.00;446.00;16.00;430.00;2024-03-01 19:00:00+00:00;48.00;48.00;48.00
2024-03-01;21;100.00;0.40;0.00;0.33;0.95;2024-03-01 21:00:00+01:00;3.00;388.00;3.00;385.00;2024-03-01 20:00:00+00:00;48.00;48.00;48.00
